"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb3",1,0,"v",1,14,0.49,1,1,0.6,0,137.355231046677,139.035233974457,0,1,0.249973058700562,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.973058700562
"eb3",1,0,"v",1,15,0.302,0,0,0.6,0,139.875247955322,156.724957942963,0,1,0.339982032775879,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.982032775879
"eb3",1,0,"v",1,16,0.482,1,0,0.6,0,157.564992904663,159.354916095734,0,1,0.329967021942139,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.967021942139
"eb3",1,0,"v",1,17,0.446,1,1,0.6,0,160.174866914749,161.784899950027,0,1,0.279981136322021,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.981136322021
"eb3",1,0,"v",1,19,0.496,0,0,0.6,0,164.94482088089,166.514772891998,0,1,0.310013055801392,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.013055801392
"eb3",1,0,"v",1,20,0.348,1,0,0.6,0,167.35480594635,168.774785995483,0,1,0.330010890960693,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.010890960693
"eb3",1,0,"v",1,21,0.343,1,1,0.6,0,169.614779949188,170.9846971035,0,1,0.249990224838257,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.990224838257
"eb3",1,0,"v",1,22,0.416,1,1,0.6,0,171.824752092361,173.194705963135,0,1,0.249963998794556,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.963998794556
"eb3",1,0,"v",1,23,0.376,0,1,0.6,0,174.034729003906,175.414700031281,0,1,0.279937028884888,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.937028884888
"eb3",1,0,"v",1,24,0.447,0,1,0.6,0,176.254677057266,177.744603872299,0,1,0.289991855621338,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.991855621338
"eb3",1,0,"v",1,25,0.367,0,1,0.6,0,178.584630012512,180.22461104393,0,1,0.329988956451416,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.988956451416
"eb3",1,0,"v",1,26,0.373,1,1,0.6,0,181.064613103867,182.504558086395,0,1,0.30998706817627,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.98706817627
"eb3",1,0,"v",1,27,0.322,1,1,0.6,0,183.344605922699,184.684521913528,0,1,0.249958038330078,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.958038330078
"eb3",1,0,"v",1,28,0.339,0,0,0.6,0,185.524626016617,186.924506902695,0,1,0.329981088638306,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.981088638306
"eb3",1,0,"v",1,29,0.409,1,1,0.6,0,187.764530897141,189.194458961487,0,1,0.26997709274292,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.97709274292
"eb3",1,0,"v",1,30,0.346,0,1,0.6,0,190.034444093704,191.394499063492,0,1,0.270035028457642,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.035028457642
"eb3",1,0,"v",1,31,0.464,1,0,0.6,0,192.234464883804,193.77442908287,0,1,0.310002088546753,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.002088546753
"eb3",1,0,"v",1,32,0.349,0,1,0.6,0,194.614424943924,195.994400978088,0,1,0.299958944320679,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.958944320679
"eb3",1,0,"v",1,33,0.486,0,1,0.6,0,196.83442902565,198.324347019196,0,1,0.279999971389771,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.999971389771
"eb3",1,0,"v",1,34,0.361,0,0,0.6,0,199.164402008057,200.624293088913,0,1,0.309912919998169,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.912919998169
"eb3",1,0,"v",1,35,0.491,1,0,0.6,0,201.464377880096,203.014232873917,0,1,0.359981060028076,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,359.981060028076
"eb3",1,0,"v",1,36,0.337,1,1,0.6,0,203.854292869568,205.254230976105,0,1,0.320003032684326,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.003032684326
"eb3",1,0,"v",1,37,0.349,0,1,0.6,0,206.09429192543,207.4742000103,0,1,0.270035982131958,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.035982131958
"eb3",1,0,"v",1,38,0.352,1,1,0.6,0,208.314245939255,209.834274053574,0,1,0.310026168823242,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.026168823242
"eb3",1,0,"v",1,39,0.453,0,1,0.6,0,210.674278020859,212.15417599678,0,1,0.319953918457031,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.953918457031
"eb3",1,0,"v",1,40,0.386,1,1,0.6,0,212.994231939316,214.434184074402,0,1,0.30000114440918,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.00114440918
"eb3",1,0,"v",1,42,0.389,0,1,0.6,0,217.364247083664,218.804122924805,0,1,0.350020885467529,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.020885467529
"eb3",1,0,"v",1,43,0.37,0,1,0.6,0,219.624173879623,221.024142980576,0,1,0.300007104873657,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.007104873657
"eb3",1,0,"v",1,44,0.431,1,1,0.6,0,221.864124059677,223.27410697937,0,1,0.249967098236084,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.967098236084
"eb3",1,0,"v",1,45,0.397,1,1,0.6,0,224.11413693428,225.474063873291,0,1,0.259840965270996,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.840965270996
"eb3",1,0,"v",1,47,0.334,0,0,0.6,0,228.844024896622,230.174076080322,0,1,0.299954175949097,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.954175949097
"eb3",1,0,"v",1,48,0.435,1,0,0.6,0,231.014046907425,232.443990945816,0,1,0.299991130828857,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.991130828857
"eb3",1,0,"v",1,49,0.369,1,1,0.6,0,233.284065008163,234.593991041183,0,1,0.260045051574707,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.045051574707
"eb3",1,0,"v",1,50,0.359,0,1,0.6,0,235.434017896652,236.783942937851,0,1,0.240043163299561,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,240.043163299561
"eb3",1,0,"v",1,51,0.446,1,1,0.6,0,237.623993873596,238.993918895721,0,1,0.23002815246582,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,230.02815246582
"eb3",1,0,"v",1,55,0.373,1,0,0.6,0,246.343914031982,247.773874998093,0,1,0.349992990493774,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.992990493774
"eb3",1,0,"v",1,56,0.387,0,0,0.6,0,248.613909959793,250.083853006363,0,1,0.309985876083374,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.985876083374
"eb3",1,0,"v",1,57,0.428,0,1,0.6,0,250.923884868622,252.253788948059,0,1,0.239995002746582,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,239.995002746582
"eb3",1,0,"v",1,58,0.411,1,1,0.6,0,253.093852043152,254.43385887146,0,1,0.269996166229248,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.996166229248
"eb3",1,0,"v",1,59,0.304,0,0,0.6,0,255.253859996796,256.553759098053,0,1,0.310005187988281,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.005187988281
"eb3",1,0,"v",1,60,0.447,0,1,0.6,0,257.393845081329,258.793740987778,0,1,0.269972085952759,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.972085952759
"eb3",1,0,"v",1,61,0.443,1,1,0.6,0,259.63382101059,261.00373005867,0,1,0.230059862136841,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,230.059862136841
"eb3",1,0,"v",1,62,0.36,1,0,0.6,0,261.843769073486,263.213687896729,0,1,0.350008010864258,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,350.008010864258
"eb3",1,0,"v",1,64,0.437,0,1,0.6,0,266.343771934509,267.683702945709,0,1,0.240026950836182,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,240.026950836182
"eb3",1,0,"v",1,65,0.386,1,1,0.6,0,268.523694038391,269.823688983917,0,1,0.229980945587158,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,229.980945587158
"eb3",1,0,"v",1,67,0.454,0,1,0.6,0,272.983695983887,274.393616914749,0,1,0.25004506111145,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.04506111145
"eb3",1,0,"v",1,68,0.383,1,1,0.6,0,275.213679075241,276.523586034775,0,1,0.269994974136353,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.994974136353
"eb3",1,0,"v",1,69,0.347,1,0,0.6,0,277.363667011261,278.7436170578,0,1,0.319952964782715,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,319.952964782715
"eb3",1,0,"v",1,70,0.412,1,1,0.6,0,279.583666086197,280.993582010269,0,1,0.290045976638794,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.045976638794
"eb3",1,0,"v",1,71,0.451,0,1,0.6,0,281.833652019501,283.253592014313,0,1,0.289993047714233,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.993047714233
"eb3",1,0,"v",1,72,0.343,0,1,0.6,0,284.093606948853,285.383620977402,0,1,0.259997129440308,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.997129440308
"eb3",1,0,"v",1,73,0.323,1,1,0.6,0,286.223608970642,287.553601026535,0,1,0.30995512008667,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.95512008667
"eb3",1,0,"v",1,74,0.409,1,0,0.6,0,288.373606920242,289.783545017242,0,1,0.330003976821899,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.003976821899
"eb3",1,0,"v",1,75,0.422,0,0,0.6,0,290.623569965363,292.063524007797,0,1,0.329997062683105,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.997062683105
"eb3",1,0,"v",1,76,0.328,0,1,0.6,0,292.903594970703,294.173505067825,0,1,0.279944181442261,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.944181442261
"eb3",1,0,"v",1,77,0.424,1,1,0.6,0,295.01352596283,296.403505086899,0,1,0.280016183853149,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.016183853149
"eb3",1,0,"v",1,78,0.388,0,1,0.6,0,297.243529081345,298.593456029892,0,1,0.27997899055481,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.97899055481
"eb3",1,0,"v",1,79,0.331,1,1,0.6,0,299.433501958847,300.743483066559,0,1,0.300013065338135,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.013065338135
"eb3",1,0,"v",1,80,0.494,0,1,0.6,0,301.583527088165,302.963471889496,0,1,0.219962120056152,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,219.962120056152
"eb3",1,1,"a",1,1,0.32,1,1,0.9,0.184692757573184,167.571921110153,169.831935167313,0.430027008056641,1,0.439949035644531,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,439.949035644531
"eb3",1,1,"a",1,3,0.315,0,1,0.9,0.258230682036606,174.252056121826,176.262040138245,0.330013036727905,1,0.299996852874756,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.996852874756
"eb3",1,1,"a",1,4,0.436,0,1,0.9,0.254442358834027,177.091956138611,182.712031126022,0.820024013519287,1,0.519982099533081,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,519.982099533081
"eb3",1,1,"a",1,5,0.447,1,1,0.9,0.297863599534042,183.552000999451,185.76204419136,0.350000858306885,1,0.300018072128296,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.018072128296
"eb3",1,1,"a",1,6,0.447,1,1,0.9,0.181270848336696,186.602037191391,189.372100114822,0.340029954910278,1,0.289961099624634,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.961099624634
"eb3",1,1,"a",1,8,0.385,1,0,0.9,0.248842047284103,193.472134113312,195.532095193863,0.379968881607056,1,0.33003306388855,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.03306388855
"eb3",1,1,"a",1,9,0.373,1,0,0.9,0.256169446272535,196.362129211426,200.392217159271,0.370013952255249,1,0.309892892837524,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.892892837524
"eb3",1,1,"a",1,10,0.442,0,1,0.9,0.233739829039381,201.232124090195,203.23220705986,0.350007057189941,1,0.300005912780762,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.005912780762
"eb3",1,1,"a",1,11,0.41,0,1,0.9,0.180573646498281,204.052210092545,207.522212028503,0.319999933242798,1,0.279993057250977,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.993057250977
"eb3",1,1,"a",1,12,0.352,1,1,0.9,0.250756566625591,208.362174034119,211.462266206741,0.290029048919678,1,0.320044040679932,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.044040679932
"eb3",1,1,"a",1,13,0.494,1,1,0.9,0.205524056921844,212.302195072174,215.442310094833,0.290022134780884,1,0.320050001144409,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.050001144409
"eb3",1,1,"a",1,14,0.439,0,0,0.9,0.288490656113354,216.282303094864,219.142369031906,0.319959878921509,1,0.310027837753296,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.027837753296
"eb3",1,1,"a",1,15,0.46,0,1,0.9,0.251193648974756,219.982391119003,223.00231218338,0.330010890960693,1,0.31998610496521,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.98610496521
"eb3",1,1,"a",1,16,0.459,1,1,0.9,0.274224567121437,223.842283010483,226.93240904808,0.38010311126709,1,0.429983139038086,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,429.983139038086
"eb3",1,1,"a",1,17,0.361,0,1,0.9,0.244807807433235,227.772388219833,230.422367095947,0.289999961853027,1,0.310003995895386,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.003995895386
"eb3",1,1,"a",1,18,0.476,0,1,0.9,0.260346345115242,231.262398004532,234.352421998978,0.350029945373535,1,0.379963159561157,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,379.963159561157
"eb3",1,1,"a",1,19,0.318,0,0,0.9,0.300201286316336,235.19239115715,237.742421150208,0.290026903152466,1,0.339948892593384,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,339.948892593384
"eb3",1,1,"a",1,20,0.371,1,1,0.9,0.242554245190231,238.582509040833,240.492551088333,0.599963903427124,1,0.339845895767212,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.845895767212
"eb3",1,1,"a",1,21,0.37,1,1,0.9,0.268397317982431,241.332513093948,244.342548131943,0.320003032684326,1,0.269967079162598,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.967079162598
"eb3",1,1,"a",1,22,0.487,0,1,0.9,0.185889867252408,245.182530164719,247.232564210892,0.340009212493896,1,0.319976091384888,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.976091384888
"eb3",1,1,"a",1,23,0.325,1,1,0.9,0.271420514298109,248.07257604599,251.222521066666,0.280004024505615,1,0.290006160736084,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.006160736084
"eb3",1,1,"a",1,24,0.378,1,0,0.9,0.182322437019514,252.062527179718,255.222642183304,0.270038843154907,1,0.329998970031738,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.998970031738
"eb3",1,1,"a",1,25,0.342,0,1,0.9,0.269180713129876,256.062627077103,258.062597036362,0.500015020370483,1,0.359970092773438,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.970092773438
"eb3",1,1,"a",1,26,0.442,1,1,0.9,0.235370981602829,258.902739048004,261.782742023468,0.290006875991821,1,0.279994964599609,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.994964599609
"eb3",1,1,"a",1,27,0.412,1,0,0.9,0.320680495327569,262.622667074203,264.462745189667,0.310082912445068,1,0.309842824935913,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.842824935913
"eb3",1,1,"a",1,28,0.469,0,0,0.9,0.179564442831842,265.302722215652,268.822738170624,0.309990882873535,1,0.360063076019287,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,360.063076019287
"eb3",1,1,"a",1,29,0.456,1,1,0.9,0.270508683203897,269.662766218185,271.762803077698,0.330011129379272,1,0.369951009750366,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.951009750366
"eb3",1,1,"a",1,30,0.44,1,1,0.9,0.194657451127471,272.602734088898,274.822801113129,0.379867076873779,1,0.380209922790527,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,380.209922790527
"eb3",1,1,"a",1,31,0.458,0,1,0.9,0.210287337095806,275.662842035294,279.752876996994,0.350008964538574,1,0.310030937194824,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.030937194824
"eb3",1,1,"a",1,32,0.412,0,1,0.9,0.295156700409654,280.592848062515,282.602824211121,0.339931011199951,1,0.320059061050415,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.059061050415
"eb3",1,1,"a",1,33,0.453,1,1,0.9,0.230529963756125,283.442879199982,286.782918214798,0.3000168800354,1,0.299973964691162,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.973964691162
"eb3",1,1,"a",1,34,0.306,0,1,0.9,0.223971949986992,287.622919082642,289.482959032059,0.439992904663086,1,0.319998979568481,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.998979568481
"eb3",1,1,"a",1,35,0.418,0,1,0.9,0.130081068039289,290.322946071625,293.142991065979,0.340022087097168,1,0.390056133270264,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.056133270264
"eb3",1,1,"a",1,37,0.345,1,1,0.9,0.21411396475742,297.0730240345,300.472993135452,0.449826955795288,1,0.280049085617065,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.049085617065
"eb3",1,1,"a",1,38,0.321,1,0,0.9,0.222900272694727,301.312987089157,303.263075113297,0.350022077560425,1,0.330037117004395,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.037117004395
"eb3",1,1,"a",1,39,0.374,0,1,0.9,0.242112113903759,304.103108167648,306.74309015274,0.279839992523193,1,0.340005874633789,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.005874633789
"eb3",1,1,"a",1,40,0.394,1,1,0.9,0.312715836854764,307.583087205887,309.58310508728,0.290043115615845,1,0.269999980926514,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.999980926514
"eb3",1,1,"a",1,41,0.31,0,1,0.9,0.297635509488265,310.40311217308,313.063149213791,0.320006847381592,1,0.370010137557983,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,370.010137557983
"eb3",1,1,"a",1,42,0.393,1,0,0.9,0.232117503069669,313.903137207031,315.763245105743,0.330041885375977,1,0.310063123703003,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.063123703003
"eb3",1,1,"a",1,43,0.488,1,1,0.9,0.240616065947558,316.603277206421,318.583245038986,0.339972972869873,1,0.27017617225647,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.17617225647
"eb3",1,1,"a",1,45,0.431,0,1,0.9,0.257396334304158,324.383295059204,326.393346071243,0.289977073669434,1,0.30002498626709,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.02498626709
"eb3",1,1,"a",1,46,0.487,1,1,0.9,0.216341439858417,327.233362197876,331.303417205811,0.300050973892212,1,0.239999055862427,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.999055862427
"eb3",1,1,"a",1,47,0.36,1,1,0.9,0.264036007098118,332.143335103989,333.993421077728,0.300081014633179,1,0.289950132369995,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.950132369995
"eb3",1,1,"a",1,48,0.415,0,1,0.9,0.171630131715205,334.833429098129,336.773438215256,0.300027132034302,1,0.319991111755371,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.991111755371
"eb3",1,1,"a",1,49,0.36,0,1,0.9,0.249813233680737,337.613452196121,339.653491020203,0,1,0.41997218132019,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,419.97218132019
"eb3",1,1,"a",1,50,0.326,0,1,0.9,0.177447967276917,340.493484020233,342.673500061035,0.370001077651978,1,0.410033941268921,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,410.033941268921
"eb3",1,1,"a",1,51,0.444,1,1,0.9,0.19888153516164,343.513511180878,347.773588180542,0.330083847045898,1,0.26000189781189,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.00189781189
"eb3",1,1,"a",1,53,0.455,1,0,0.9,0.251756831060078,352.423576116562,355.68367099762,0.350029945373535,1,0.439998149871826,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,439.998149871826
"eb3",1,1,"a",1,54,0.319,0,1,0.9,0.193160901162248,356.523667097092,358.393676996231,0.310028076171875,1,0.330032110214233,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.032110214233
"eb3",1,1,"a",1,55,0.335,1,1,0.9,0.298183329822511,359.233687162399,362.383730173111,0.309988021850586,1,0.280003070831299,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.003070831299
"eb3",1,1,"a",1,56,0.36,1,1,0.9,0.321493562852372,363.223755121231,365.363782167435,0.299938917160034,1,0.340130805969238,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.130805969238
"eb3",1,1,"a",1,58,0.32,1,1,0.9,0.306002215187118,369.563815116882,373.473820209503,0.480010986328125,1,0.339985132217407,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.985132217407
"eb3",1,1,"a",1,59,0.486,1,1,0.9,0.298500655506956,374.293859004974,376.323957204819,0.279993057250977,1,0.270035028457642,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.035028457642
"eb3",1,1,"a",1,60,0.403,1,1,0.9,0.196653853891603,377.163928031921,380.393961191177,0.28983211517334,1,0.350096940994263,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.096940994263
"eb3",1,1,"a",1,61,0.437,0,1,0.9,0.342982551319467,381.233947038651,383.22398018837,0.339996099472046,1,0.320112943649292,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.112943649292
"eb3",1,1,"a",1,62,0.424,1,0,0.9,0.256657663614884,384.063993215561,386.144042015076,0.359997034072876,1,0.3299241065979,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.9241065979
"eb3",1,1,"a",1,63,0.419,0,0,0.9,0.193316138558055,386.97401714325,389.634108066559,0.299998044967651,1,0.290004014968872,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,290.004014968872
"eb3",1,1,"a",1,64,0.495,0,1,0.9,0.252266527913598,390.474127054214,393.364101171494,0.29003381729126,1,0.30000901222229,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.00901222229
"eb3",1,1,"a",2,1,0.412,1,1,0.6,0.205694232066791,30.5244510173798,33.1045320034027,0.309998035430908,1,0.340006828308105,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.006828308105
