"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb3",1,5,"v",3,18,0.314,0,1,1.2,0,83.4454870223999,85.8455440998077,0,1,0.419999122619629,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,419.999122619629
"eb3",1,5,"v",3,19,0.444,1,0,1.2,0,86.6855821609497,89.3056349754333,0,1,0.509976863861084,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,509.976863861084
"eb3",1,5,"v",3,20,0.486,1,1,1.2,0,90.1456360816956,92.8457131385803,0,1,0.489984035491943,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,489.984035491943
"eb3",1,5,"v",3,21,0.483,1,1,1.2,0,93.685693025589,96.695778131485,0,1,0.83002495765686,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,830.02495765686
"eb3",1,5,"v",3,23,0.368,0,1,1.2,0,100.775955200195,103.715991973877,0,1,0.510033845901489,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,510.033845901489
"eb3",1,5,"v",3,24,0.422,0,0,1.2,0,104.556029081345,107.376126050949,0,1,0.66010308265686,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,660.10308265686
"eb3",1,5,"v",3,25,0.36,1,1,1.2,0,108.19615316391,110.746208190918,0,1,0.45002293586731,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,450.02293586731
"eb3",1,5,"v",3,26,0.335,0,1,1.2,0,111.586186170578,114.326246976852,0,1,0.540018081665039,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,540.018081665039
"eb3",1,5,"v",3,27,0.479,0,1,1.2,0,115.166290044785,117.776432037354,0,1,0.509926080703735,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,509.926080703735
"eb3",1,5,"v",3,28,0.454,1,1,1.2,0,118.616433143616,121.316536188126,0,1,0.460024833679199,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,460.024833679199
"eb3",1,5,"v",3,30,0.369,1,0,1.2,0,125.466583013535,127.916619062424,0,1,0.45000696182251,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,450.00696182251
"eb3",1,5,"v",3,31,0.339,0,0,1.2,0,128.74661898613,131.246798992157,0,1,0.460013151168823,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,460.013151168823
"eb3",1,5,"v",3,32,0.332,1,1,1.2,0,132.086762189865,134.466881990433,0,1,0.420095920562744,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,420.095920562744
"eb3",1,5,"v",3,33,0.43,0,1,1.2,0,135.306917190552,137.846979141235,0,1,0.47000789642334,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,470.00789642334
"eb3",1,5,"v",3,34,0.464,1,1,1.2,0,138.686956167221,141.206971168518,0,1,0.449970960617065,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,449.970960617065
"eb3",1,5,"v",3,35,0.308,1,1,1.2,0,142.046984195709,144.367073059082,0,1,0.42006516456604,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,420.06516456604
"eb3",1,5,"v",3,36,0.476,0,1,1.2,0,145.2071352005,147.957198143005,0,1,0.709995031356812,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,709.995031356812
"eb3",1,5,"v",3,37,0.316,0,1,1.2,0,148.797190189362,151.387269020081,0,1,0.589984893798828,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,589.984893798828
"eb3",1,5,"v",3,38,0.492,1,0,1.2,0,152.227276086807,154.927378177643,0,1,0.670028924942017,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,670.028924942017
"eb3",1,5,"v",3,39,0.349,1,1,1.2,0,155.767403125763,158.117437124252,0,1,0.410099029541016,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,410.099029541016
"eb3",1,5,"v",3,40,0.472,0,0,1.2,0,158.957484006882,161.597467184067,0,1,0.619998216629028,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,619.998216629028
"eb3",1,6,"a",1,5,0.471,1,0,0.9,0.16290521372141,137.28884100914,143.118921041489,0.410004138946533,1,0.3700270652771,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,370.0270652771
"eb3",1,6,"a",1,6,0.456,0,1,0.9,0.128552895709298,143.95890212059,147.238953113556,0.319969177246094,1,0.369976043701172,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.976043701172
"eb3",1,6,"a",1,7,0.461,1,1,0.9,0.285321204400671,148.078966140747,152.859053134918,0.590085029602051,1,0.519997119903564,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,519.997119903564
"eb3",1,6,"a",1,8,0.398,0,0,0.9,0.227107302238992,153.699074029922,157.249121189117,0.480045795440674,1,0.349987983703613,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,349.987983703613
"eb3",1,6,"a",1,10,0.409,1,1,0.9,0.202907123146788,162.9491751194,167.759302139282,0.409940958023071,1,0.380009174346924,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,380.009174346924
"eb3",1,6,"a",1,11,0.339,0,1,0.9,0.202104130012646,168.599269151688,173.439333200455,0.379977941513062,1,0.390152931213379,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.152931213379
"eb3",1,6,"a",1,12,0.45,1,0,0.9,0.28635803933593,174.279339075089,178.39944601059,0.350014925003052,1,0.320013999938965,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.013999938965
"eb3",1,6,"a",1,13,0.3,0,1,0.9,0.268866847775637,179.229410171509,183.19953417778,0.350016117095947,1,0.319991111755371,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.991111755371
"eb3",1,6,"a",1,14,0.469,0,1,0.9,0.153209937118713,184.039476156235,186.99955201149,0.319977998733521,1,0.319930791854858,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.930791854858
"eb3",1,6,"a",1,15,0.405,1,1,0.9,0.0933743953432015,187.839567184448,190.549585103989,0.349961042404175,1,0.319998025894165,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.998025894165
"eb3",1,6,"a",1,16,0.375,0,0,0.9,0.141442760742587,191.389662027359,194.369632005692,0.470005035400391,1,0.359963893890381,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,359.963893890381
"eb3",1,6,"a",1,17,0.437,0,0,0.9,0.269405947919579,195.209639072418,198.399712085724,0.829783201217651,1,0.49001407623291,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,490.01407623291
"eb3",1,6,"a",1,19,0.319,0,1,0.9,0.389358232146352,204.329749107361,208.45988202095,0.379977941513062,1,0.389986991882324,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,389.986991882324
"eb3",1,6,"a",1,20,0.326,0,1,0.9,0.474336424285235,209.299883127213,214.59014415741,0.33002495765686,1,0.390026092529297,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.026092529297
"eb3",1,6,"a",1,22,0.334,1,1,0.9,0.287905369578303,220.400038003922,224.68013215065,0.449974060058594,1,0.40999698638916,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,409.99698638916
"eb3",1,6,"a",1,23,0.474,1,1,0.9,0.115774635274716,225.520133972168,228.880237102509,0.319992065429688,1,0.309998989105225,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.998989105225
"eb3",1,6,"a",1,24,0.412,0,1,0.9,0.0211514947958558,229.700126171112,234.760251045227,0.309998035430908,1,0.330221176147461,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.221176147461
"eb3",1,6,"a",1,25,0.339,0,1,0.9,0.313921085680314,235.600321054459,240.450359106064,0.310044050216675,1,0.320000886917114,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.000886917114
"eb3",1,6,"a",1,26,0.423,1,0,0.9,0.249115268645854,241.290363073349,245.130485057831,0.260028123855591,1,0.370004892349243,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,370.004892349243
"eb3",1,6,"a",1,27,0.314,1,1,0.9,0.136782279406871,245.970476150513,249.550420999527,0.350016117095947,1,0.319973945617676,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.973945617676
"eb3",1,6,"a",1,28,0.397,1,1,0.9,0.325373104685931,250.39047908783,253.430469989777,0.310007095336914,1,0.309976100921631,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.976100921631
"eb3",1,6,"a",1,29,0.478,1,1,0.9,0.154944079834552,254.270447015762,256.920587062836,0.330009937286377,1,0.320021867752075,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.021867752075
"eb3",1,6,"a",1,30,0.341,0,1,0.9,0.168881443015557,257.760598182678,261.840646982193,0.350003957748413,1,0.299973011016846,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.973011016846
"eb3",1,6,"a",1,31,0.431,0,0,0.9,0.131517216542321,262.680644035339,265.360717058182,0.300004959106445,1,0.290015935897827,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,290.015935897827
"eb3",1,6,"a",1,32,0.442,0,1,0.9,0.342236279035238,266.200689077377,268.88074016571,0.330007076263428,1,0.350001096725464,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.001096725464
"eb3",1,6,"a",1,33,0.491,1,1,0.9,0.411174585442918,269.720739126205,273.670799970627,0.240027904510498,1,0.340018033981323,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.018033981323
"eb3",1,6,"a",1,34,0.488,1,1,0.9,0.293669458807118,274.510806083679,277.20092010498,0.289979934692383,1,0.309992074966431,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.992074966431
"eb3",1,6,"a",1,35,0.433,1,1,0.9,0.100180503048373,278.020893096924,280.530917167664,0.410018920898438,1,0.319971084594727,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.971084594727
"eb3",1,6,"a",1,36,0.429,1,0,0.9,0.221856445166697,281.370911121368,283.830955982208,0.269989013671875,1,0.309998035430908,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.998035430908
"eb3",1,6,"a",1,37,0.491,0,0,0.9,0.0479582375247002,284.670965194702,287.39103102684,0.349972009658813,1,0.319979190826416,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.979190826416
"eb3",1,6,"a",1,38,0.387,0,1,0.9,0.0584432525167253,288.231038093567,290.751084089279,0.370041131973267,1,0.300002098083496,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.002098083496
"eb3",1,6,"a",1,40,0.321,0,1,0.9,0.0312251747789699,295.431123971939,298.091184139252,0.400038957595825,1,0.500020980834961,"2020-03-17",1331,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,500.020980834961
"eb3",1,6,"a",2,1,0.432,0,1,0.6,0.343921198072297,39.5084011554718,41.858430147171,0.389955997467041,1,0.400004148483276,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,400.004148483276
"eb3",1,6,"a",2,2,0.452,1,1,0.6,0.160610780462901,42.6984171867371,45.0384540557861,0.330030918121338,1,0.289956092834473,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.956092834473
"eb3",1,6,"a",2,3,0.492,0,1,0.6,0.318863157740365,45.8784770965576,48.1985311508179,0.259994029998779,1,0.320030212402344,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.030212402344
"eb3",1,6,"a",2,4,0.446,1,0,0.6,0.126512256606372,49.0385689735413,51.0885291099548,0.259973049163818,1,0.310039043426514,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.039043426514
"eb3",1,6,"a",2,6,0.346,1,1,0.6,0.161443045600078,54.8186550140381,56.6085879802704,0.2900071144104,1,0.280002117156982,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.002117156982
"eb3",1,6,"a",2,8,0.309,1,1,0.6,0.0561836064313291,60.1187400817871,61.77867603302,0.290019035339355,1,0.290044069290161,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.044069290161
"eb3",1,6,"a",2,9,0.388,1,1,0.6,0.357831970226356,62.6187400817871,64.3187260627747,0.290004014968872,1,0.279989957809448,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.989957809448
"eb3",1,6,"a",2,10,0.403,1,0,0.6,0.196063916053333,65.1588079929352,67.0687990188599,0.289977073669434,1,0.360022068023682,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,360.022068023682
"eb3",1,6,"a",2,11,0.314,0,1,0.6,0.0507689111707149,67.9088251590729,69.6488621234894,0.459991931915283,1,0.340015888214111,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.015888214111
"eb3",1,6,"a",2,14,0.352,1,1,0.6,0.191103835819569,75.5189030170441,77.0589861869812,0.27992582321167,1,0.259937047958374,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.937047958374
"eb3",1,6,"a",2,16,0.422,0,1,0.6,0.264927709787786,80.5890371799469,82.2690281867981,0.199979782104492,1,0.229951858520508,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,229.951858520508
"eb3",1,6,"a",2,18,0.373,0,1,0.6,0.256941640088752,85.8590250015259,87.449068069458,0.230015993118286,1,0.319993019104004,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.993019104004
"eb3",1,6,"a",2,19,0.436,1,1,0.6,0.22044088297866,88.2891089916229,90.0992081165314,0.400009155273438,1,0.359933137893677,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.933137893677
"eb3",1,6,"a",2,20,0.302,0,1,0.6,0.258436045730978,90.9392130374908,92.7091870307922,0.299988985061646,1,0.430002212524414,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,430.002212524414
"eb3",1,6,"a",2,21,0.346,1,1,0.6,0.263296092862567,93.5291919708252,95.159243106842,0.230004072189331,1,0.299940824508667,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.940824508667
"eb3",1,6,"a",2,23,0.37,1,0,0.6,0.381031046843489,98.5692780017853,100.289240121841,0.289937019348145,1,0.310155868530273,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.155868530273
"eb3",1,6,"a",2,24,0.443,0,1,0.6,0.111072437186222,101.129281044006,102.859426021576,0.259986877441406,1,0.3299880027771,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.9880027771
"eb3",1,6,"a",2,25,0.367,1,0,0.6,0.0529995524183705,103.679383993149,105.389440059662,0.320077896118164,1,0.340003967285156,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,340.003967285156
"eb3",1,6,"a",2,26,0.358,1,1,0.6,0.349124132056962,106.229416131973,108.089501142502,0.310050010681152,1,0.359985113143921,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.985113143921
"eb3",1,6,"a",2,27,0.367,0,1,0.6,0.244062666380182,108.929419994354,110.679479122162,0.270019054412842,1,0.31005597114563,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.05597114563
"eb3",1,6,"a",2,28,0.4,0,1,0.6,0.274449287858735,111.519463062286,114.269515037537,0.310025930404663,1,0.85133695602417,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,851.33695602417
"eb3",1,6,"a",2,29,0.485,0,0,0.6,0.236657704678548,115.109491109848,116.999600172043,0.310046195983887,1,0.349989891052246,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,349.989891052246
"eb3",1,6,"a",2,30,0.301,1,1,0.6,0.148010216171303,117.839573144913,119.469619989395,0.340011119842529,1,0.300034999847412,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.034999847412
"eb3",1,6,"a",2,31,0.44,1,1,0.6,0.253971576224063,120.309621095657,122.009634971619,0.299998044967651,1,0.299998998641968,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.998998641968
"eb3",1,6,"a",2,32,0.36,0,1,0.6,0.313283106762244,122.849661111832,129.899876117706,0.380007982254028,1,0.440001010894775,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,440.001010894775
"eb3",1,6,"a",2,34,0.394,0,1,0.6,0.183902863376917,133.359883069992,135.359863042831,0.290060043334961,1,0.400155067443848,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,400.155067443848
"eb3",1,6,"a",2,35,0.309,0,1,0.6,0.241822432031758,136.199808120728,137.889909982681,0.319977998733521,1,0.329987049102783,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.987049102783
"eb3",1,6,"a",2,36,0.342,1,1,0.6,0.228818817587336,138.729914188385,140.519952058792,0.359994888305664,1,0.330006837844849,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.006837844849
"eb3",1,6,"a",2,38,0.349,1,1,0.6,0.429308665504817,144.210040092468,146.170031070709,0.409855127334595,1,0.350244045257568,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.244045257568
"eb3",1,6,"a",2,39,0.496,1,1,0.6,0.0829955526409646,147.010016202927,148.87019109726,0.380208969116211,1,0.309834003448486,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.834003448486
"eb3",1,6,"a",2,40,0.359,0,1,0.6,0.153912997902181,149.710138082504,151.510123968124,0.289988994598389,1,0.289964914321899,"2020-03-17",1336,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.964914321899
"eb3",1,6,"a",3,1,0.458,1,1,1.2,0.140629306684096,39.1179580688477,41.5780029296875,0.48003101348877,1,0.279806852340698,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.806852340698
"eb3",1,6,"a",3,2,0.406,0,1,1.2,0.260524739146298,42.418004989624,45.0480539798737,0.299998998641968,1,0.299981832504272,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.981832504272
"eb3",1,6,"a",3,3,0.463,0,1,1.2,0.198609806827954,45.8880379199982,48.5181701183319,0.259979963302612,1,0.280044794082642,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.044794082642
"eb3",1,6,"a",3,4,0.409,1,0,1.2,0.151287599337665,49.3581080436707,51.9781360626221,0.309983015060425,1,0.319968938827515,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.968938827515
"eb3",1,6,"a",3,6,0.365,0,0,1.2,0.300211976873805,56.6681571006775,59.0682709217072,0.350008010864258,1,0.330000877380371,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.000877380371
"eb3",1,6,"a",3,7,0.311,0,1,1.2,0.189710564635392,59.9082839488983,62.2083261013031,0.330005884170532,1,0.299937963485718,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.937963485718
"eb3",1,6,"a",3,8,0.463,1,1,1.2,0.184435217365247,63.048378944397,65.4683539867401,0.320013999938965,1,0.249981880187988,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.981880187988
"eb3",1,6,"a",3,9,0.38,0,1,1.2,0.0921395580428016,66.3083560466766,68.6183850765228,0.279953002929688,1,0.279999017715454,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.999017715454
"eb3",1,6,"a",3,10,0.457,0,1,1.2,0.299365441827074,69.4584250450134,71.9985539913177,0.260000944137573,1,0.330012798309326,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.012798309326
"eb3",1,6,"a",3,11,0.483,1,1,1.2,0.173371704741693,72.838534116745,75.2685499191284,0.290059089660645,1,0.259988069534302,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.988069534302
"eb3",1,6,"a",3,12,0.36,1,1,1.2,0.197416558804015,76.0885701179504,78.5285160541534,0.319854021072388,1,0.320057153701782,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.057153701782
"eb3",1,6,"a",3,13,0.388,1,1,1.2,0.258871112267019,79.3685510158539,81.5986311435699,0.310024976730347,1,0.319998025894165,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.998025894165
"eb3",1,6,"a",3,14,0.303,0,1,1.2,0.106988633694676,82.4186570644379,84.6087160110474,0.359962940216064,1,0.279974937438965,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.974937438965
"eb3",1,6,"a",3,15,0.332,1,0,1.2,0.249292803718502,85.4487199783325,87.7686591148376,0.300045013427734,1,0.289978981018066,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.978981018066
"eb3",1,6,"a",3,16,0.482,0,0,1.2,0.295199359450243,88.588662147522,90.8987550735474,0.290027856826782,1,0.329838991165161,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.838991165161
"eb3",1,6,"a",3,17,0.418,1,1,1.2,0.193078848632167,91.7387311458588,94.2289109230042,0.289955854415894,1,0.289947032928467,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.947032928467
"eb3",1,6,"a",3,18,0.493,1,1,1.2,0.194724058390283,95.0489110946655,97.5790441036224,0.290006160736084,1,0.310028076171875,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.028076171875
"eb3",1,6,"a",3,19,0.302,1,0,1.2,0.126140445351761,98.4188511371613,100.888890981674,0.389998912811279,1,0.339988946914673,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,339.988946914673
"eb3",1,6,"a",3,21,0.371,0,0,1.2,0.435931526231783,104.848983049393,107.289108991623,0.270020961761475,1,0.290024995803833,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,290.024995803833
"eb3",1,6,"a",3,22,0.345,0,1,1.2,0.166324444179958,108.129050016403,110.579077959061,0.39002513885498,1,0.509948015213013,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,509.948015213013
"eb3",1,6,"a",3,23,0.487,0,1,1.2,0.389202696296906,111.419095993042,113.889130115509,0.30005407333374,1,0.370000123977661,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,370.000123977661
"eb3",1,6,"a",3,24,0.348,0,1,1.2,0.0953665164070196,114.729151010513,116.97921705246,0.300000190734863,1,0.310035943984985,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.035943984985
"eb3",1,6,"a",3,26,0.367,0,1,1.2,0.0545160500056636,121.47925901413,123.97931098938,0.369971036911011,1,0.330003976821899,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.003976821899
"eb3",1,6,"a",3,27,0.382,0,1,1.2,0.159897618754143,124.81935095787,127.329292058945,0.269973993301392,1,0.320006847381592,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.006847381592
"eb3",1,6,"a",3,28,0.499,1,1,1.2,0.168741234540466,128.169327020645,130.649477958679,0.399982929229736,1,0.280071020126343,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.071020126343
"eb3",1,6,"a",3,29,0.372,0,0,1.2,0.292147895847907,131.489396095276,133.789412975311,0.280006170272827,1,0.339977025985718,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,339.977025985718
"eb3",1,6,"a",3,30,0.342,1,1,1.2,0.407313614882004,134.629413127899,137.089519023895,0.349985837936401,1,0.36003303527832,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.03303527832
"eb3",1,6,"a",3,31,0.309,1,0,1.2,0.11950865701356,137.919552087784,140.179569005966,0.299996852874756,1,0.309976816177368,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.976816177368
"eb3",1,6,"a",3,34,0.47,1,1,1.2,0.11076779402499,147.709730148315,150.269745111465,0.279991149902344,1,0.379993915557861,"2020-03-17",1339,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,379.993915557861
