"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","rt.y","nonart","excl_reason"
1,1,1,4,"a","eb3",0.436,0,1,0.9,0.254442358834027,177.091956138611,182.712031126022,0.820024013519287,1,0.519982099533081,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,519.982099533081,5288907,177.09,5294527,182.71,5289338,177.52,5290228,178.41,5290228,178.41,5290228,178.41,5290759,178.94,5290228,178.41,5290158,178.34,5290158,178.34,5620,5.62,999.999999999999,5290164,5290226,64,1.257,1.319,0.0619999999999998,1.84999999999999,0,NA
1,1,1,4,"v","eb3",0.46,1,1,0.9,0,173.517058134079,177.136783123016,0,1,0.480103015899658,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,480.103015899658,3920458,173.52,3924078,177.14,3920919,173.98,3921818,174.88,3921818,174.88,3921818,174.88,3922309,175.37,NA,NA,NA,NA,NA,NA,3620,3.61999999999998,1000.00000000001,3921292,3921530,240,0.834,1.072,0.238,1.84999999999999,1,NA
1,1,1,40,"a","eb3",0.394,1,1,0.9,0.312715836854764,307.583087205887,309.58310508728,0.290043115615845,1,0.269999980926514,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.999980926514,5419397,307.58,5421397,309.58,5419788,307.97,5420678,308.86,5420678,308.86,5420678,308.86,5420959,309.14,5420398,308.58,5420078,308.26,5420078,308.26,2000,2,1000,5420084,5420400,318,0.687,1.003,0.316,1.56,0,NA
1,1,1,40,"v","eb3",0.443,0,1,0.9,0,275.211693048477,277.101640939713,0,1,0.360049962997437,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.049962997437,4022158,275.21,4024048,277.1,4022599,275.65,4023499,276.55,4023499,276.55,4023499,276.55,4023869,276.92,NA,NA,NA,NA,NA,NA,1890,1.89000000000004,999.999999999977,4022862,4023062,202,0.704,0.904,0.2,1.71000000000004,1,NA
1,1,1,41,"a","eb3",0.31,0,1,0.9,0.297635509488265,310.40311217308,313.063149213791,0.320006847381592,1,0.370010137557983,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,370.010137557983,5422217,310.4,5424877,313.06,5422518,310.7,5423408,311.59,5423408,311.59,5423408,311.59,5423789,311.97,5423138,311.32,5422838,311.02,5422838,311.02,2660,2.66000000000003,999.999999999991,5422844,5423136,294,0.627,0.919,0.292,1.57000000000005,0,NA
1,1,1,41,"v","eb3",0.407,0,1,0.9,0,277.941607952118,279.971525907516,0,1,0.40995192527771,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,409.95192527771,4024888,277.94,4026918,279.97,4025289,278.34,4026189,279.24,4026189,279.24,4026189,279.24,4026609,279.66,NA,NA,NA,NA,NA,NA,2030,2.03000000000003,999.999999999985,4025744,4025920,178,0.856,1.032,0.176,1.72000000000003,1,NA
1,1,1,42,"a","eb3",0.393,1,0,0.9,0.232117503069669,313.903137207031,315.763245105743,0.330041885375977,1,0.310063123703003,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.063123703003,5425717,313.9,5427577,315.76,5426108,314.29,5426998,315.18,5426998,315.18,5426998,315.18,5427319,315.5,5426678,314.86,5426438,314.62,5426438,314.62,1860,1.86000000000001,999.999999999993,5426444,5426676,234,0.727,0.959,0.232,1.60000000000002,0,NA
1,1,1,42,"v","eb3",0.366,0,0,0.9,0,280.811496019363,282.701491117477,0,1,0.319991111755371,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,319.991111755371,4027758,280.81,4029648,282.7,4028119,281.17,4029019,282.07,4029019,282.07,4029019,282.07,4029349,282.4,NA,NA,NA,NA,NA,NA,1890,1.88999999999999,1000.00000000001,4028380,4028570,192,0.622,0.812,0.19,1.58999999999997,1,NA
1,1,1,43,"a","eb3",0.488,1,1,0.9,0.240616065947558,316.603277206421,318.583245038986,0.339972972869873,1,0.27017617225647,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.17617225647,5428417,316.6,5430397,318.58,5428898,317.08,5429788,317.97,5429788,317.97,5429788,317.97,5430069,318.25,5429487,317.67,5429238,317.42,5429238,317.42,1980,1.97999999999996,1000.00000000002,5429244,5429484,242,0.827,1.067,0.24,1.64999999999998,0,NA
1,1,1,43,"v","eb3",0.433,0,1,0.9,0,283.541448116302,285.571415901184,0,1,0.339977025985718,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.977025985718,4030488,283.54,4032518,285.57,4030919,283.97,4031819,284.87,4031819,284.87,4031819,284.87,4032169,285.22,NA,NA,NA,NA,NA,NA,2030,2.02999999999997,1000.00000000001,4031196,4031400,206,0.708,0.912,0.204,1.68000000000001,1,NA
1,1,1,44,"v","eb3",0.4,1,0,0.9,0,286.411325931549,288.341304063797,0,1,0.289968967437744,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,289.968967437744,4033358,286.41,4035288,288.34,4033759,286.81,4034659,287.71,4034659,287.71,4034659,287.71,4034959,288.01,NA,NA,NA,NA,NA,NA,1930,1.92999999999995,1000.00000000003,4034064,4034250,188,0.706,0.892,0.186,1.59999999999997,1,NA
1,1,1,45,"a","eb3",0.431,0,1,0.9,0.257396334304158,324.383295059204,326.393346071243,0.289977073669434,1,0.30002498626709,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.02498626709,5436197,324.38,5438207,326.39,5436628,324.81,5437518,325.7,5437518,325.7,5437518,325.7,5437829,326.01,5437178,325.36,5436918,325.1,5436918,325.1,2010,2.00999999999999,1000,5436924,5437176,254,0.727,0.979,0.252,1.63,0,NA
1,1,1,45,"v","eb3",0.376,0,1,0.9,0,289.181271076202,291.071206092834,0,1,0.329962968826294,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.962968826294,4036128,289.18,4038018,291.07,4036499,289.55,4037399,290.45,4037399,290.45,4037399,290.45,4037739,290.79,NA,NA,NA,NA,NA,NA,1890,1.88999999999999,1000.00000000001,4036784,4036950,168,0.656,0.822,0.166,1.61000000000001,1,NA
1,1,1,46,"a","eb3",0.487,1,1,0.9,0.216341439858417,327.233362197876,331.303417205811,0.300050973892212,1,0.239999055862427,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.999055862427,5439047,327.23,5443117,331.3,5439528,327.71,5440418,328.6,5440418,328.6,5440418,328.6,5440668,328.85,5440048,328.23,5439828,328.01,5439828,328.01,4070,4.06999999999999,1000,5439834,5440046,214,0.787,0.999,0.212,1.62,0,NA
1,1,1,46,"v","eb3",0.33,1,1,0.9,0,291.891144037247,293.651083946228,0,1,0.270009994506836,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.009994506836,4038838,291.89,4040598,293.65,4039169,292.22,4040069,293.12,4040069,293.12,4040069,293.12,4040349,293.4,NA,NA,NA,NA,NA,NA,1760,1.75999999999999,1000.00000000001,4039406,4039612,208,0.568,0.774,0.206,1.50999999999999,1,NA
1,1,1,47,"a","eb3",0.36,1,1,0.9,0.264036007098118,332.143335103989,333.993421077728,0.300081014633179,1,0.289950132369995,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.950132369995,5443957,332.14,5445807,333.99,5444308,332.49,5445198,333.38,5445198,333.38,5445198,333.38,5445499,333.68,5444878,333.06,5444608,332.79,5444608,332.79,1850,1.85000000000002,999.999999999988,5444614,5444876,264,0.657,0.919,0.262,1.54000000000002,0,NA
1,1,1,47,"v","eb3",0.33,1,1,0.9,0,294.49108505249,296.281096935272,0,1,0.30998706817627,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.98706817627,4041438,294.49,4043228,296.28,4041769,294.82,4042669,295.72,4042669,295.72,4042669,295.72,4042989,296.04,NA,NA,NA,NA,NA,NA,1790,1.78999999999996,1000.00000000002,4042030,4042198,170,0.592,0.76,0.168,1.55000000000001,1,NA
1,1,1,48,"a","eb3",0.415,0,1,0.9,0.171630131715205,334.833429098129,336.773438215256,0.300027132034302,1,0.319991111755371,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.991111755371,5446647,334.83,5448587,336.77,5447058,335.24,5447948,336.13,5447948,336.13,5447948,336.13,5448279,336.46,5447538,335.72,5447358,335.54,5447358,335.54,1940,1.94,1000,5447364,5447536,174,0.717,0.889,0.172,1.63,0,NA
1,1,1,48,"v","eb3",0.407,1,1,0.9,0,297.121020078659,299.000957012177,0,1,0.350001096725464,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.001096725464,4044068,297.12,4045948,299,4044469,297.52,4045369,298.42,4045369,298.42,4045369,298.42,4045729,298.78,NA,NA,NA,NA,NA,NA,1880,1.88,1000,4044746,4044938,194,0.678,0.87,0.192,1.65999999999997,1,NA
1,1,1,49,"a","eb3",0.36,0,1,0.9,0.249813233680737,337.613452196121,339.653491020203,0,1,0.41997218132019,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,419.97218132019,5449427,337.61,5451467,339.65,5449778,337.96,5450668,338.85,5450668,338.85,5450668,338.85,5451099,339.28,NA,NA,NA,NA,NA,NA,2040,2.03999999999996,1000.00000000002,5450082,5450240,160,0.655,0.813,0.158,1.66999999999996,0,NA
1,1,1,49,"v","eb3",0.46,0,1,0.9,0,299.840919971466,301.790863990784,0,1,0.349936008453369,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.936008453369,4046788,299.84,4048738,301.79,4047249,300.3,4048149,301.2,4048149,301.2,4048149,301.2,4048509,301.56,NA,NA,NA,NA,NA,NA,1950,1.95000000000005,999.999999999977,4047516,4047692,178,0.728,0.904,0.176,1.72000000000003,1,NA
1,1,1,5,"a","eb3",0.447,1,1,0.9,0.297863599534042,183.552000999451,185.76204419136,0.350000858306885,1,0.300018072128296,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.018072128296,5295367,183.55,5297577,185.76,5295808,183.99,5296698,184.88,5296698,184.88,5296698,184.88,5297009,185.19,5296458,184.64,5296158,184.34,5296158,184.34,2210,2.20999999999998,1000.00000000001,5296164,5296456,294,0.797,1.089,0.292,1.63999999999999,0,NA
1,1,1,5,"v","eb3",0.305,1,1,0.9,0,177.97672700882,180.326594114304,0,1,0.420000076293945,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,420.000076293945,3924918,177.98,3927268,180.33,3925219,178.28,3926119,179.18,3926119,179.18,3926119,179.18,3926549,179.61,NA,NA,NA,NA,NA,NA,2350,2.35000000000002,999.99999999999,3925724,3925842,120,0.806,0.924,0.118,1.63000000000002,1,NA
1,1,1,50,"a","eb3",0.326,0,1,0.9,0.177447967276917,340.493484020233,342.673500061035,0.370001077651978,1,0.410033941268921,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,410.033941268921,5452307,340.49,5454487,342.67,5452628,340.81,5453518,341.7,5453518,341.7,5453518,341.7,5453939,342.12,5453178,341.36,5452998,341.18,5452998,341.18,2180,2.18000000000001,999.999999999997,5453004,5453176,174,0.697,0.869,0.172,1.63,0,NA
1,1,1,50,"v","eb3",0.459,1,1,0.9,0,302.630841016769,304.530822038651,0,1,0.289989948272705,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.989948272705,4049578,302.63,4051478,304.53,4050029,303.08,4050929,303.98,4050929,303.98,4050929,303.98,4051229,304.28,NA,NA,NA,NA,NA,NA,1900,1.89999999999998,1000.00000000001,4050242,4050398,158,0.664,0.82,0.156,1.64999999999998,1,NA
1,1,1,51,"a","eb3",0.444,1,1,0.9,0.19888153516164,343.513511180878,347.773588180542,0.330083847045898,1,0.26000189781189,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.00189781189,5455327,343.51,5459587,347.77,5455768,343.95,5456658,344.84,5456658,344.84,5456658,344.84,5456929,345.11,5456298,344.48,5456098,344.28,5456098,344.28,4260,4.25999999999999,1000,5456104,5456296,194,0.777,0.969,0.192,1.60000000000002,0,NA
1,1,1,51,"v","eb3",0.498,1,1,0.9,0,305.370764970779,307.360687017441,0,1,0.349984884262085,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.984884262085,4052318,305.37,4054308,307.36,4052809,305.86,4053708,306.76,4053708,306.76,4053708,306.76,4054069,307.12,NA,NA,NA,NA,NA,NA,1990,1.99000000000001,999.999999999995,4053046,4053232,188,0.728,0.914,0.186,1.75,1,NA
1,1,1,52,"v","eb3",0.355,0,1,0.9,0,308.200742959976,310.050632953644,0,1,0.32000207901001,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.00207901001,4055148,308.2,4056998,310.05,4055499,308.55,4056399,309.45,4056399,309.45,4056399,309.45,4056729,309.78,NA,NA,NA,NA,NA,NA,1850,1.85000000000002,999.999999999988,4055760,4055976,218,0.612,0.828,0.216,1.57999999999998,1,NA
1,1,1,53,"a","eb3",0.455,1,0,0.9,0.251756831060078,352.423576116562,355.68367099762,0.350029945373535,1,0.439998149871826,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,439.998149871826,5464237,352.42,5467497,355.68,5464688,352.87,5465578,353.76,5465578,353.76,5465578,353.76,5466029,354.21,5465298,353.48,5465038,353.22,5465038,353.22,3260,3.25999999999999,1000,5465044,5465296,254,0.807,1.059,0.252,1.78999999999996,0,NA
1,1,1,53,"v","eb3",0.332,0,0,0.9,0,310.890588998795,312.720586061478,0,1,0.309961080551147,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.961080551147,4057838,310.89,4059668,312.72,4058169,311.22,4059068,312.12,4059068,312.12,4059068,312.12,4059389,312.44,NA,NA,NA,NA,NA,NA,1830,1.83000000000004,999.999999999978,4058408,4058554,148,0.57,0.716,0.146,1.55000000000001,1,NA
1,1,1,54,"a","eb3",0.319,0,1,0.9,0.193160901162248,356.523667097092,358.393676996231,0.310028076171875,1,0.330032110214233,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.032110214233,5468337,356.52,5470207,358.39,5468648,356.83,5469538,357.72,5469538,357.72,5469538,357.72,5469879,358.06,5469158,357.34,5468958,357.14,5468958,357.14,1870,1.87,999.999999999998,5468964,5469156,194,0.627,0.819,0.192,1.54000000000002,0,NA
1,1,1,54,"v","eb3",0.363,0,1,0.9,0,313.540584087372,315.370461940765,0,1,0.349957942962646,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.957942962646,4060488,313.54,4062318,315.37,4060848,313.9,4061749,314.8,4061749,314.8,4061749,314.8,4062109,315.16,NA,NA,NA,NA,NA,NA,1830,1.82999999999998,1000.00000000001,4061138,4061306,170,0.65,0.818,0.168,1.62,1,NA
1,1,1,55,"a","eb3",0.335,1,1,0.9,0.298183329822511,359.233687162399,362.383730173111,0.309988021850586,1,0.280003070831299,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.003070831299,5471047,359.23,5474197,362.38,5471378,359.56,5472268,360.45,5472268,360.45,5472268,360.45,5472559,360.74,5471988,360.17,5471688,359.87,5471688,359.87,3150,3.14999999999998,1000.00000000001,5471694,5471986,294,0.647,0.939,0.292,1.50999999999999,0,NA
1,1,1,55,"v","eb3",0.315,1,0,0.9,0,316.210406064987,318.000386953354,0,1,0.30997109413147,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.97109413147,4063158,316.21,4064948,318,4063469,316.52,4064369,317.42,4064369,317.42,4064369,317.42,4064689,317.74,NA,NA,NA,NA,NA,NA,1790,1.79000000000002,999.999999999989,4063708,4063904,198,0.55,0.746,0.196,1.53000000000003,1,NA
1,1,1,56,"a","eb3",0.36,1,1,0.9,0.321493562852372,363.223755121231,365.363782167435,0.299938917160034,1,0.340130805969238,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.130805969238,5475037,363.22,5477177,365.36,5475388,363.57,5476278,364.46,5476278,364.46,5476278,364.46,5476629,364.81,5476018,364.2,5475688,363.87,5475688,363.87,2140,2.13999999999999,1000.00000000001,5475694,5476024,332,0.657,0.987,0.33,1.58999999999997,0,NA
1,1,1,56,"v","eb3",0.441,1,1,0.9,0,318.840331077576,320.800357103348,0,1,0.359982967376709,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.982967376709,4065788,318.84,4067748,320.8,4066229,319.28,4067129,320.18,4067129,320.18,4067129,320.18,4067499,320.55,NA,NA,NA,NA,NA,NA,1960,1.96000000000004,999.999999999981,4066494,4066714,222,0.706,0.926,0.22,1.71000000000004,1,NA
1,1,1,57,"v","eb3",0.336,0,1,0.9,0,321.640267133713,323.480261087418,0,1,0.33981990814209,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.81990814209,4068588,321.64,4070428,323.48,4068919,321.97,4069819,322.87,4069819,322.87,4069819,322.87,4070169,323.22,NA,NA,NA,NA,NA,NA,1840,1.84000000000003,999.999999999983,4069270,4069408,140,0.682,0.82,0.138,1.58000000000004,1,NA
1,1,1,58,"a","eb3",0.32,1,1,0.9,0.306002215187118,369.563815116882,373.473820209503,0.480010986328125,1,0.339985132217407,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.985132217407,5481377,369.56,5485287,373.47,5481688,369.87,5482578,370.76,5482578,370.76,5482578,370.76,5482928,371.11,5482478,370.66,5482168,370.35,5482168,370.35,3910,3.91000000000003,999.999999999994,5482174,5482484,312,0.797,1.107,0.31,1.55000000000001,0,NA
1,1,1,58,"v","eb3",0.446,1,1,0.9,0,324.320281028748,326.230202913284,0,1,0.299871921539307,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.871921539307,4071268,324.32,4073178,326.23,4071709,324.76,4072609,325.66,4072609,325.66,4072609,325.66,4072919,325.97,NA,NA,NA,NA,NA,NA,1910,1.91000000000003,999.999999999987,4071952,4072088,138,0.684,0.82,0.136,1.65000000000003,1,NA
1,1,1,59,"a","eb3",0.486,1,1,0.9,0.298500655506956,374.293859004974,376.323957204819,0.279993057250977,1,0.270035028457642,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.035028457642,5486107,374.29,5488137,376.32,5486588,374.77,5487478,375.66,5487478,375.66,5487478,375.66,5487759,375.94,5487168,375.35,5486868,375.05,5486868,375.05,2030,2.02999999999997,1000.00000000001,5486874,5487166,294,0.767,1.059,0.292,1.64999999999998,0,NA
1,1,1,59,"v","eb3",0.402,0,0,0.9,0,327.07022190094,328.980130910873,0,1,0.349832057952881,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.832057952881,4074018,327.07,4075928,328.98,4074419,327.47,4075319,328.37,4075319,328.37,4075319,328.37,4075679,328.73,NA,NA,NA,NA,NA,NA,1910,1.91000000000003,999.999999999987,4074624,4074850,228,0.606,0.832,0.226,1.66000000000003,1,NA
1,1,1,6,"a","eb3",0.447,1,1,0.9,0.181270848336696,186.602037191391,189.372100114822,0.340029954910278,1,0.289961099624634,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.961099624634,5298417,186.6,5301187,189.37,5298858,187.04,5299748,187.93,5299748,187.93,5299748,187.93,5300048,188.23,5299388,187.57,5299198,187.38,5299198,187.38,2770,2.77000000000001,999.999999999996,5299204,5299386,184,0.787,0.969,0.182,1.63,0,NA
1,1,1,6,"v","eb3",0.426,1,0,0.9,0,181.146510124207,183.346481084824,0,1,0.390025854110718,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,390.025854110718,3928088,181.15,3930288,183.35,3928509,181.57,3929409,182.47,3929409,182.47,3929409,182.47,3929809,182.87,NA,NA,NA,NA,NA,NA,2200,2.19999999999999,1000.00000000001,3928942,3929088,148,0.854,1,0.146,1.72,1,NA
1,1,1,60,"a","eb3",0.403,1,1,0.9,0.196653853891603,377.163928031921,380.393961191177,0.28983211517334,1,0.350096940994263,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.096940994263,5488977,377.16,5492207,380.39,5489378,377.56,5490267,378.45,5490267,378.45,5490267,378.45,5490629,378.81,5489867,378.05,5489668,377.85,5489668,377.85,3230,3.22999999999996,1000.00000000001,5489674,5489864,192,0.697,0.887,0.19,1.64999999999998,0,NA
1,1,1,60,"v","eb3",0.368,1,0,0.9,0,329.820112943649,331.610052108765,0,1,0.280016183853149,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,280.016183853149,4076768,329.82,4078558,331.61,4077129,330.18,4078029,331.08,4078029,331.08,4078029,331.08,4078319,331.37,NA,NA,NA,NA,NA,NA,1790,1.79000000000002,999.999999999989,4077432,4077594,164,0.664,0.826,0.162,1.55000000000001,1,NA
1,1,1,61,"a","eb3",0.437,0,1,0.9,0.342982551319467,381.233947038651,383.22398018837,0.339996099472046,1,0.320112943649292,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.112943649292,5493047,381.23,5495037,383.22,5493478,381.66,5494368,382.55,5494368,382.55,5494368,382.55,5494698,382.88,5494168,382.35,5493818,382,5493818,382,1990,1.99000000000001,999.999999999995,5493824,5494176,354,0.777,1.129,0.352,1.64999999999998,0,NA
1,1,1,61,"v","eb3",0.374,1,1,0.9,0,332.450020074844,334.289963960648,0,1,0.309947967529297,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.947967529297,4079398,332.45,4081238,334.29,4079769,332.82,4080669,333.72,4080669,333.72,4080669,333.72,4080989,334.04,NA,NA,NA,NA,NA,NA,1840,1.84000000000003,999.999999999983,4080056,4080222,168,0.658,0.824,0.166,1.59000000000003,1,NA
1,1,1,62,"a","eb3",0.424,1,0,0.9,0.256657663614884,384.063993215561,386.144042015076,0.359997034072876,1,0.3299241065979,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.9241065979,5495877,384.06,5497957,386.14,5496298,384.48,5497188,385.37,5497188,385.37,5497188,385.37,5497528,385.71,5496918,385.1,5496658,384.84,5496658,384.84,2080,2.07999999999998,1000.00000000001,5496664,5496916,254,0.787,1.039,0.252,1.64999999999998,0,NA
1,1,1,62,"v","eb3",0.484,0,1,0.9,0,335.129929065704,337.179974079132,0,1,0.320059061050415,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.059061050415,4082078,335.13,4084128,337.18,4082559,335.61,4083459,336.51,4083459,336.51,4083459,336.51,4083789,336.84,NA,NA,NA,NA,NA,NA,2050,2.05000000000001,999.999999999994,4082798,4082980,184,0.72,0.902,0.182,1.70999999999998,1,NA
1,1,1,63,"a","eb3",0.419,0,0,0.9,0.193316138558055,386.97401714325,389.634108066559,0.299998044967651,1,0.290004014968872,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,290.004014968872,5498787,386.97,5501447,389.63,5499198,387.38,5500088,388.27,5500088,388.27,5500088,388.27,5500389,388.57,5499698,387.88,5499498,387.68,5499498,387.68,2660,2.65999999999997,1000.00000000001,5499504,5499696,194,0.717,0.909,0.192,1.59999999999997,0,NA
1,1,1,63,"v","eb3",0.326,1,1,0.9,0,338.019948005676,339.7498691082,0,1,0.279989004135132,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.989004135132,4084968,338.02,4086698,339.75,4085289,338.34,4086189,339.24,4086189,339.24,4086189,339.24,4086479,339.53,NA,NA,NA,NA,NA,NA,1730,1.73000000000002,999.99999999999,4085542,4085704,164,0.574,0.736,0.162,1.50999999999999,1,NA
1,1,1,64,"a","eb3",0.495,0,1,0.9,0.252266527913598,390.474127054214,393.364101171494,0.29003381729126,1,0.30000901222229,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.00901222229,5502287,390.47,5505177,393.36,5502778,390.96,5503668,391.85,5503668,391.85,5503668,391.85,5503979,392.16,5503328,391.51,5503069,391.25,5503068,391.25,2890,2.88999999999999,1000,5503074,5503326,254,0.787,1.039,0.252,1.69,0,NA
1,1,1,64,"v","eb3",0.461,0,1,0.9,0,340.589821100235,342.569875955582,0,1,0.350023031234741,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.023031234741,4087538,340.59,4089518,342.57,4087999,341.05,4088899,341.95,4088899,341.95,4088899,341.95,4089259,342.31,NA,NA,NA,NA,NA,NA,1980,1.98000000000002,999.999999999991,4088254,4088494,242,0.716,0.956,0.24,1.72000000000003,1,NA
1,1,1,65,"v","eb3",0.334,1,1,0.9,0,343.409846067429,346.139773130417,0,1,0.50996208190918,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,509.96208190918,4090358,343.41,4093088,346.14,4090689,343.74,4091589,344.64,4091589,344.64,4091589,344.64,4092109,345.16,NA,NA,NA,NA,NA,NA,2730,2.72999999999996,1000.00000000001,4091086,4091162,78,0.728,0.804,0.0760000000000001,1.75,1,NA
1,1,1,67,"v","eb3",0.494,1,1,0.9,0,349.889637947083,352.229672908783,0,1,0.38997483253479,"2020-03-12",1122,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,389.97483253479,4096838,349.89,4099178,352.23,4097328,350.38,4098229,351.28,4098229,351.28,4098229,351.28,4098629,351.68,NA,NA,NA,NA,NA,NA,2340,2.34000000000003,999.999999999986,4097736,4097892,158,0.898,1.054,0.156,1.79000000000002,1,NA
