"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
11,1,3,8,"v","eb3",0.302,1,1,0.9,0,54.0862209796906,55.9662461280823,0,1,0.359998226165771,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.998226165771,5568576,54.09,5570456,55.97,5568877,54.39,5569767,55.28,5569767,55.28,5569767,55.28,5570137,55.65,NA,NA,NA,NA,NA,NA,1880,1.88,1000,NA,NA,NA,-0.0227846817749385,0.0392652651288613,-0.0694976295181414,-0.0603605218816926,-0.0169285375027279,0.269491377501472,5569163,5569263,102,0.587,0.687,0.1,1,0,1.56,1,NA
11,1,3,9,"a","eb3",0.361,0,0,1.2,0.149086705994843,47.7245461940765,49.8345150947571,0.279953956604004,1,0.329982042312622,"2020-03-20",1304,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.982042312622,7037555,47.72,7039665,49.83,7037916,48.08,7039106,49.27,7039106,49.27,7039106,49.27,7039447,49.61,7038346,48.51,7038197,48.36,7038196,48.36,2110,2.11,1000,NA,NA,NA,-0.0366105698258046,-0.0666701995311383,-0.31977558961538,-0.262153245786318,-0.301498810330155,-0.322201445614496,7038201,7038345,146,0.646,0.79,0.144,1,0,1.89,0,NA
11,1,3,9,"v","eb3",0.38,1,1,0.9,0,56.8062241077423,58.6462669372559,0,1,0.289951086044312,"2020-03-20",1240,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.951086044312,5571296,56.81,5573136,58.65,5571667,57.18,5572557,58.07,5572557,58.07,5572557,58.07,5572857,58.37,NA,NA,NA,NA,NA,NA,1840,1.84,1000,NA,NA,NA,0.58363379886852,0.523282695767947,0.288931964997055,0.319582531887499,0.385643488823235,0.471566059818222,5571931,5572017,88,0.635,0.721,0.086,1,0,1.56,1,NA
12,1,1,1,"a","eb3",0.492,0,1,0.6,0.163896657515406,206.551051139832,210.371277093887,0.390068054199219,1,0.720089197158813,"2020-03-20",1701,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,720.089197158813,21418279,206.55,21422099,210.37,21418770,207.04,21419370,207.64,21419370,207.64,21419370,207.64,21420100,208.37,21419330,207.6,21419160,207.43,21419160,207.43,3820,3.81999999999999,1000,1,0,0,-0.000501919102450593,-0.116794034646837,-3.27334808715133,-0.116794034646837,-3.08780955385418,-0.665551881967589,21419165,21419331,168,0.886,1.052,0.166,1,0,1.81999999999999,0,NA
12,1,1,11,"v","eb3",0.458,1,0,0.6,0,175.219477891922,177.289465904236,0,1,0.52984094619751,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,529.84094619751,20524830,175.22,20526900,177.29,20525281,175.67,20525880,176.27,20525881,176.27,20525881,176.27,20526421,176.81,NA,NA,NA,NA,NA,NA,2070,2.06999999999999,1000,1,1,0,0.0833185710067907,-0.125683089091967,2.57332954197567,-0.120629296891476,2.58018130324006,6.9560576805482,20525666,20525804,140,0.836,0.974,0.138,1,0,1.59,1,NA
12,1,1,12,"v","eb3",0.423,1,1,0.6,0,178.129443883896,180.199460983276,0,1,0.519999980926514,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,519.999980926514,20527740,178.13,20529810,180.2,20528160,178.55,20528760,179.15,20528760,179.15,20528760,179.15,20529291,179.68,NA,NA,NA,NA,NA,NA,2070,2.06999999999999,1000,NA,NA,NA,0.19668190615932,0.243322182286672,-0.101219244757475,0.180562818145923,-0.121106784542451,0.0112170882764328,20528454,20528594,142,0.714,0.854,0.14,1,0,1.55000000000001,1,NA
12,1,1,13,"v","eb3",0.47,0,1,0.6,0,181.039533853531,183.089513063431,0,1,0.580001831054688,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,580.001831054688,20530650,181.04,20532700,183.09,20531121,181.51,20531720,182.11,20531721,182.11,20531721,182.11,20532311,182.7,NA,NA,NA,NA,NA,NA,2050,2.05000000000001,999.999999999994,NA,NA,NA,0.440921169176262,0.516219478638813,0.695898832534512,0.592558080795152,0.666966917376009,0.681106352670459,20531466,20531594,130,0.816,0.944,0.128,1,0,1.66,1,NA
12,1,1,14,"v","eb3",0.335,0,1,0.6,0,183.929576873779,185.719545841217,0,1,0.540042877197266,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,540.042877197266,20533540,183.93,20535330,185.72,20533870,184.26,20534470,184.86,20534471,184.86,20534471,184.86,20535021,185.41,NA,NA,NA,NA,NA,NA,1790,1.78999999999999,1000,NA,NA,NA,0.649095024648612,0.615880104958063,1.25164911372092,0.764090992168937,1.22121480527149,0.565186216204817,20534206,20534344,140,0.666,0.804,0.138,1,0,1.47999999999999,1,NA
12,1,1,15,"v","eb3",0.426,1,1,0.6,0,186.559516906738,188.359618902206,0,1,0.490023851394653,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,490.023851394653,20536170,186.56,20537970,188.36,20536590,186.98,20537191,187.58,20537191,187.58,20537191,187.58,20537691,188.08,NA,NA,NA,NA,NA,NA,1800,1.80000000000001,999.999999999994,NA,NA,NA,0.756218816449109,0.645150885863646,0.514037133464355,0.648368496128002,0.487251254797756,0.372775296149263,20536880,20537022,144,0.71,0.852,0.142,1,0,1.52000000000001,1,NA
12,1,1,16,"v","eb3",0.33,0,0,0.6,0,189.199612855911,191.289625883102,0,1,0.740005970001221,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,740.005970001221,20538810,189.2,20540900,191.29,20539141,189.53,20539740,190.13,20539741,190.13,20539741,190.13,20540491,190.88,NA,NA,NA,NA,NA,NA,2090,2.09,999.999999999998,1,0,0,0.255476823147328,0.432905225863596,-3.48946157840205,0.438460270169748,-3.51266213955319,-5.95056357352507,20539496,20539662,168,0.686,0.852,0.166,1,0,1.68000000000001,1,NA
12,1,1,17,"a","eb3",0.439,0,1,0.6,0.177520701439111,267.26468205452,269.224773168564,0.360026121139526,1,0.41001296043396,"2020-03-20",1701,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,410.01296043396,21478989,267.26,21480949,269.22,21479420,267.69,21480020,268.29,21480020,268.29,21480020,268.29,21480440,268.71,21479960,268.23,21479780,268.05,21479780,268.05,1960,1.96000000000004,999.999999999981,NA,NA,NA,1.29176262178919,1.31533269770704,1.02599631087998,1.31533269770704,1.03772125915616,0.768024568231008,21479785,21479961,178,0.796,0.972,0.176,1,0,1.44999999999999,0,NA
12,1,1,17,"v","eb3",0.418,0,1,0.6,0,192.1296210289,194.089647054672,0,1,0.529999971389771,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,529.999971389771,20541740,192.13,20543700,194.09,20542151,192.54,20542751,193.14,20542751,193.14,20542751,193.14,20543291,193.68,NA,NA,NA,NA,NA,NA,1960,1.96000000000001,999.999999999996,1,0,0,0.386093888396811,0.319161499852377,-1.86301431902128,0.0496678039772678,-2.25199838161161,-4.75700052681244,20542402,20542538,138,0.662,0.798,0.136,1,0,1.55000000000001,1,NA
12,1,1,18,"v","eb3",0.42,1,1,0.6,0,194.929826974869,196.919719934464,0,1,0.55995512008667,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,559.95512008667,20544540,194.93,20546530,196.92,20544961,195.35,20545560,195.95,20545561,195.95,20545561,195.95,20546131,196.52,NA,NA,NA,NA,NA,NA,1990,1.98999999999998,1000.00000000001,NA,NA,NA,0.369796279893711,0.355718388490753,0.0010793000070466,0.321970127107417,-0.0376879606752341,-0.122430872995031,20545232,20545394,164,0.692,0.854,0.162,1,0,1.59,1,NA
12,1,1,2,"a","eb3",0.326,0,1,0.6,0.193129246893841,211.211313009262,213.191401004791,0.359956979751587,1,0.580029010772705,"2020-03-20",1701,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,580.029010772705,21422939,211.21,21424919,213.19,21423260,211.53,21423860,212.13,21423860,212.13,21423860,212.13,21424450,212.72,21423820,212.09,21423620,211.89,21423620,211.89,1980,1.97999999999999,1000.00000000001,NA,NA,NA,-0.0941836433421907,0.158079129831371,-0.158473841903477,0.158079129831371,-0.130879284202309,-0.0311270594707265,21423625,21423821,198,0.686,0.882,0.196,1,0,1.50999999999999,0,NA
12,1,1,2,"v","eb3",0.479,1,0,0.6,0,124.858995914459,130.399152040482,0,1,0.650002002716064,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,650.002002716064,20474470,124.86,20480010,130.4,20474941,125.33,20475540,125.93,20475541,125.93,20475541,125.93,20476201,126.59,NA,NA,NA,NA,NA,NA,5540,5.54000000000001,999.999999999999,1,1,0,-1.57540596397992,-1.50323342571693,4.16001371212076,-1.50323342571693,3.83132476223707,-0.505382632225668,20475364,20475530,168,0.894,1.06,0.166,1,0,1.73,1,NA
12,1,1,20,"a","eb3",0.38,1,0,0.6,0.194078098853668,275.815109014511,277.715249061584,0.35001802444458,1,0.450009107589722,"2020-03-20",1701,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,450.009107589722,21487539,275.82,21489439,277.72,21487920,276.2,21488520,276.8,21488520,276.8,21488520,276.8,21488980,277.26,21488470,276.75,21488270,276.55,21488270,276.55,1900,1.90000000000003,999.999999999982,NA,NA,NA,1.19270741068792,1.23376144080307,0.754334477583713,1.23376144080307,0.776241640030295,0.590660668907446,21488275,21488471,198,0.736,0.932,0.196,1,0,1.44,0,NA
12,1,1,20,"v","eb3",0.486,1,1,0.6,0,200.319737911224,202.209733963013,0,1,0.429999113082886,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,429.999113082886,20549930,200.32,20551820,202.21,20550411,200.8,20551010,201.4,20551011,201.4,20551011,201.4,20551451,201.84,NA,NA,NA,NA,NA,NA,1890,1.89000000000001,999.999999999992,NA,NA,NA,0.00850310008857422,-0.0173431528613104,0.650143085926966,0.034183413279959,0.647448801567491,0.259800901143759,20550748,20550914,168,0.818,0.984,0.166,1,0,1.52000000000001,1,NA
12,1,1,21,"v","eb3",0.497,1,0,0.6,0,203.029803991318,204.999757051468,0,1,0.51997709274292,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,519.97709274292,20552640,203.03,20554610,205,20553131,203.52,20553731,204.12,20553731,204.12,20553731,204.12,20554261,204.65,NA,NA,NA,NA,NA,NA,1970,1.97,1000,3,1,0,-0.160407440212577,-0.118689105403012,0.496126939605682,-0.323913373071921,0.664104149606431,4.79210571861988,20553432,20553610,180,0.792,0.97,0.178,1,0,1.62,1,NA
12,1,1,22,"v","eb3",0.488,0,0,0.6,0,205.839751005173,207.819771051407,0,1,0.550021171569824,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,550.021171569824,20555450,205.84,20557430,207.82,20555931,206.32,20556531,206.92,20556531,206.92,20556531,206.92,20557091,207.48,NA,NA,NA,NA,NA,NA,1980,1.97999999999999,1000.00000000001,NA,NA,NA,0.152288160614113,0.0953170090574017,0.655887484231151,0.0953170090574017,0.659907630013919,0.618113462018892,20556292,20556466,176,0.842,1.016,0.174,1,0,1.63999999999999,1,NA
12,1,1,23,"a","eb3",0.404,1,1,0.6,0.164776245466436,284.175626993179,286.065732002258,0.410047769546509,1,0.440073013305664,"2020-03-20",1701,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,440.073013305664,21495899,284.18,21497789,286.07,21496300,284.58,21496900,285.18,21496900,285.18,21496900,285.18,21497350,285.63,21496879,285.16,21496710,284.99,21496710,284.99,1890,1.88999999999999,1000.00000000001,NA,NA,NA,1.09645704162976,1.00802356781099,0.540151280126012,1.00802356781099,0.569891414886986,0.333547690403679,21496715,21496881,168,0.816,0.982,0.166,1,0,1.44999999999999,0,NA
12,1,1,23,"v","eb3",0.404,0,1,0.6,0,208.639764070511,210.489862918854,0,1,0.459973096847534,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,459.973096847534,20558250,208.64,20560100,210.49,20558651,209.04,20559251,209.64,20559251,209.64,20559251,209.64,20559721,210.11,NA,NA,NA,NA,NA,NA,1850,1.85000000000002,999.999999999988,1,0,0,0.0457927369353409,0.0050642981333856,-1.00018706459588,0.0142961478097367,-1.12240167348246,-5.5556336631034,20558990,20559122,134,0.74,0.872,0.132,1,0,1.47000000000003,1,NA
12,1,1,24,"a","eb3",0.355,0,1,0.6,0.176743576948512,286.905827045441,288.66588306427,0.340015888214111,1,0.390024900436401,"2020-03-20",1701,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.024900436401,21498629,286.91,21500389,288.67,21498979,287.26,21499579,287.86,21499579,287.86,21499579,287.86,21499980,288.26,21499499,287.78,21499319,287.6,21499319,287.6,1760,1.75999999999999,1000.00000000001,NA,NA,NA,1.16679043162657,1.13696024615928,0.775767567899394,1.13661934742537,0.772689695896073,0.541864221330694,21499325,21499501,178,0.696,0.872,0.176,1,0,1.34999999999997,0,NA
12,1,1,24,"v","eb3",0.43,1,1,0.6,0,211.329833030701,213.469852924347,0,1,0.550038814544678,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,550.038814544678,20560940,211.33,20563080,213.47,20561371,211.76,20561970,212.36,20561971,212.36,20561971,212.36,20562531,212.92,NA,NA,NA,NA,NA,NA,2140,2.13999999999999,1000.00000000001,NA,NA,NA,0.151284322409212,-0.0113129116277437,0.011284787228823,0.0304608006221782,-0.00809819056054664,-0.193968350433926,20561624,20561770,148,0.684,0.83,0.146,1,0,1.58999999999997,1,NA
12,1,1,25,"a","eb3",0.452,1,1,0.6,0.193197599777426,289.505910158157,291.406080961227,0.370035171508789,1,0.400017023086548,"2020-03-20",1701,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,400.017023086548,21501229,289.51,21503129,291.41,21501680,289.96,21502279,290.56,21502279,290.56,21502279,290.56,21502690,290.97,21502250,290.53,21502050,290.33,21502050,290.33,1900,1.90000000000003,999.999999999982,NA,NA,NA,0.721582521405374,0.66468742140428,0.739560115113703,0.66468742140428,0.766848855379608,0.338616763262164,21502055,21502251,198,0.826,1.022,0.196,1,0,1.46000000000004,0,NA
12,1,1,25,"v","eb3",0.407,1,1,0.6,0,214.309848070145,216.269798994064,0,1,0.460008144378662,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,460.008144378662,20563920,214.31,20565880,216.27,20564321,214.71,20564921,215.31,20564921,215.31,20564921,215.31,20565391,215.78,NA,NA,NA,NA,NA,NA,1960,1.96000000000001,999.999999999996,NA,NA,NA,-0.016917626217892,-0.0400089176503196,0.149903714377625,0.029229406554473,0.123538686718303,-0.236064121738373,20564666,20564780,116,0.746,0.86,0.114,1,0,1.47,1,NA
12,1,1,26,"a","eb3",0.395,0,1,0.6,0.191477513676925,292.246109962463,294.046231985092,0.320077180862427,1,0.379997968673706,"2020-03-20",1701,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,379.997968673706,21503969,292.25,21505769,294.05,21504360,292.64,21504960,293.24,21504960,293.24,21504960,293.24,21505350,293.63,21504880,293.16,21504680,292.96,21504680,292.96,1800,1.80000000000001,999.999999999994,NA,NA,NA,0.600708591674048,0.683032375829438,0.59163208385601,0.684908229306723,0.58935749812632,0.410138398577166,21504685,21504881,198,0.716,0.912,0.196,1,0,1.38,0,NA
12,1,1,26,"v","eb3",0.461,1,1,0.6,0,217.109892845154,219.049875020981,0,1,0.399976968765259,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,399.976968765259,20566720,217.11,20568660,219.05,20567181,217.57,20567781,218.17,20567781,218.17,20567781,218.17,20568191,218.58,NA,NA,NA,NA,NA,NA,1940,1.94,1000,NA,NA,NA,0.185119574844996,0.19279598464718,0.749805455585153,0.496356225741177,0.680852902417421,0.37029466613169,20567432,20567578,148,0.712,0.858,0.146,1,0,1.47,1,NA
12,1,1,27,"a","eb3",0.324,1,1,0.6,0.173501882625502,294.886260032654,296.706385135651,0.380015134811401,1,0.41004204750061,"2020-03-20",1701,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,410.04204750061,21506609,294.89,21508429,296.71,21506930,295.21,21507530,295.81,21507530,295.81,21507530,295.81,21507950,296.23,21507490,295.77,21507310,295.59,21507310,295.59,1820,1.81999999999999,1000,NA,NA,NA,0.77144966046649,0.832648255305156,0.750495153036119,0.832648255305156,0.775500161682624,0.460769889301081,21507315,21507491,178,0.706,0.882,0.176,1,0,1.34000000000003,0,NA
12,1,1,28,"a","eb3",0.405,0,0,0.6,0.175512038138531,297.546344041824,299.296522140503,0.310021877288818,1,0.360013008117676,"2020-03-20",1701,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,360.013008117676,21509269,297.55,21511019,299.3,21509670,297.95,21510270,298.55,21510270,298.55,21510270,298.55,21510640,298.92,21510160,298.44,21509980,298.26,21509980,298.26,1750,1.75,1000,NA,NA,NA,0.550398582816652,0.633505113133103,0.430124500492565,0.637653245829395,0.408094542726961,0.199986565501771,21509985,21510161,178,0.716,0.892,0.176,1,0,1.37,0,NA
12,1,1,28,"v","eb3",0.491,0,0,0.6,0,222.80991101265,224.789926052094,0,1,0.529985904693604,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,529.985904693604,20572420,222.81,20574400,224.79,20572911,223.3,20573510,223.9,20573510,223.9,20573510,223.9,20574051,224.44,NA,NA,NA,NA,NA,NA,1980,1.97999999999999,1000.00000000001,NA,NA,NA,-0.00109241216415715,-0.0104976544303382,-0.334339818005738,-0.00839198267499167,-0.439687694780697,-0.540419928801469,20573196,20573262,68,0.776,0.842,0.0659999999999999,1,0,1.63,1,NA
12,1,1,29,"a","eb3",0.373,0,1,0.6,0.190093005699458,300.136583089828,301.866650104523,0.320050001144409,1,0.380135059356689,"2020-03-20",1701,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,380.135059356689,21511859,300.14,21513589,301.87,21512230,300.51,21512830,301.11,21512830,301.11,21512830,301.11,21513220,301.5,21512750,301.03,21512550,300.83,21512550,300.83,1730,1.73000000000002,999.99999999999,NA,NA,NA,0.0775317390020666,0.307746019020773,0.121111026184021,0.308861856484697,0.118401429296026,-0.151891503318314,21512555,21512751,198,0.696,0.892,0.196,1,0,1.36000000000001,0,NA
12,1,1,3,"a","eb3",0.333,1,1,0.6,0.173898352688469,214.031469106674,216.151605129242,0.40006685256958,1,0.720049142837524,"2020-03-20",1701,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,720.049142837524,21425759,214.03,21427879,216.15,21426090,214.36,21426690,214.96,21426690,214.96,21426690,214.96,21427420,215.69,21426670,214.94,21426490,214.76,21426490,214.76,2120,2.12,999.999999999998,NA,NA,NA,-0.14295837023915,0.137364699524103,-0.232377417933292,0.137364699524103,-0.199343986475282,-0.265399556227703,21426495,21426671,178,0.736,0.912,0.176,1,0,1.66,0,NA
12,1,1,3,"v","eb3",0.307,1,1,0.6,0,131.23912191391,135.609194993973,0,1,0.639995098114014,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,639.995098114014,20480850,131.24,20485220,135.61,20481151,131.54,20481751,132.14,20481751,132.14,20481751,132.14,20482401,132.79,NA,NA,NA,NA,NA,NA,4370,4.37,999.999999999999,1,1,0,-2.42226158842634,-1.11385525161685,2.52565058490506,-1.22738962937667,2.90839635711203,-1.03099082766047,20481476,20481618,144,0.626,0.768,0.142,1,0,1.54999999999998,1,NA
12,1,1,30,"a","eb3",0.345,1,0,0.6,0.204782309252567,302.706721067429,304.416763067245,0.270015001296997,1,0.37006402015686,"2020-03-20",1701,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,370.06402015686,21514429,302.71,21516139,304.42,21514770,303.05,21515370,303.65,21515370,303.65,21515370,303.65,21515750,304.03,21515250,303.53,21515040,303.32,21515040,303.32,1710,1.71000000000004,999.999999999979,NA,NA,NA,0.444198405668733,0.4450050613691,0.15737197163405,0.428283736322815,0.135860022065793,-0.104310294972591,21515045,21515251,208,0.616,0.822,0.206,1,0,1.31999999999999,0,NA
12,1,1,30,"v","eb3",0.465,1,1,0.6,0,232.019969940186,234.400048971176,0,1,0.449977874755859,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,449.977874755859,20581630,232.02,20584010,234.4,20582091,232.48,20582690,233.08,20582691,233.08,20582691,233.08,20583151,233.54,NA,NA,NA,NA,NA,NA,2380,2.38,1000,NA,NA,NA,-0.00377915559492168,-0.0345670657470897,-0.0678970849454082,0.0346825744074616,-0.129035570788565,-0.363277112612808,20582320,20582462,144,0.69,0.832,0.142,1,0,1.51999999999998,1,NA
12,1,1,31,"a","eb3",0.479,0,1,0.6,0.175562065028845,305.256843090057,307.056905984879,0.230000019073486,1,0.370048999786377,"2020-03-20",1701,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,370.048999786377,21516979,305.26,21518779,307.06,21517450,305.73,21518050,306.33,21518050,306.33,21518050,306.33,21518430,306.71,21517860,306.14,21517680,305.96,21517680,305.96,1800,1.80000000000001,999.999999999994,NA,NA,NA,0.381606141127842,0.3876394398018,0.450316702705869,0.405280355405488,0.455285689866828,0.249025177402441,21517685,21517861,178,0.706,0.882,0.176,1,0,1.44999999999999,0,NA
12,1,1,31,"v","eb3",0.4,1,0,0.6,0,235.240095853806,237.13005900383,0,1,0.449980974197388,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,449.980974197388,20584850,235.24,20586740,237.13,20585251,235.64,20585850,236.24,20585850,236.24,20585850,236.24,20586311,236.7,NA,NA,NA,NA,NA,NA,1890,1.88999999999999,1000.00000000001,NA,NA,NA,-0.123176852671981,-0.12242033692336,1.11075962714581,-0.12242033692336,1.11754662969667,0.901784999820645,20585440,20585788,350,0.59,0.938,0.348,1,0,1.45999999999998,1,NA
12,1,1,32,"a","eb3",0.497,1,1,0.6,0.184453867870893,307.897021055222,309.797105073929,0.360044956207275,1,0.430029153823853,"2020-03-20",1701,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,430.029153823853,21519619,307.9,21521519,309.8,21520110,308.39,21520709,308.99,21520709,308.99,21520709,308.99,21521150,309.43,21520659,308.94,21520470,308.75,21520470,308.75,1900,1.90000000000003,999.999999999982,NA,NA,NA,0.492412164157071,0.533211473618688,0.294091218341228,0.533211473618688,0.307499261883673,0.124228187057932,21520475,21520661,188,0.856,1.042,0.186,1,0,1.53000000000003,0,NA
12,1,1,33,"a","eb3",0.323,1,1,0.6,0.187128702452342,310.637346029282,312.307233095169,0.309989213943481,1,0.380047798156738,"2020-03-20",1701,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,380.047798156738,21522359,310.64,21524029,312.31,21522680,310.96,21523280,311.56,21523280,311.56,21523280,311.56,21523670,311.95,21523180,311.46,21522990,311.27,21522990,311.27,1670,1.67000000000002,999.99999999999,NA,NA,NA,0.5293770298199,0.533121292642993,0.343755393241279,0.536610569825805,0.329525410127713,0.0437261761615642,21522995,21523181,188,0.636,0.822,0.186,1,0,1.31,0,NA
12,1,1,34,"a","eb3",0.319,1,0,0.6,0.175418001848445,313.14729809761,314.907397031784,0.26010799407959,1,0.500058889389038,"2020-03-20",1701,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,500.058889389038,21524869,313.15,21526629,314.91,21525180,313.46,21525780,314.06,21525780,314.06,21525780,314.06,21526291,314.57,21525620,313.9,21525440,313.72,21525440,313.72,1760,1.76000000000005,999.999999999973,NA,NA,NA,-0.0328018895777973,0.0158660518916471,-0.245849897458991,0.00760903811058058,-0.284131367338787,-0.274157492935172,21525445,21525621,178,0.576,0.752,0.176,1,0,1.42000000000002,0,NA
12,1,1,35,"a","eb3",0.488,0,1,0.6,0.18038145646291,315.747415065765,317.727555990219,0.270016193389893,1,0.400018930435181,"2020-03-20",1701,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,400.018930435181,21527469,315.75,21529449,317.73,21527950,316.23,21528549,316.83,21528549,316.83,21528549,316.83,21528960,317.24,21528409,316.69,21528220,316.5,21528220,316.5,1980,1.98000000000002,999.999999999991,1,0,0,0.516474756421612,0.535371588848117,-0.760228672798327,0.526364689340775,-0.956080278251853,-4.39125973466533,21528225,21528411,188,0.756,0.942,0.186,1,0,1.49000000000001,0,NA
12,1,1,35,"v","eb3",0.491,1,1,0.6,0,246.690136909485,248.73014497757,0,1,0.420001029968262,"2020-03-20",1647,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,420.001029968262,20596300,246.69,20598340,248.73,20596791,247.18,20597390,247.78,20597391,247.78,20597391,247.78,20597821,248.21,NA,NA,NA,NA,NA,NA,2040,2.03999999999999,1000,NA,NA,NA,-0.0966932388544433,-0.106174462127489,0.502272854054333,-0.0963782465364949,0.500779313517485,0.130353053293709,20597152,20597312,162,0.852,1.012,0.16,1,0,1.52000000000001,1,NA
12,1,1,36,"a","eb3",0.471,1,1,0.6,0.199082722534456,318.567537069321,320.477630138397,0.330018997192383,1,0.410029888153076,"2020-03-20",1701,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,410.029888153076,21530289,318.57,21532199,320.48,21530760,319.04,21531359,319.64,21531360,319.64,21531360,319.64,21531780,320.06,21531289,319.57,21531090,319.37,21531090,319.37,1910,1.91000000000003,999.999999999987,NA,NA,NA,0.569796279893711,0.677403660225302,0.353340208155936,0.677403660225302,0.358808891138386,0.0440892068322025,21531095,21531291,198,0.806,1.002,0.196,1,0,1.49000000000001,0,NA
12,1,1,38,"a","eb3",0.326,0,1,0.6,0.195936817551948,324.587896108627,326.267961025238,0.320024967193604,1,0.400007963180542,"2020-03-20",1701,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,400.007963180542,21536309,324.59,21537989,326.27,21536630,324.91,21537230,325.51,21537230,325.51,21537230,325.51,21537640,325.92,21537149,325.43,21536950,325.23,21536950,325.23,1680,1.68000000000001,999.999999999996,1,0,0,0.554561558901683,0.494699570491726,0.172441089759224,0.495398189862636,0.168823406568875,-4.12435648134008,21536955,21537151,198,0.646,0.842,0.196,1,0,1.33000000000004,0,NA
