"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","rt.y","nonart","excl_reason"
1,1,2,24,"v","eb3",0.415,1,0,1.2,0,98.0673851966858,100.217418193817,0,1,0.3300461769104,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.0461769104,4246108,98.07,4248258,100.22,4246519,98.48,4247718,99.68,4247719,99.68,4247719,99.68,4248059,100.02,NA,NA,NA,NA,NA,NA,2150,2.15000000000001,999.999999999997,4246745,4246949,206,0.637,0.841,0.204,1.95,1,NA
1,1,2,25,"a","eb3",0.447,0,1,0.6,0.258375548279834,105.755633115768,108.535655975342,0.369971036911011,1,0.400008916854858,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,400.008916854858,5625487,105.76,5628267,108.54,5625928,106.2,5626528,106.8,5626528,106.8,5626528,106.8,5626938,107.21,5626528,106.8,5626298,106.57,5626298,106.57,2780,2.78,1000,5626303,5626525,224,0.816,1.038,0.222,1.44999999999999,0,NA
1,1,2,25,"v","eb3",0.398,1,1,1.2,0,101.057448148727,103.24741601944,0,1,0.400001049041748,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,400.001049041748,4249098,101.06,4251288,103.25,4249489,101.45,4250688,102.65,4250689,102.65,4250689,102.65,4251099,103.06,NA,NA,NA,NA,NA,NA,2190,2.19,1000,4249705,4249885,182,0.607,0.787,0.18,2,1,NA
1,1,2,26,"a","eb3",0.375,1,0,0.6,0.244503952970011,109.375691890717,111.805619001389,0.319988965988159,1,0.30997896194458,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.97896194458,5629107,109.38,5631537,111.81,5629478,109.75,5630078,110.35,5630078,110.35,5630078,110.35,5630398,110.67,5630048,110.32,5629798,110.07,5629798,110.07,2430,2.43000000000001,999.999999999997,5629803,5630045,244,0.696,0.938,0.242,1.29000000000001,0,NA
1,1,2,26,"v","eb3",0.324,1,1,1.2,0,104.087502002716,106.147374153137,0,1,0.329999923706055,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.999923706055,4252128,104.09,4254188,106.15,4252448,104.41,4253648,105.61,4253649,105.61,4253649,105.61,4253989,105.95,NA,NA,NA,NA,NA,NA,2060,2.06,999.999999999999,4252681,4252975,296,0.553,0.847,0.294,1.86,1,NA
1,1,2,27,"a","eb3",0.311,1,1,0.6,0.30274699966887,112.645649909973,114.325665950775,0.379999160766602,1,0.350023984909058,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.023984909058,5632377,112.65,5634057,114.33,5632688,112.96,5633288,113.56,5633288,113.56,5633288,113.56,5633648,113.92,5633288,113.56,5633068,113.34,5633068,113.34,1680,1.67999999999999,1000,5633073,5633285,214,0.696,0.908,0.212,1.27,0,NA
1,1,2,27,"v","eb3",0.425,1,1,1.2,0,106.987441062927,109.177452087402,0,1,0.339977979660034,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.977979660034,4255028,106.99,4257218,109.18,4255448,107.41,4256648,108.61,4256648,108.61,4256648,108.61,4256999,108.96,NA,NA,NA,NA,NA,NA,2190,2.19000000000001,999.999999999995,4255661,4255879,220,0.633,0.851,0.218,1.97,1,NA
1,1,2,28,"a","eb3",0.372,1,1,0.6,0.257170036768696,115.165671110153,116.985706090927,0.339868068695068,1,0.34993314743042,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.93314743042,5634897,115.17,5636717,116.99,5635268,115.54,5635868,116.14,5635868,116.14,5635868,116.14,5636228,116.5,5635868,116.14,5635608,115.88,5635608,115.88,1820,1.81999999999999,1000,5635613,5635865,254,0.716,0.968,0.252,1.33,0,NA
1,1,2,28,"v","eb3",0.32,0,1,1.2,0,110.017450094223,112.127451181412,0,1,0.360027074813843,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.027074813843,4258058,110.02,4260168,112.13,4258378,110.34,4259578,111.54,4259578,111.54,4259578,111.54,4259949,111.91,NA,NA,NA,NA,NA,NA,2110,2.11,1000,4258627,4258913,288,0.569,0.855,0.286,1.89,1,NA
1,1,2,29,"a","eb3",0.443,1,1,0.6,0.21775070715735,117.825673103333,120.715763092041,0.330002069473267,1,0.510138988494873,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,510.138988494873,5637557,117.83,5640447,120.72,5637998,118.27,5638597,118.87,5638597,118.87,5638597,118.87,5639118,119.39,5638547,118.82,5638328,118.6,5638328,118.6,2890,2.89,1000,5638333,5638545,214,0.776,0.988,0.212,1.56,0,NA
1,1,2,29,"v","eb3",0.35,0,1,1.2,0,112.967470169067,115.12744808197,0,1,0.379979848861694,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,379.979848861694,4261008,112.97,4263168,115.13,4261358,113.32,4262558,114.52,4262558,114.52,4262558,114.52,4262949,114.91,NA,NA,NA,NA,NA,NA,2160,2.16,1000,4261557,4261757,202,0.549,0.749,0.2,1.94,1,NA
1,1,2,3,"a","eb3",0.376,0,0,0.6,0.169280348294997,37.3845489025116,39.6246039867401,0.27998685836792,1,0.289997816085815,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.997816085815,5557117,37.38,5559357,39.62,5557488,37.75,5558088,38.35,5558088,38.35,5558088,38.35,5558388,38.65,5557938,38.2,5557768,38.03,5557768,38.03,2240,2.23999999999999,1000,5557773,5557935,164,0.656,0.818,0.162,1.27,0,NA
1,1,2,3,"v","eb3",0.436,1,1,1.2,0,35.0373091697693,37.3173742294312,0,1,0.34996509552002,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.96509552002,4183078,35.04,4185358,37.32,4183508,35.47,4184708,36.67,4184708,36.67,4184708,36.67,4185069,37.03,NA,NA,NA,NA,NA,NA,2280,2.28,1000,4183749,4183931,184,0.671,0.853,0.182,1.99,1,NA
1,1,2,30,"v","eb3",0.393,1,0,1.2,0,115.967482089996,118.317505121231,0,1,0.340013027191162,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.013027191162,4264008,115.97,4266358,118.32,4264398,116.36,4265598,117.56,4265598,117.56,4265598,117.56,4265949,117.91,NA,NA,NA,NA,NA,NA,2350,2.34999999999999,1000,4264543,4264867,326,0.535,0.859,0.324,1.94,1,NA
1,1,2,31,"a","eb3",0.447,0,1,0.6,0.272769480718883,124.615742921829,126.56577205658,0.400017976760864,1,0.429967880249023,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,429.967880249023,5644347,124.62,5646297,126.57,5644788,125.06,5645388,125.66,5645388,125.66,5645388,125.66,5645828,126.1,5645388,125.66,5645188,125.46,5645188,125.46,1950,1.94999999999999,1000.00000000001,5645193,5645385,194,0.846,1.038,0.192,1.47999999999999,0,NA
1,1,2,31,"v","eb3",0.468,0,0,1.2,0,119.157474040985,121.387475013733,0,1,0.360002040863037,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,360.002040863037,4267198,119.16,4269428,121.39,4267658,119.62,4268858,120.82,4268858,120.82,4268858,120.82,4269229,121.19,NA,NA,NA,NA,NA,NA,2230,2.23,999.999999999998,4268043,4268231,190,0.845,1.033,0.188,2.03,1,NA
1,1,2,32,"a","eb3",0.363,0,1,0.6,0.286559486995083,127.405808925629,130.225896120071,0.380002021789551,1,0.400002002716064,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,400.002002716064,5647137,127.41,5649957,130.23,5647498,127.77,5648098,128.37,5648098,128.37,5648098,128.37,5648508,128.78,5648098,128.37,5647878,128.15,5647878,128.15,2820,2.81999999999999,1000,5647883,5648095,214,0.746,0.958,0.212,1.37,0,NA
1,1,2,32,"v","eb3",0.43,0,1,1.2,0,122.207504034042,124.387533187866,0,1,0.349999904632568,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.999904632568,4270248,122.21,4272428,124.39,4270678,122.64,4271878,123.84,4271878,123.84,4271878,123.84,4272239,124.2,NA,NA,NA,NA,NA,NA,2180,2.18000000000001,999.999999999997,4270891,4271159,270,0.643,0.911,0.268,1.99000000000001,1,NA
1,1,2,33,"a","eb3",0.431,1,1,0.6,0.20721527329742,131.065913915634,132.945919036865,0.390043973922729,1,0.42999005317688,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,429.99005317688,5650797,131.07,5652677,132.95,5651228,131.5,5651828,132.1,5651828,132.1,5651828,132.1,5652268,132.54,5651828,132.1,5651618,131.89,5651618,131.89,1880,1.88,1000,5651623,5651825,204,0.826,1.028,0.202,1.47,0,NA
1,1,2,33,"v","eb3",0.379,1,1,1.2,0,125.227528095245,127.387605190277,0,1,0.350005865097046,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.005865097046,4273268,125.23,4275428,127.39,4273639,125.6,4274838,126.8,4274838,126.8,4274838,126.8,4275199,127.16,NA,NA,NA,NA,NA,NA,2160,2.16,1000,4273827,4274085,260,0.559,0.817,0.258,1.92999999999999,1,NA
1,1,2,34,"a","eb3",0.463,0,1,0.6,0.177421063836294,133.785940885544,135.745991945267,0.369947195053101,1,0.370058059692383,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,370.058059692383,5653517,133.79,5655477,135.75,5653978,134.25,5654578,134.85,5654578,134.85,5654578,134.85,5654958,135.23,5654528,134.8,5654348,134.62,5654348,134.62,1960,1.96000000000001,999.999999999996,5654353,5654525,174,0.836,1.008,0.172,1.44,0,NA
1,1,2,34,"v","eb3",0.339,1,1,1.2,0,128.227600097656,130.237595081329,0,1,0.299998044967651,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.998044967651,4276268,128.23,4278278,130.24,4276598,128.56,4277798,129.76,4277798,129.76,4277798,129.76,4278109,130.07,NA,NA,NA,NA,NA,NA,2010,2.01000000000002,999.99999999999,4276777,4276999,224,0.509,0.731,0.222,1.84,1,NA
1,1,2,35,"a","eb3",0.303,1,1,0.6,0.208583549825098,136.585988044739,138.216003894806,0.329946041107178,1,0.360016822814941,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.016822814941,5656317,136.59,5657947,138.22,5656618,136.89,5657218,137.49,5657218,137.49,5657218,137.49,5657588,137.86,5657158,137.43,5656948,137.22,5656948,137.22,1630,1.63,1000,5656953,5657155,204,0.636,0.838,0.202,1.27000000000001,0,NA
1,1,2,35,"v","eb3",0.386,0,1,1.2,0,131.077621221542,133.217617034912,0,1,0.360027074813843,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.027074813843,4279118,131.08,4281258,133.22,4279498,131.46,4280698,132.66,4280698,132.66,4280699,132.66,4281069,133.03,NA,NA,NA,NA,NA,NA,2140,2.13999999999999,1000.00000000001,4279727,4279927,202,0.609,0.809,0.2,1.94999999999999,1,NA
1,1,2,36,"v","eb3",0.405,1,0,1.2,0,134.057643175125,136.257609128952,0,1,0.340000867843628,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.000867843628,4282098,134.06,4284298,136.26,4282499,134.46,4283698,135.66,4283698,135.66,4283698,135.66,4284049,136.01,NA,NA,NA,NA,NA,NA,2200,2.19999999999999,1000.00000000001,4282749,4282989,242,0.651,0.891,0.24,1.94999999999999,1,NA
1,1,2,37,"v","eb3",0.464,0,0,1.2,0,137.097600221634,139.307662010193,0,1,0.31999397277832,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,319.99397277832,4285138,137.1,4287348,139.31,4285599,137.56,4286798,138.76,4286799,138.76,4286799,138.76,4287129,139.09,NA,NA,NA,NA,NA,NA,2210,2.21000000000001,999.999999999996,4285863,4286181,320,0.725,1.043,0.318,1.99000000000001,1,NA
1,1,2,38,"a","eb3",0.335,1,1,0.6,0.230500290292291,145.136121034622,146.746181964874,0.360005855560303,1,0.33001184463501,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.01184463501,5664867,145.14,5666477,146.75,5665198,145.47,5665798,146.07,5665798,146.07,5665798,146.07,5666138,146.41,5665798,146.07,5665558,145.83,5665558,145.83,1610,1.61000000000001,999.999999999991,5665563,5665795,234,0.696,0.928,0.232,1.27000000000001,0,NA
1,1,2,38,"v","eb3",0.396,1,1,1.2,0,140.147696018219,142.26767206192,0,1,0.329979181289673,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.979181289673,4288188,140.15,4290308,142.27,4288578,140.54,4289778,141.74,4289778,141.74,4289778,141.74,4290119,142.08,NA,NA,NA,NA,NA,NA,2120,2.12,999.999999999998,4288807,4289005,200,0.619,0.817,0.198,1.93000000000001,1,NA
1,1,2,39,"a","eb3",0.473,1,0,0.6,0.245864011585244,147.58620595932,149.356193065643,0.359985113143921,1,0.350090980529785,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,350.090980529785,5667317,147.59,5669087,149.36,5667788,148.06,5668388,148.66,5668388,148.66,5668388,148.66,5668748,149.02,5668388,148.66,5668148,148.42,5668148,148.42,1770,1.77000000000001,999.999999999994,5668153,5668385,234,0.836,1.068,0.232,1.43000000000001,0,NA
1,1,2,39,"v","eb3",0.426,0,1,1.2,0,143.107722043991,145.237740039825,0,1,0.320008993148804,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.008993148804,4291148,143.11,4293278,145.24,4291569,143.53,4292768,144.73,4292768,144.73,4292769,144.73,4293099,145.06,NA,NA,NA,NA,NA,NA,2130,2.13,1000,4291757,4291963,208,0.609,0.815,0.206,1.94999999999999,1,NA
1,1,2,4,"a","eb3",0.48,1,1,0.6,0.223858768087003,40.4645869731903,42.884635925293,0.290003061294556,1,0.300019025802612,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.019025802612,5560197,40.46,5562617,42.88,5560677,40.94,5561277,41.54,5561277,41.54,5561277,41.54,5561588,41.85,5561197,41.46,5560968,41.23,5560968,41.23,2420,2.42,999.999999999999,5560973,5561195,224,0.776,0.998,0.222,1.39,0,NA
1,1,2,4,"v","eb3",0.353,0,1,1.2,0,38.1573011875153,40.4073030948639,0,1,0.320000886917114,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.000886917114,4186198,38.16,4188448,40.41,4186549,38.51,4187748,39.71,4187748,39.71,4187748,39.71,4188079,40.04,NA,NA,NA,NA,NA,NA,2250,2.25,1000,4186839,4187021,184,0.641,0.823,0.182,1.88,1,NA
1,1,2,40,"a","eb3",0.477,0,1,0.6,0.170227397757875,150.196255922318,152.016237020493,0.38997483253479,1,0.350013971328735,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.013971328735,5669927,150.2,5671747,152.02,5670398,150.67,5670998,151.27,5670998,151.27,5670998,151.27,5671358,151.63,5670968,151.24,5670788,151.06,5670788,151.06,1820,1.82000000000002,999.999999999988,5670793,5670965,174,0.866,1.038,0.172,1.43000000000001,0,NA
1,1,2,40,"v","eb3",0.327,0,1,1.2,0,146.057744026184,148.157761096954,0,1,0.349996089935303,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.996089935303,4294098,146.06,4296198,148.16,4294418,146.38,4295618,147.58,4295618,147.58,4295618,147.58,4295979,147.94,NA,NA,NA,NA,NA,NA,2100,2.09999999999999,1000,4294659,4294889,232,0.561,0.791,0.23,1.88,1,NA
1,1,2,41,"a","eb3",0.483,1,1,0.6,0.224785320353395,152.856276988983,154.666277885437,0.360002040863037,1,0.340007066726685,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.007066726685,5672587,152.86,5674397,154.67,5673068,153.34,5673668,153.94,5673668,153.94,5673668,153.94,5674018,154.29,5673658,153.93,5673428,153.7,5673428,153.7,1810,1.80999999999997,1000.00000000001,5673433,5673655,224,0.846,1.068,0.222,1.42999999999998,0,NA
1,1,2,41,"v","eb3",0.402,0,1,1.2,0,148.99772310257,151.177782058716,0,1,0.369982004165649,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,369.982004165649,4297038,149,4299218,151.18,4297438,149.4,4298639,150.6,4298639,150.6,4298639,150.6,4299019,150.98,NA,NA,NA,NA,NA,NA,2180,2.18000000000001,999.999999999997,4297805,4297963,160,0.767,0.925,0.158,1.97999999999999,1,NA
1,1,2,42,"a","eb3",0.436,1,0,0.6,0.254652235871746,155.506284952164,157.78631401062,0.340026140213013,1,0.310004949569702,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.004949569702,5675237,155.51,5677517,157.79,5675668,155.94,5676268,156.54,5676268,156.54,5676268,156.54,5676588,156.86,5676267,156.54,5676008,156.28,5676008,156.28,2280,2.28,1000,5676013,5676265,254,0.776,1.028,0.252,1.35000000000002,0,NA
1,1,2,43,"a","eb3",0.481,1,1,0.6,0.274538775034762,158.626374959946,160.386370897293,0.310029983520508,1,0.329941987991333,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.941987991333,5678357,158.63,5680117,160.39,5678838,159.11,5679438,159.71,5679438,159.71,5679438,159.71,5679778,160.05,5679428,159.7,5679148,159.42,5679148,159.42,1760,1.75999999999999,1000.00000000001,5679153,5679425,274,0.796,1.068,0.272,1.42000000000002,0,NA
1,1,2,43,"v","eb3",0.328,0,1,1.2,0,155.147813081741,157.24785900116,0,1,0.329994201660156,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.994201660156,4303188,155.15,4305288,157.25,4303509,155.47,4304708,156.67,4304709,156.67,4304709,156.67,4305049,157.01,NA,NA,NA,NA,NA,NA,2100,2.09999999999999,1000,4303771,4304017,248,0.583,0.829,0.246,1.85999999999999,1,NA
1,1,2,44,"a","eb3",0.412,0,1,0.6,0.293419114238883,161.226375102997,163.386439085007,0.30994701385498,1,0.349959135055542,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.959135055542,5680957,161.23,5683117,163.39,5681368,161.64,5681968,162.24,5681968,162.24,5681968,162.24,5682328,162.6,5681968,162.24,5681678,161.95,5681678,161.95,2160,2.16,1000,5681683,5681965,284,0.726,1.008,0.282,1.37,0,NA
1,1,2,44,"v","eb3",0.382,1,1,1.2,0,158.067857027054,160.187878131866,0,1,0.329949855804443,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.949855804443,4306108,158.07,4308228,160.19,4306489,158.45,4307688,159.65,4307689,159.65,4307689,159.65,4308029,159.99,NA,NA,NA,NA,NA,NA,2120,2.12,999.999999999998,4306733,4306963,232,0.625,0.855,0.23,1.92000000000002,1,NA
1,1,2,45,"a","eb3",0.302,0,1,0.6,0.269076321229343,164.226423978806,165.83648109436,0.369997978210449,1,0.360038042068481,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.038042068481,5683957,164.23,5685567,165.84,5684258,164.53,5684858,165.13,5684858,165.13,5684858,165.13,5685228,165.5,5684858,165.13,5684628,164.9,5684628,164.9,1610,1.61000000000001,999.999999999991,5684633,5684855,224,0.676,0.898,0.222,1.27000000000001,0,NA
1,1,2,45,"v","eb3",0.335,1,0,1.2,0,161.027978181839,164.157953023911,0,1,0.319984197616577,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,319.984197616577,4309068,161.03,4312198,164.16,4309398,161.36,4310599,162.56,4310599,162.56,4310599,162.56,4310929,162.89,NA,NA,NA,NA,NA,NA,3130,3.13,1000,4309725,4309883,160,0.657,0.815,0.158,1.85999999999999,1,NA
1,1,2,47,"a","eb3",0.449,0,1,0.6,0.199268663179665,169.306533098221,170.996470928192,0.39000391960144,1,0.3399817943573,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.9817943573,5689037,169.31,5690727,171,5689478,169.75,5690078,170.35,5690078,170.35,5690078,170.35,5690428,170.7,5690068,170.34,5689868,170.14,5689868,170.14,1690,1.69,1000,5689873,5690065,194,0.836,1.028,0.192,1.38999999999999,0,NA
1,1,2,48,"a","eb3",0.402,1,1,0.6,0.289441584498503,171.836519002914,173.456536054611,0.330024003982544,1,0.290050983428955,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.050983428955,5691567,171.84,5693187,173.46,5691968,172.24,5692568,172.84,5692568,172.84,5692568,172.84,5692868,173.14,5692568,172.84,5692298,172.57,5692298,172.57,1620,1.62,999.999999999997,5692303,5692565,264,0.736,0.998,0.262,1.29999999999998,0,NA
1,1,2,48,"v","eb3",0.411,1,1,1.2,0,176.138083219528,178.578114032745,0,1,0.320024013519287,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.024013519287,4324178,176.14,4326618,178.58,4324589,176.55,4325788,177.75,4325789,177.75,4325789,177.75,4326119,178.08,NA,NA,NA,NA,NA,NA,2440,2.44000000000003,999.999999999989,4324879,4325033,156,0.701,0.855,0.154,1.94000000000003,1,NA
1,1,2,49,"a","eb3",0.392,1,1,0.6,0.270977936832373,174.286534070969,176.456634044647,0.309980869293213,1,0.33001708984375,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.01708984375,5694017,174.29,5696187,176.46,5694408,174.68,5695008,175.28,5695008,175.28,5695008,175.28,5695348,175.62,5694998,175.27,5694718,174.99,5694718,174.99,2170,2.17000000000002,999.999999999993,5694723,5694995,274,0.706,0.978,0.272,1.33000000000001,0,NA
1,1,2,49,"v","eb3",0.354,1,1,1.2,0,179.418114185333,181.74814915657,0,1,0.40998911857605,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,409.98911857605,4327458,179.42,4329788,181.75,4327809,179.77,4329008,180.97,4329009,180.97,4329009,180.97,4329429,181.39,NA,NA,NA,NA,NA,NA,2330,2.33000000000001,999.999999999995,4328173,4328341,170,0.715,0.883,0.168,1.97,1,NA
1,1,2,5,"a","eb3",0.421,1,1,0.6,0.303502055455668,43.7246398925781,46.0146720409393,0.279989004135132,1,0.319998979568481,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.998979568481,5563457,43.72,5565747,46.01,5563878,44.14,5564478,44.74,5564478,44.74,5564478,44.74,5564808,45.07,5564468,44.73,5564158,44.42,5564158,44.42,2290,2.29,1000,5564163,5564473,312,0.706,1.016,0.31,1.35,0,NA
1,1,2,5,"v","eb3",0.459,1,1,1.2,0,41.2273161411285,43.5473380088806,0,1,0.329994916915894,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.994916915894,4189268,41.23,4191588,43.55,4189719,41.68,4190919,42.88,4190919,42.88,4190919,42.88,4191259,43.22,NA,NA,NA,NA,NA,NA,2320,2.32,1000,4189931,4190115,186,0.663,0.847,0.184,1.99,1,NA
1,1,2,50,"a","eb3",0.341,1,1,0.6,0.25083953374786,177.296626091003,179.416671037674,0.310003042221069,1,0.3299400806427,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.9400806427,5697027,177.3,5699147,179.42,5697368,177.64,5697968,178.24,5697968,178.24,5697968,178.24,5698308,178.58,5697938,178.21,5697678,177.95,5697678,177.95,2120,2.11999999999998,1000.00000000001,5697683,5697935,254,0.656,0.908,0.252,1.28,0,NA
1,1,2,50,"v","eb3",0.422,0,0,1.2,0,182.588148117065,184.868182182312,0,1,0.360007047653198,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,360.007047653198,4330628,182.59,4332908,184.87,4331048,183.01,4332248,184.21,4332248,184.21,4332248,184.21,4332619,184.58,NA,NA,NA,NA,NA,NA,2280,2.28,1000,4331299,4331501,204,0.671,0.873,0.202,1.99000000000001,1,NA
1,1,2,51,"v","eb3",0.33,1,0,1.2,0,185.698181152344,188.078221082687,0,1,0.339974880218506,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.974880218506,4333738,185.7,4336118,188.08,4334068,186.03,4335268,187.23,4335268,187.23,4335268,187.23,4335619,187.58,NA,NA,NA,NA,NA,NA,2380,2.38000000000002,999.99999999999,4334449,4334651,204,0.711,0.913,0.202,1.88000000000002,1,NA
1,1,2,52,"v","eb3",0.487,0,1,1.2,0,188.918187141418,191.348248004913,0,1,0.399963855743408,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,399.963855743408,4336958,188.92,4339388,191.35,4337438,189.4,4338638,190.6,4338638,190.6,4338638,190.6,4339049,191.01,NA,NA,NA,NA,NA,NA,2430,2.43000000000001,999.999999999997,4337717,4337945,230,0.759,0.987,0.228,2.09,1,NA
1,1,2,53,"a","eb3",0.451,0,0,0.6,0.276771045494643,186.436748981476,188.23682308197,0.389985084533691,1,0.38001012802124,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,380.01012802124,5706167,186.44,5707967,188.24,5706618,186.89,5707218,187.49,5707218,187.49,5707218,187.49,5707608,187.88,5707218,187.49,5707008,187.28,5707008,187.28,1800,1.80000000000001,999.999999999994,5707013,5707215,204,0.846,1.048,0.202,1.44,0,NA
1,1,2,53,"v","eb3",0.49,0,1,1.2,0,192.188230037689,194.458321094513,0,1,0.300022840499878,"2020-03-12",1127,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.022840499878,4340228,192.19,4342498,194.46,4340718,192.68,4341918,193.88,4341918,193.88,4341918,193.88,4342229,194.19,NA,NA,NA,NA,NA,NA,2270,2.27000000000001,999.999999999995,4340979,4341203,226,0.751,0.975,0.224,2,1,NA
