"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,5,"v",3,40,0.8,1,0.4,1,0.3,0,174.399970054626,176.50083398819,0,1,0.300013065338135,"2020-10-28",1511,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.013065338135
"eb4",1,5,"v",3,41,0.993,0,0.3,0,0.3,0,177.236657142639,179.564905166626,0,1,0.349959850311279,"2020-10-28",1511,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.959850311279
"eb4",1,5,"v",3,43,0.553,1,0.3,1,0.3,0,182.978855133057,184.877012014389,0,1,0.280157089233398,"2020-10-28",1511,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.157089233398
"eb4",1,5,"v",3,44,0.54,1,0.3,1,0.3,0,185.609121084213,187.389058113098,0,1,0.329941987991333,"2020-10-28",1511,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.941987991333
"eb4",1,5,"v",3,45,0.792,0,0.4,1,0.3,0,188.123003959656,190.445037126541,0,1,0.330297946929932,"2020-10-28",1511,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.297946929932
"eb4",1,5,"v",3,47,0.508,0,0.5,1,0.3,0,195.651089191437,197.917212963104,0,1,0.393018960952759,"2020-10-28",1511,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,393.018960952759
"eb4",1,5,"v",3,48,0.725,0,0.3,1,0.3,0,198.650034189224,200.781752109528,0,1,0.369873046875,"2020-10-28",1511,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,369.873046875
"eb4",1,6,"a",1,1,0.505,0,0.3,1,0.3,0.144386451162197,288.270150899887,296.137555837631,0.359848022460938,1,0.510113954544067,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,510.113954544067
"eb4",1,6,"a",1,2,0.565,0,0.3,1,0.3,0.162034152720188,296.873973846436,301.69767999649,0.24997615814209,1,0.341477155685425,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,341.477155685425
"eb4",1,6,"a",1,3,0.665,0,0.5,1,0.3,0.163648163251733,302.435235023499,305.385761976242,0.241214990615845,1,0.281345129013062,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,281.345129013062
"eb4",1,6,"a",1,5,0.738,0,0.4,0,0.3,0.121145025658135,310.280053853989,313.057896852493,0.299984216690063,1,0.249444007873535,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,249.444007873535
"eb4",1,6,"a",1,6,0.97,1,0.5,1,0.3,0.111645864127808,313.791427850723,317.241796016693,0.300003051757812,1,0.349937915802002,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.937915802002
"eb4",1,6,"a",1,7,0.904,1,0.4,1,0.3,0.112099168650296,317.974791049957,322.138088941574,0.270227909088135,1,0.329756021499634,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.756021499634
"eb4",1,6,"a",1,8,0.528,0,0.4,1,0.3,0.138961498495146,322.870903015137,325.730146884918,0.309907913208008,1,0.26019811630249,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.19811630249
"eb4",1,6,"a",1,9,0.749,1,0.3,1,0.3,0.138315134218823,326.464781045914,329.882236003876,0.290269136428833,1,0.289608001708984,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.608001708984
"eb4",1,6,"a",1,10,0.623,1,0.3,0,0.3,0.124084358638677,330.615159988403,334.266350030899,0.279035091400146,1,0.280410051345825,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,280.410051345825
"eb4",1,6,"a",1,11,0.82,0,0.4,1,0.3,0.130167441121554,335.001837968826,338.506327867508,0.280057191848755,1,0.299990177154541,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.990177154541
"eb4",1,6,"a",1,12,0.657,1,0.4,1,0.3,0.187364364763228,339.240716934204,342.842445850372,0.259772777557373,1,0.271246910095215,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,271.246910095215
"eb4",1,6,"a",1,13,0.929,1,0.4,1,0.3,0.140250470038544,343.579792976379,348.290544033051,0.240128040313721,1,0.269865989685059,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.865989685059
"eb4",1,6,"a",1,14,0.549,1,0.3,1,0.3,0.110907315879318,349.025349855423,351.75456404686,0.299978971481323,1,0.279138803482056,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.138803482056
"eb4",1,6,"a",1,15,0.552,1,0.3,1,0.3,0.133860717854442,352.489639043808,355.21070599556,0.292041063308716,1,0.280858993530273,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.858993530273
"eb4",1,6,"a",1,16,0.698,1,0.5,1,0.3,0.12580001352401,355.9437520504,359.962714910507,0.299954891204834,1,0.270150899887085,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.150899887085
"eb4",1,6,"a",1,17,0.765,1,0.5,1,0.3,0.146090392528681,360.698266983032,366.290917873383,0.31020712852478,1,0.269583940505981,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.583940505981
"eb4",1,6,"a",1,18,0.792,1,0.4,0,0.3,0.151365213896772,367.0275349617,370.14692902565,0.27988600730896,1,0.269906044006348,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,269.906044006348
"eb4",1,6,"a",1,19,0.826,0,0.5,1,0.3,0.159920884849897,370.883944034576,375.699048995972,0.321754932403564,1,0.289892911911011,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.892911911011
"eb4",1,6,"a",1,20,0.619,0,0.5,0,0.3,0.13823822651412,376.432482004166,379.611160039902,0.259768009185791,1,0.280009984970093,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,280.009984970093
"eb4",1,6,"a",1,21,0.795,1,0.5,0,0.3,0.135683327536039,380.345284938812,384.227226018906,0.289731025695801,1,0.269948959350586,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,269.948959350586
"eb4",1,6,"a",1,22,0.716,0,0.3,0,0.3,0.128880690537435,384.958467006683,388.835280895233,0.288575172424316,1,0.460248947143555,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,460.248947143555
"eb4",1,6,"a",1,23,0.918,0,0.5,1,0.3,0.138885290675491,389.57235789299,393.48331284523,0.300230979919434,1,0.30049991607666,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.49991607666
"eb4",1,6,"a",1,24,0.589,0,0.4,1,0.3,0.133471573207118,394.220976829529,396.955380916595,0.279876947402954,1,0.299987077713013,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.987077713013
"eb4",1,6,"a",1,25,0.755,1,0.4,1,0.3,0.118272613727653,397.69172000885,400.843461036682,0.309908866882324,1,0.290031909942627,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.031909942627
"eb4",1,6,"a",1,26,0.671,1,0.5,1,0.3,0.13088517056375,401.578222036362,404.46747303009,0.280139923095703,1,0.289914131164551,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.914131164551
"eb4",1,6,"a",1,27,0.513,0,0.3,1,0.3,0.136262103990163,405.201797962189,407.523578882217,0.310317993164062,1,0.319717884063721,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.717884063721
"eb4",1,6,"a",1,29,0.693,1,0.4,1,0.3,0.136201944629011,412.186679840088,415.499727010727,0.299943923950195,1,0.279777050018311,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.777050018311
"eb4",1,6,"a",1,30,0.571,0,0.3,1,0.3,0.156206629181951,416.235384941101,419.851796865463,0.299966096878052,1,0.310273170471191,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.273170471191
"eb4",1,6,"a",1,31,0.69,1,0.4,0,0.3,0.129409354042305,420.58494591713,424.331939935684,0.319854021072388,1,0.290019035339355,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,290.019035339355
"eb4",1,6,"a",1,32,0.834,0,0.4,0,0.3,0.144304552708581,425.065737009048,428.603983879089,0.249902009963989,1,0.309722185134888,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.722185134888
"eb4",1,6,"a",1,33,0.63,1,0.5,1,0.3,0.136629252088895,429.340277910233,433.01988196373,0.450019121170044,1,0.279741048812866,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.741048812866
"eb4",1,6,"a",1,34,0.764,1,0.3,0,0.3,0.0889986113931554,433.758079051971,437.292115926743,0.260329961776733,1,0.310007810592651,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.007810592651
"eb4",1,6,"a",1,35,0.847,0,0.3,1,0.3,0.113447586568991,438.029445886612,441.076272964478,0.199789047241211,1,0.279676914215088,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.676914215088
"eb4",1,6,"a",1,37,0.756,1,0.3,1,0.3,0.101184004764725,447.6685359478,452.604470968246,0.330096006393433,1,0.29991602897644,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.91602897644
"eb4",1,6,"a",1,38,0.729,0,0.4,1,0.3,0.175504210280896,453.339462041855,456.940521001816,0.280472993850708,1,0.269854068756104,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.854068756104
"eb4",1,6,"a",1,39,0.898,0,0.5,0,0.3,0.151790317840597,457.673982858658,461.124553918839,0.299962997436523,1,0.320081949234009,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.081949234009
"eb4",1,6,"a",1,40,0.884,1,0.3,1,0.3,0.165852279064279,461.859350919724,464.860538005829,0.270119905471802,1,0.300051212310791,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.051212310791
"eb4",1,6,"a",1,41,0.913,1,0.5,0,0.3,0.157921072440797,465.594231843948,468.716645002365,0.270221948623657,1,0.300242185592651,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.242185592651
"eb4",1,6,"a",1,42,0.597,1,0.5,1,0.3,0.118477134107982,469.451964855194,472.660701036453,0.300109148025513,1,0.360289096832275,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.289096832275
"eb4",1,6,"a",1,43,0.527,0,0.4,1,0.3,0.129244074457198,473.375470876694,476.388803958893,0.300042152404785,1,0.270366191864014,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.366191864014
"eb4",1,6,"a",1,44,0.663,0,0.4,1,0.3,0.126917109398895,477.124747991562,480.428993940353,0.290035009384155,1,0.340152978897095,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.152978897095
"eb4",1,6,"a",1,45,0.642,0,0.5,1,0.3,0.148861118841502,481.165802955627,485.116945028305,0.270292997360229,1,0.290199995040894,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.199995040894
"eb4",1,6,"a",1,46,0.907,1,0.3,1,0.3,0.153591487384806,485.855595827103,490.317100048065,0.26058292388916,1,0.309881925582886,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.881925582886
"eb4",1,6,"a",1,47,0.906,0,0.3,0,0.3,0.153177711318653,491.052609920502,495.4532558918,0.260658025741577,1,0.329670906066895,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.670906066895
"eb4",1,6,"a",1,48,0.918,1,0.4,1,0.3,0.149124781115759,496.187378883362,502.845336914062,0.260188817977905,1,0.280236005783081,"2020-10-28",1635,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.236005783081
"eb4",1,6,"a",2,1,0.587,1,0.3,1,0.5,0.115327114384745,33.6253139972687,36.7248618602753,0.368568897247314,1,0.279397010803223,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.397010803223
"eb4",1,6,"a",2,2,0.88,1,0.5,1,0.5,0.122488473048149,37.4598009586334,42.5329978466034,0.249887943267822,1,0.271646022796631,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,271.646022796631
"eb4",1,6,"a",2,3,0.645,0,0.4,0,0.5,0.156431681045158,43.2645318508148,47.9810359477997,0.278542041778564,1,0.30844783782959,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,308.44783782959
"eb4",1,6,"a",2,4,1,1,0.4,1,0.5,0.151223572368661,48.719554901123,52.6131398677826,0.280063152313232,1,0.300110816955566,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.110816955566
"eb4",1,6,"a",2,5,0.602,0,0.3,0,0.5,0.147115288831977,53.3297588825226,55.9811379909515,0.260267019271851,1,0.260337829589844,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,260.337829589844
"eb4",1,6,"a",2,6,0.689,0,0.5,1,0.5,0.131686691497737,56.7187278270721,60.8533380031586,0.268767833709717,1,0.33896803855896,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,338.96803855896
"eb4",1,6,"a",2,7,0.695,0,0.4,1,0.5,0.0946735091797935,61.5846939086914,65.0453720092773,0.281111001968384,1,0.309758901596069,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.758901596069
"eb4",1,6,"a",2,8,0.58,0,0.3,1,0.5,0.164484643758674,65.7806148529053,69.0693697929382,0.308836936950684,1,0.278779029846191,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,278.779029846191
"eb4",1,6,"a",2,9,0.987,1,0.3,1,0.5,0.149230269399838,69.805056810379,74.517529964447,0.290045976638794,1,0.290163993835449,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.163993835449
"eb4",1,6,"a",2,10,0.884,0,0.3,1,0.5,0.14522046269863,75.250492811203,80.3496189117432,0.27990984916687,1,0.26018500328064,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.18500328064
"eb4",1,6,"a",2,11,0.87,0,0.5,1,0.5,0.134354639256353,81.0861480236053,84.6056039333344,0.289660930633545,1,0.269676923751831,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.676923751831
"eb4",1,6,"a",2,12,0.91,0,0.5,1,0.5,0.14196752256828,85.3425958156586,88.8536908626556,0.289677143096924,1,0.279961109161377,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.961109161377
"eb4",1,6,"a",2,13,0.823,1,0.5,1,0.5,0.121505010777096,89.5868558883667,93.1897528171539,0.319262027740479,1,0.327932119369507,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,327.932119369507
"eb4",1,6,"a",2,14,0.52,1,0.3,1,0.5,0.156663067037964,93.9230108261108,96.821888923645,0.320842981338501,1,0.300091028213501,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.091028213501
"eb4",1,6,"a",2,15,0.934,1,0.5,0,0.5,0.126332420551698,97.5579018592834,101.310001850128,0.270904064178467,1,0.290186166763306,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,290.186166763306
"eb4",1,6,"a",2,16,0.799,0,0.3,1,0.5,0.112968212270937,102.045383930206,104.974012851715,0.299980878829956,1,0.310191869735718,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.191869735718
"eb4",1,6,"a",2,17,0.961,0,0.4,1,0.5,0.184148330649779,105.711504936218,109.150100946426,0.220221996307373,1,0.280516147613525,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.516147613525
"eb4",1,6,"a",2,18,0.976,1,0.4,1,0.5,0.147761756051555,109.883641004562,113.221987962723,0.279439926147461,1,0.279383897781372,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.383897781372
"eb4",1,6,"a",2,19,0.859,1,0.4,0,0.5,0.144985072814685,113.955987930298,116.79815196991,0.301383018493652,1,0.289741039276123,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.741039276123
"eb4",1,6,"a",2,20,0.768,1,0.5,1,0.5,0.1408622231815,117.535710811615,122.166298866272,0.280206918716431,1,0.310158967971802,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.158967971802
"eb4",1,6,"a",2,21,0.772,1,0.3,0,0.5,0.117311776265433,122.90122795105,126.198374986649,0.29997706413269,1,0.280012845993042,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,280.012845993042
"eb4",1,6,"a",2,22,0.538,1,0.4,1,0.5,0.156734956790651,126.935571908951,130.870411872864,0.310312986373901,1,0.300258159637451,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.258159637451
"eb4",1,6,"a",2,23,0.892,0,0.4,1,0.5,0.136658560819341,131.605662822723,134.84651184082,0.289819002151489,1,0.279798030853271,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.798030853271
"eb4",1,6,"a",2,24,0.634,0,0.5,0,0.5,0.161274330261572,135.581522941589,139.654597997665,0.290220975875854,1,0.300083875656128,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.083875656128
"eb4",1,6,"a",2,25,0.564,0,0.5,1,0.5,0.154024035416308,140.390295982361,144.990688800812,0.319864988327026,1,0.329636096954346,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.636096954346
"eb4",1,6,"a",2,26,0.734,1,0.4,1,0.5,0.143658020260306,145.726078987122,148.662747859955,0.279565811157227,1,0.320054054260254,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.054054260254
"eb4",1,6,"a",2,27,0.639,1,0.3,1,0.5,0.113725409885345,149.398376941681,152.918756008148,0.320020914077759,1,0.26996111869812,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.96111869812
"eb4",1,6,"a",2,28,0.614,1,0.4,0,0.5,0.145199776590402,153.654429912567,158.102932929993,0.290054082870483,1,0.269115924835205,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,269.115924835205
"eb4",1,6,"a",2,29,0.903,0,0.5,0,0.5,0.113192762169429,158.840881824493,163.182953834534,0.269953966140747,1,0.329964160919189,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.964160919189
"eb4",1,6,"a",2,30,0.926,0,0.4,1,0.5,0.1308486324447,163.916234016418,168.063067913055,0.28030800819397,1,0.280021905899048,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.021905899048
"eb4",1,6,"a",2,31,0.693,0,0.4,0,0.5,0.122379331787438,168.797778844833,172.623100996017,0.270332098007202,1,0.310406923294067,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.406923294067
"eb4",1,6,"a",2,32,0.83,1,0.3,0,0.5,0.109695669856734,173.359844923019,177.079221963882,0.280184984207153,1,0.300243139266968,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.243139266968
"eb4",1,6,"a",2,33,0.533,0,0.4,1,0.5,0.140745174278223,177.813319921494,181.263350009918,0.279797077178955,1,0.310638904571533,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.638904571533
"eb4",1,6,"a",2,34,0.903,1,0.5,1,0.5,0.144872788850996,181.996943950653,185.919371843338,0.269853115081787,1,0.339475870132446,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.475870132446
"eb4",1,6,"a",2,35,0.916,1,0.5,1,0.5,0.156782987330825,186.653465986252,190.471390008926,0.270029067993164,1,0.330199003219604,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.199003219604
"eb4",1,6,"a",2,36,0.928,0,0.4,1,0.5,0.153182302767073,191.20575094223,199.807577848434,0.309611082077026,1,0.319262027740479,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.262027740479
"eb4",1,6,"a",2,37,0.668,0,0.3,1,0.5,0.108096890871929,200.547508001328,206.423668861389,0.268677949905396,1,0.278220891952515,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,278.220891952515
"eb4",1,6,"a",2,38,0.681,1,0.3,1,0.5,0.139331239576814,207.15936589241,212.615741014481,0.280557155609131,1,0.270220994949341,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.220994949341
"eb4",1,6,"a",2,39,0.769,1,0.5,1,0.5,0.156222256801164,213.353152990341,217.455835819244,0.280241012573242,1,0.300179958343506,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.179958343506
"eb4",1,6,"a",2,40,0.936,1,0.5,0,0.5,0.156865378684633,218.19310593605,223.191938877106,0.289889097213745,1,0.270153045654297,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,270.153045654297
"eb4",1,6,"a",2,41,0.854,0,0.3,1,0.5,0.139001490381337,223.924063920975,227.976007938385,0.259545087814331,1,0.30978798866272,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.78798866272
"eb4",1,6,"a",2,42,0.654,1,0.4,1,0.5,0.0595550683870849,228.706861019135,232.800107955933,0.260066986083984,1,0.259934186935425,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.934186935425
"eb4",1,6,"a",2,43,0.533,0,0.5,1,0.5,0.112467658927645,233.533758878708,240.74425983429,0.299152851104736,1,0.268977880477905,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,268.977880477905
"eb4",1,6,"a",2,44,0.992,0,0.3,1,0.5,0.123548299841739,241.482897996902,246.016345024109,0.230809926986694,1,0.309890031814575,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.890031814575
"eb4",1,6,"a",2,45,0.73,0,0.5,1,0.5,0.139269858710808,246.751173019409,249.768352985382,0.280258893966675,1,0.310058116912842,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.058116912842
"eb4",1,6,"a",2,46,0.637,0,0.3,0,0.5,0.155947267499862,250.507261991501,253.640480995178,0.310632944107056,1,0.299894094467163,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.894094467163
"eb4",1,6,"a",2,47,0.78,1,0.4,1,0.5,0.102073477689607,254.376643896103,257.968580961227,0.289368867874146,1,0.289522171020508,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.522171020508
"eb4",1,6,"a",2,48,0.747,1,0.3,1,0.5,0.143643739014108,258.70267701149,262.184609889984,0.239569187164307,1,0.309871912002563,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.871912002563
"eb4",1,6,"a",3,1,0.507,0,0.4,1,0.4,0.130803893327713,47.8249111175537,51.7668371200562,0.310026884078979,1,0.27985405921936,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.85405921936
"eb4",1,6,"a",3,2,0.518,0,0.5,1,0.4,0.117575608883257,52.5029230117798,56.3028728961945,0.310151100158691,1,0.289906024932861,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.906024932861
"eb4",1,6,"a",3,3,0.503,0,0.4,0,0.4,0.142664314574991,57.0340468883514,61.3269529342651,0.40002703666687,1,0.26983380317688,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,269.83380317688
"eb4",1,6,"a",3,4,0.835,0,0.4,1,0.4,0.134839003868422,62.0644500255585,66.2788560390472,0.249959945678711,1,0.250034809112549,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,250.034809112549
"eb4",1,6,"a",3,5,0.943,1,0.4,1,0.4,0.149796918267965,67.0124549865723,70.687136888504,0.270107984542847,1,0.329954862594604,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.954862594604
"eb4",1,6,"a",3,6,0.946,0,0.3,1,0.4,0.146419206843333,71.4243171215057,74.6310501098633,0.240136861801147,1,0.280102968215942,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.102968215942
"eb4",1,6,"a",3,7,0.855,0,0.4,1,0.4,0.159163605451528,75.366532087326,78.5271348953247,0.239973783493042,1,0.270056962966919,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.056962966919
"eb4",1,6,"a",3,8,0.923,0,0.5,1,0.4,0.135996756392708,79.2660429477692,82.8633370399475,0.250043153762817,0,0.207515954971313,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,207.515954971313
"eb4",1,6,"a",3,9,0.995,0,0.5,1,0.4,0.129006936949278,83.5960330963135,87.4313991069794,0.300047874450684,1,0.279879093170166,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.879093170166
