"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,0,"c",1,43,0.78,1,0.5,0,0.6,0,169.881435155869,172.202075004578,0.389929056167603,1,0.369906902313232,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,369.906902313232
"eb4",1,0,"c",1,44,0.907,0,0.4,0,0.6,0,172.938049077988,175.210131168365,0.270035982131958,1,0.309788942337036,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,309.788942337036
"eb4",1,0,"c",1,45,0.529,1,0.4,1,0.6,0,175.947149991989,177.905889034271,0.349863052368164,1,0.340018033981323,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.018033981323
"eb4",1,0,"c",1,46,0.824,0,0.5,1,0.6,0,178.63970708847,180.953947067261,0.290083169937134,1,0.32001805305481,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.01805305481
"eb4",1,0,"c",1,47,0.769,1,0.5,1,0.6,0,181.670935153961,183.961871147156,0.279973030090332,1,0.339751958847046,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.751958847046
"eb4",1,0,"c",1,48,0.623,0,0.5,0,0.6,0,184.676764965057,186.817706108093,0.320007801055908,1,0.319893836975098,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,319.893836975098
"eb4",1,0,"c",1,49,0.585,0,0.3,1,0.6,0,187.554048061371,189.489742994308,0.279938220977783,1,0.339895009994507,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.895009994507
"eb4",1,0,"c",1,50,0.73,1,0.3,1,0.6,0,190.228718996048,192.289757013321,0.269965171813965,1,0.360077142715454,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.077142715454
"eb4",1,0,"c",1,51,0.901,0,0.4,1,0.6,0,193.028706073761,195.289477109909,0.259800910949707,1,0.290040969848633,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.040969848633
"eb4",1,0,"c",1,52,0.982,1,0.4,1,0.6,0,196.024074077606,198.457381010056,0.270015954971313,1,0.329903841018677,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,329.903841018677
"eb4",1,0,"c",1,53,0.983,1,0.3,0,0.6,0,199.191837072372,201.529351949692,0.28023099899292,1,0.360105991363525,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,360.105991363525
"eb4",1,0,"c",1,54,0.666,1,0.4,1,0.6,0,202.264547109604,204.321503162384,0.339804172515869,1,0.30019998550415,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.19998550415
"eb4",1,0,"c",1,55,0.923,0,0.3,1,0.6,0,205.056991100311,207.321151971817,0.0897738933563232,1,0.359925031661987,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,359.925031661987
"eb4",1,0,"c",1,57,0.5,0,0.5,1,0.6,0,211.133880138397,213.097040176392,0.299903869628906,1,0.299962043762207,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.962043762207
"eb4",1,0,"c",1,58,0.979,1,0.5,0,0.6,0,213.832165002823,216.320987939835,0.290202140808105,1,0.280115127563477,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,280.115127563477
"eb4",1,0,"c",1,59,0.73,0,0.4,1,0.6,0,217.053737163544,219.192873001099,0.330247163772583,1,0.340227127075195,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.227127075195
"eb4",1,0,"c",1,60,0.838,0,0.3,0,0.6,0,219.926028966904,222.065155029297,0.269823789596558,1,0.30994701385498,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,309.94701385498
"eb4",1,0,"c",1,61,0.876,1,0.4,1,0.6,0,222.804011106491,225.096745967865,0.260077953338623,1,0.320163011550903,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.163011550903
"eb4",1,0,"c",1,62,0.88,0,0.4,1,0.6,0,225.833317041397,228.144600152969,0.299947023391724,1,0.30995512008667,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.95512008667
"eb4",1,0,"c",1,63,0.548,0,0.5,0,0.6,0,228.879372119904,230.944551944733,0.320329904556274,1,0.310115098953247,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,310.115098953247
"eb4",1,0,"c",1,64,0.752,1,0.5,1,0.6,0,231.68351316452,233.968673944473,0.279885053634644,1,0.340013027191162,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.013027191162
"eb4",1,0,"c",1,65,0.909,1,0.3,1,0.6,0,234.700936079025,236.952479124069,0.240123987197876,1,0.330070018768311,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.070018768311
"eb4",1,0,"c",1,66,0.791,1,0.3,1,0.6,0,237.690904140472,239.808351993561,0.260175943374634,1,0.310012817382812,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.012817382812
"eb4",1,0,"c",1,67,0.501,1,0.5,1,0.6,0,240.54772901535,242.568302154541,0.449912071228027,1,0.300017118453979,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.017118453979
"eb4",1,0,"c",1,68,0.949,0,0.4,0,0.6,0,243.302719116211,245.760236024857,0.399989128112793,1,0.389956951141357,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,389.956951141357
"eb4",1,0,"c",1,69,0.799,0,0.3,1,0.6,0,246.496991157532,248.744308948517,0.249988794326782,1,0.319916963577271,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.916963577271
"eb4",1,0,"c",1,71,0.619,0,0.5,1,0.6,0,252.350614070892,254.464053153992,0.280105829238892,1,0.289996147155762,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.996147155762
"eb4",1,0,"c",1,72,0.806,0,0.5,1,0.6,0,255.203253030777,257.536034107208,0.280072927474976,1,0.330013036727905,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.013036727905
"eb4",1,0,"v",1,1,0.975,0,0.5,1,0.3,0,116.898798942566,119.63082909584,0,1,0.59994912147522,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,599.94912147522
"eb4",1,0,"v",1,2,0.927,1,0.3,1,0.3,0,120.370391130447,122.550679922104,0,1,0.489849090576172,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,489.849090576172
"eb4",1,0,"v",1,3,0.501,1,0.3,0,0.3,0,123.284907102585,124.886616945267,0,1,0.389919996261597,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,389.919996261597
"eb4",1,0,"v",1,4,0.694,1,0.5,0,0.3,0,125.62132692337,127.550823926926,0,1,0.359954118728638,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,359.954118728638
"eb4",1,0,"v",1,5,0.508,0,0.5,1,0.3,0,128.286334037781,130.022757053375,0,1,0.350024223327637,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.024223327637
"eb4",1,0,"v",1,7,0.907,1,0.3,1,0.3,0,134.042362928391,135.943014144897,0,1,0.300112009048462,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.112009048462
"eb4",1,0,"v",1,8,0.607,0,0.4,1,0.3,0,136.676305055618,138.327048063278,0,1,0.271229028701782,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,271.229028701782
"eb4",1,0,"v",1,9,0.922,0,0.3,0,0.3,0,139.064300060272,140.999048948288,0,1,0.309253931045532,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.253931045532
"eb4",1,0,"v",1,10,0.764,1,0.3,1,0.3,0,141.735172986984,143.551059961319,0,1,0.349349021911621,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.349021911621
"eb4",1,0,"v",1,11,0.568,0,0.3,1,0.3,0,144.288578033447,145.855059146881,0,1,0.340181112289429,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.181112289429
"eb4",1,0,"v",1,13,0.762,0,0.3,1,0.3,0,149.306509017944,151.055315971375,0,1,0.269854784011841,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.854784011841
"eb4",1,0,"v",1,14,0.68,1,0.5,1,0.3,0,151.7885389328,153.655100107193,0,1,0.320037126541138,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.037126541138
"eb4",1,0,"v",1,15,0.658,0,0.4,1,0.3,0,154.389784097672,156.087198019028,0,1,0.269734144210815,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.734144210815
"eb4",1,0,"v",1,16,0.672,0,0.5,1,0.3,0,156.825482130051,158.727199077606,0,1,0.350083112716675,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.083112716675
"eb4",1,0,"v",1,17,0.949,0,0.4,1,0.3,0,159.46474814415,161.479221105576,0,1,0.269987106323242,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.987106323242
"eb4",1,0,"v",1,18,0.588,1,0.4,1,0.3,0,162.195274114609,163.91140294075,0,1,0.319978952407837,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.978952407837
"eb4",1,0,"v",1,20,0.715,1,0.5,1,0.3,0,167.313449144363,169.22340798378,0,1,0.333080768585205,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,333.080768585205
"eb4",1,0,"v",1,21,0.844,0,0.3,1,0.3,0,169.959197998047,171.807533979416,0,1,0.339980125427246,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.980125427246
"eb4",1,0,"v",1,22,0.706,1,0.4,1,0.3,0,172.545933961868,174.311275005341,0,1,0.279396057128906,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.396057128906
"eb4",1,0,"v",1,25,0.687,1,0.5,1,0.3,0,180.542559146881,182.38341999054,0,1,0.278932094573975,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,278.932094573975
"eb4",1,0,"v",1,26,0.552,0,0.4,1,0.3,0,183.101571083069,184.807423114777,0,1,0.350010871887207,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.010871887207
"eb4",1,0,"v",1,27,0.957,0,0.4,1,0.3,0,185.543949127197,187.631561040878,0,1,0.330847024917603,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.847024917603
"eb4",1,0,"v",1,28,0.74,1,0.5,1,0.3,0,188.365993976593,190.351511001587,0,1,0.339945077896118,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.945077896118
"eb4",1,0,"v",1,29,0.928,0,0.5,0,0.3,0,191.08766412735,193.247478961945,0,1,0.340157032012939,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.157032012939
"eb4",1,0,"v",1,30,0.633,1,0.5,1,0.3,0,193.985674142838,195.839447021484,0,1,0.329981088638306,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.981088638306
"eb4",1,0,"v",1,32,0.638,0,0.4,0,0.3,0,199.266304969788,200.999804973602,0,1,0.319922924041748,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,319.922924041748
"eb4",1,0,"v",1,33,0.971,0,0.5,1,0.3,0,201.736350059509,203.887637138367,0,1,0.299949884414673,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.949884414673
"eb4",1,0,"v",1,34,0.584,0,0.3,1,0.3,0,204.622172117233,206.175630092621,0,1,0.289996147155762,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.996147155762
"eb4",1,0,"v",1,35,0.764,0,0.5,1,0.3,0,206.91429901123,208.839826107025,0,1,0.270065069198608,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.065069198608
"eb4",1,0,"v",1,36,0.716,0,0.4,1,0.3,0,209.575392961502,211.33567404747,0,1,0.270051002502441,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.051002502441
"eb4",1,0,"v",1,37,0.95,1,0.3,1,0.3,0,212.069164037704,214.015712022781,0,1,0.309831857681274,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.831857681274
"eb4",1,0,"v",1,38,0.659,1,0.4,1,0.3,0,214.754774093628,216.519791126251,0,1,0.289792060852051,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.792060852051
"eb4",1,0,"v",1,39,0.923,1,0.4,1,0.3,0,217.255687952042,219.311761140823,0,1,0.330073833465576,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.073833465576
"eb4",1,0,"v",1,40,0.673,1,0.4,1,0.3,0,220.043679952621,221.783883094788,0,1,0.280129909515381,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.129909515381
"eb4",1,0,"v",1,41,0.725,0,0.3,1,0.3,0,222.520375013351,224.272060155869,0,1,0.339667081832886,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.667081832886
"eb4",1,0,"v",1,42,0.933,1,0.3,1,0.3,0,225.007362127304,226.96791100502,0,1,0.319977998733521,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.977998733521
"eb4",1,0,"v",1,43,0.908,1,0.4,0,0.3,0,227.702888965607,229.687916994095,0,1,0.309799909591675,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.799909591675
"eb4",1,0,"v",1,44,0.891,0,0.3,0,0.3,0,230.424695014954,232.31990814209,0,1,0.30996298789978,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.96298789978
"eb4",1,0,"v",1,45,0.617,1,0.3,1,0.3,0,233.055881977081,234.735939025879,0,1,0.339842081069946,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.842081069946
"eb4",1,0,"v",1,46,0.518,0,0.5,1,0.3,0,235.476329088211,237.120105028152,0,1,0.21990704536438,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,219.90704536438
"eb4",1,0,"v",1,47,0.897,1,0.5,0,0.3,0,237.857898950577,239.960108041763,0,1,0.300046920776367,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,300.046920776367
"eb4",1,0,"v",1,48,0.925,1,0.3,0,0.3,0,240.70035815239,242.68026804924,0,1,0.350028038024902,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,350.028038024902
"eb4",1,0,"v",1,49,0.509,0,0.3,1,0.3,0,243.418085098267,245.056024074554,0,1,0.370038986206055,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,370.038986206055
"eb4",1,0,"v",1,50,0.77,1,0.4,1,0.3,0,245.77415895462,247.664075136185,0,1,0.272445917129517,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,272.445917129517
"eb4",1,0,"v",1,51,0.888,1,0.3,0,0.3,0,248.403289079666,250.288049936295,0,1,0.309891939163208,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.891939163208
"eb4",1,0,"v",1,53,0.852,1,0.5,0,0.3,0,254.19984292984,256.216114997864,0,1,0.239767074584961,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,239.767074584961
"eb4",1,0,"v",1,54,0.656,1,0.4,1,0.3,0,256.95428109169,258.681453943253,0,1,0.269942045211792,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.942045211792
"eb4",1,0,"v",1,55,0.948,0,0.4,1,0.3,0,259.420402050018,261.504218101501,0,1,0.310177087783813,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.177087783813
"eb4",1,0,"v",1,56,0.91,1,0.3,1,0.3,0,262.238408088684,264.096297979355,0,1,0.239909172058105,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,239.909172058105
"eb4",1,0,"v",1,57,0.866,1,0.4,0,0.3,0,264.83204293251,266.80827498436,0,1,0.289786815643311,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,289.786815643311
"eb4",1,0,"v",1,58,0.728,0,0.3,0,0.3,0,267.545361042023,269.264349937439,0,1,0.310104846954346,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.104846954346
"eb4",1,0,"v",1,60,0.947,0,0.5,1,0.3,0,272.614230155945,274.760278940201,0,1,0.329831123352051,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.831123352051
"eb4",1,0,"v",1,61,0.545,0,0.5,0,0.3,0,275.47679400444,277.192395925522,0,1,0.279999017715454,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,279.999017715454
"eb4",1,0,"v",1,62,0.61,1,0.3,1,0.3,0,277.926377058029,279.528388023376,0,1,0.297657012939453,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,297.657012939453
"eb4",1,0,"v",1,64,0.692,0,0.4,1,0.3,0,282.75935792923,284.4727871418,0,1,0.259850025177002,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.850025177002
"eb4",1,0,"v",1,65,0.857,0,0.5,1,0.3,0,285.207070112228,287.256644010544,0,1,0.309875965118408,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.875965118408
"eb4",1,0,"v",1,66,0.849,1,0.3,1,0.3,0,287.993015050888,289.832531929016,0,1,0.300105810165405,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.105810165405
"eb4",1,0,"v",1,67,0.566,1,0.4,1,0.3,0,290.567377090454,292.232563018799,0,1,0.300030946731567,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.030946731567
"eb4",1,0,"v",1,68,0.61,1,0.5,1,0.3,0,292.947783946991,294.76052904129,0,1,0.319869041442871,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.869041442871
"eb4",1,0,"v",1,69,0.586,0,0.4,0,0.3,0,295.49370098114,297.168699026108,0,1,0.320004940032959,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.004940032959
"eb4",1,0,"v",1,70,0.862,1,0.5,1,0.3,0,297.904572963715,299.944560050964,0,1,0.3299400806427,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.9400806427
"eb4",1,0,"v",1,71,0.775,0,0.5,1,0.3,0,300.681321144104,302.568650007248,0,1,0.209719896316528,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,209.719896316528
"eb4",1,0,"v",1,72,0.843,0,0.3,1,0.3,0,303.301291942596,305.168493032455,0,1,0.330034971237183,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.034971237183
