"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,3,"v",2,27,0.715,0,0.5,1,0.5,0,146.745613098145,149.411312103271,0,1,0.269915103912354,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.915103912354
"eb4",1,3,"v",2,29,0.989,0,0.5,1,0.5,0,153.625485181808,156.899802207947,0,1,0.270000219345093,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.000219345093
"eb4",1,3,"v",2,30,0.942,0,0.4,1,0.5,0,157.633274078369,162.100146055222,0,1,0.279956102371216,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.956102371216
"eb4",1,3,"v",2,31,0.808,0,0.3,1,0.5,0,162.832587003708,165.596319198608,0,1,0.290082931518555,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.082931518555
"eb4",1,3,"v",2,32,0.596,0,0.5,0,0.5,0,166.331253051758,169.300638198853,0,1,0.329949140548706,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.949140548706
"eb4",1,3,"v",2,33,0.874,0,0.4,1,0.5,0,170.035352230072,173.228725194931,0,1,0.270011186599731,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.011186599731
"eb4",1,3,"v",2,34,0.975,1,0.4,0,0.5,0,173.964532136917,177.076894044876,0,1,0.330028057098389,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.028057098389
"eb4",1,3,"v",2,35,0.829,1,0.3,1,0.5,0,177.810756206512,181.277192115784,0,1,0.390109062194824,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,390.109062194824
"eb4",1,3,"v",2,36,0.544,1,0.3,1,0.5,0,182.013471126556,184.349361181259,0,1,0.290234804153442,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.234804153442
"eb4",1,3,"v",2,37,0.761,1,0.3,1,0.5,0,185.084614038467,189.341691017151,0,1,0.200021982192993,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,200.021982192993
"eb4",1,3,"v",2,38,0.958,0,0.3,0,0.5,0,190.077497005463,193.597935199738,0,1,0.349884033203125,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.884033203125
"eb4",1,3,"v",2,40,0.847,1,0.4,1,0.5,0,197.971837997437,201.526340007782,0,1,0.310009002685547,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.009002685547
"eb4",1,3,"v",2,41,0.782,1,0.4,1,0.5,0,202.260040044785,205.310570001602,0,1,0.289718866348267,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.718866348267
"eb4",1,3,"v",2,43,0.989,0,0.4,1,0.5,0,209.551862001419,212.831161022186,0,1,0.449959993362427,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,449.959993362427
"eb4",1,3,"v",2,44,0.931,1,0.5,0,0.5,0,213.563374042511,216.663218021393,0,1,0.310025930404663,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.025930404663
"eb4",1,3,"v",2,45,0.817,0,0.5,1,0.5,0,217.39750123024,220.463403224945,0,1,0.290059089660645,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.059089660645
"eb4",1,3,"v",2,46,0.503,1,0.5,1,0.5,0,221.196871995926,223.695638179779,0,1,0.300048112869263,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.048112869263
"eb4",1,3,"v",2,47,0.65,1,0.4,1,0.5,0,224.4323990345,226.935742139816,0,1,0.300018787384033,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.018787384033
"eb4",1,3,"v",2,48,0.61,1,0.3,0,0.5,0,227.67139005661,230.159942150116,0,0,0.220100164413452,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,220.100164413452
"eb4",1,3,"v",3,2,0.558,0,0.5,1,0.4,0,66.1443128585815,68.5686368942261,0,1,0.249988079071045,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.988079071045
"eb4",1,3,"v",3,3,0.856,0,0.5,1,0.4,0,69.3041949272156,72.1606829166412,0,1,0.310081005096436,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.081005096436
"eb4",1,3,"v",3,4,0.826,0,0.4,1,0.4,0,72.8950510025024,75.44100689888,0,1,0.309940099716187,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.940099716187
"eb4",1,3,"v",3,5,0.768,0,0.3,1,0.4,0,76.1752529144287,78.5850448608398,0,1,0.309903860092163,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.903860092163
"eb4",1,3,"v",3,6,0.569,0,0.4,0,0.4,0,79.3173358440399,81.8572468757629,0,1,0.329840898513794,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.840898513794
"eb4",1,3,"v",3,7,0.956,0,0.5,1,0.4,0,82.5964560508728,85.5934269428253,0,1,0.299973011016846,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.973011016846
"eb4",1,3,"v",3,8,0.528,1,0.5,0,0.4,0,86.3308899402618,88.7375290393829,0,1,0.299932956695557,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.932956695557
"eb4",1,3,"v",3,9,0.738,0,0.3,0,0.4,0,89.4741928577423,91.7056748867035,0,1,0.249997138977051,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,249.997138977051
"eb4",1,3,"v",3,10,0.781,0,0.3,1,0.4,0,92.4426448345184,94.8257369995117,0,1,0.290048122406006,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.048122406006
"eb4",1,3,"v",3,11,0.836,1,0.3,0,0.4,0,95.5588178634644,98.0340390205383,0,1,0.289833068847656,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,289.833068847656
"eb4",1,3,"v",3,12,0.787,0,0.5,0,0.4,0,98.7659349441528,101.482151031494,0,1,0.320008993148804,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.008993148804
"eb4",1,3,"v",3,13,0.568,1,0.3,1,0.4,0,102.215677976608,104.410244941711,0,1,0.280064105987549,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.064105987549
"eb4",1,3,"v",3,14,0.935,1,0.4,0,0.4,0,105.144937992096,107.930379867554,0,1,0.340058088302612,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.058088302612
"eb4",1,3,"v",3,16,0.908,1,0.4,1,0.4,0,113.719462871552,116.394902944565,0,1,0.300020933151245,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.020933151245
"eb4",1,3,"v",3,17,0.779,0,0.4,1,0.4,0,117.130321979523,119.747004032135,0,1,0.290087938308716,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.087938308716
"eb4",1,3,"v",3,18,0.661,1,0.4,1,0.4,0,120.460641860962,123.003206968307,0,1,0.320039987564087,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.039987564087
"eb4",1,3,"v",3,19,0.911,1,0.3,1,0.4,0,123.73749089241,126.515318870544,0,1,0.35004997253418,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.04997253418
"eb4",1,3,"v",3,20,0.976,1,0.5,1,0.4,0,127.23258805275,130.507606983185,0,1,0.299931049346924,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.931049346924
"eb4",1,3,"v",3,21,0.966,0,0.3,1,0.4,0,131.24503493309,134.027725934982,0,1,0.340085029602051,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.085029602051
"eb4",1,3,"v",3,22,0.541,0,0.4,1,0.4,0,134.765028953552,137.587932825089,0,1,0.290110111236572,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.110111236572
"eb4",1,3,"v",3,24,0.662,1,0.3,1,0.4,0,141.744418859482,144.124228954315,0,1,0.330031871795654,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.031871795654
"eb4",1,3,"v",3,26,0.86,1,0.3,1,0.4,0,148.223080873489,150.964447021484,0,1,0.279841899871826,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.841899871826
"eb4",1,3,"v",3,27,0.592,1,0.4,1,0.4,0,151.695822000504,154.212599039078,0,1,0.289958000183105,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.958000183105
"eb4",1,3,"v",3,28,0.761,1,0.4,1,0.4,0,154.945230007172,157.820821046829,0,1,0.310195922851562,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.195922851562
"eb4",1,3,"v",3,29,0.752,0,0.3,1,0.4,0,158.555881023407,161.348858833313,0,1,0.310137033462524,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.137033462524
"eb4",1,3,"v",3,30,0.539,0,0.4,0,0.4,0,162.08358502388,164.365046024323,0,1,0.320037126541138,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.037126541138
"eb4",1,3,"v",3,31,0.811,1,0.5,1,0.4,0,165.100591897964,168.253191947937,0,1,0.270026922225952,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.026922225952
"eb4",1,3,"v",3,32,0.771,0,0.4,1,0.4,0,168.989572048187,171.653342962265,0,1,0.270143032073975,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.143032073975
"eb4",1,3,"v",3,34,0.926,0,0.5,1,0.4,0,176.978026866913,181.541913032532,0,1,0.320032119750977,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.032119750977
"eb4",1,3,"v",3,35,0.767,1,0.3,1,0.4,0,182.275917053223,185.902147054672,0,1,0.349910974502563,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.910974502563
"eb4",1,3,"v",3,36,0.821,1,0.4,1,0.4,0,186.640333890915,191.670205831528,0,1,0.34001898765564,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.01898765564
"eb4",1,3,"v",3,38,0.684,0,0.5,0,0.4,0,196.468272924423,199.910720825195,0,1,0.359843969345093,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,359.843969345093
"eb4",1,3,"v",3,39,0.963,0,0.4,1,0.4,0,200.641933917999,203.902906894684,0,1,0.299988031387329,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.988031387329
"eb4",1,3,"v",3,41,0.796,0,0.5,1,0.4,0,208.124613046646,210.967169046402,0,1,0.270297050476074,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.297050476074
"eb4",1,3,"v",3,42,0.809,0,0.3,0,0.4,0,211.699902057648,214.935389995575,0,1,0.330100059509277,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.100059509277
"eb4",1,3,"v",3,43,0.935,1,0.3,0,0.4,0,215.668684959412,218.415488958359,0,1,0.330116987228394,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.116987228394
"eb4",1,3,"v",3,44,0.8,1,0.5,1,0.4,0,219.151106834412,222.543700933456,0,1,0.320040225982666,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.040225982666
"eb4",1,3,"v",3,45,0.871,1,0.3,1,0.4,0,223.278327941895,226.03982591629,0,1,0.280090093612671,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.090093612671
"eb4",1,3,"v",3,46,0.713,1,0.5,1,0.4,0,226.77469587326,229.511848926544,0,1,0.239971876144409,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,239.971876144409
"eb4",1,3,"v",3,47,0.646,0,0.5,1,0.4,0,230.249034881592,233.384155988693,0,1,0.280118942260742,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.118942260742
"eb4",1,3,"v",3,48,0.563,0,0.4,1,0.4,0,234.117043018341,236.736218929291,0,1,0.289899110794067,"2020-10-28",1314,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.899110794067
"eb4",1,4,"a",1,2,0.57,1,0.4,1,0.4,0.189635697641644,152.903514146805,159.746207952499,0.310029983520508,1,0.520035982131958,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,520.035982131958
"eb4",1,4,"a",1,3,0.527,1,0.5,0,0.4,0.137218085585988,160.481001138687,169.32221698761,0.350003957748413,1,0.327302217483521,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,327.302217483521
"eb4",1,4,"a",1,4,0.866,0,0.3,0,0.4,0.176233377383345,170.039628982544,174.962126016617,0.31995701789856,1,0.350039005279541,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,350.039005279541
"eb4",1,4,"a",1,5,0.672,0,0.3,1,0.4,0.202564110131469,175.679555177689,184.306121110916,0.339869022369385,1,0.340200901031494,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.200901031494
"eb4",1,4,"a",1,6,0.618,0,0.5,1,0.4,0.199129532083988,185.040817022324,190.954049110413,0.309868097305298,1,0.279937028884888,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.937028884888
"eb4",1,4,"a",1,7,0.514,0,0.4,1,0.4,0.177551709378548,191.690526008606,196.657983064651,0.269865036010742,1,0.269994020462036,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.994020462036
"eb4",1,4,"a",1,9,0.833,1,0.4,1,0.4,0.184275851035243,203.791682958603,208.369933128357,0.350040912628174,1,0.270009994506836,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.009994506836
"eb4",1,4,"a",1,10,0.771,0,0.4,1,0.4,0.134994748231592,209.083337068558,213.681928157806,0.249998092651367,1,0.259799957275391,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.799957275391
"eb4",1,4,"a",1,11,0.872,1,0.3,1,0.4,0.0637336759200567,214.415862083435,218.889827013016,0.319979906082153,1,0.26018500328064,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.18500328064
"eb4",1,4,"a",1,12,0.91,1,0.5,1,0.4,0.195876962785598,219.624123096466,225.153838157654,0.350070953369141,1,0.270104169845581,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.104169845581
"eb4",1,4,"a",1,14,0.997,0,0.4,1,0.4,0.104985990452887,234.741261005402,239.249694108963,0.269998073577881,1,0.299944162368774,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.944162368774
"eb4",1,4,"a",1,15,0.916,1,0.3,1,0.4,0.156537972140251,239.9842710495,244.193758964539,0.350122928619385,1,0.280123949050903,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.123949050903
"eb4",1,4,"a",1,16,0.551,1,0.4,1,0.4,0.175133166288981,244.927144050598,248.681653022766,0.400119781494141,1,0.259845972061157,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.845972061157
"eb4",1,4,"a",1,17,0.695,0,0.5,0,0.4,0.140582195663215,249.41454911232,253.953588962555,0.250042915344238,1,0.309911966323853,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.911966323853
"eb4",1,4,"a",1,18,0.942,0,0.4,0,0.4,0.150655023428198,254.688150167465,258.865635156631,0.269927024841309,1,0.280026912689209,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,280.026912689209
"eb4",1,4,"a",1,19,0.672,1,0.5,1,0.4,0.241988127603834,259.601833105087,263.625548124313,0.320054054260254,1,0.25986909866333,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.86909866333
"eb4",1,4,"a",1,20,0.577,1,0.4,0,0.4,0.190207243451383,264.358165979385,268.241551160812,0.34003210067749,1,0.270076990127563,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,270.076990127563
"eb4",1,4,"a",1,21,0.563,1,0.3,0,0.4,0.244891059034818,268.977374076843,273.985599994659,0.250051021575928,1,0.25904393196106,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,259.04393196106
"eb4",1,4,"a",1,22,0.829,0,0.3,1,0.4,0.214487624138186,274.72039103508,279.225505113602,0.320021152496338,1,0.269845008850098,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.845008850098
"eb4",1,4,"a",1,23,0.752,0,0.5,1,0.4,0.171307705506988,279.96150302887,284.433489084244,0.299961090087891,1,0.280245780944824,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.245780944824
"eb4",1,4,"a",1,24,0.795,1,0.3,1,0.4,0.208200253703826,285.16957116127,290.169475078583,0.459983110427856,1,0.319952011108398,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.952011108398
"eb4",1,4,"a",1,25,0.587,0,0.5,0,0.4,0.155413546252707,290.908758163452,295.097450971603,0.300031900405884,1,0.31019115447998,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.19115447998
"eb4",1,4,"a",1,26,0.882,0,0.4,1,0.4,0.145071252172654,295.829895973206,299.945376157761,0.250074148178101,1,0.28003716468811,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.03716468811
"eb4",1,4,"a",1,27,0.812,0,0.3,1,0.4,0.272563914179821,300.67889213562,305.369400024414,0.269881010055542,1,0.310199975967407,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.199975967407
"eb4",1,4,"a",1,28,0.706,1,0.5,0,0.4,0.179700237545762,306.103153944016,310.265367031097,0.319916009902954,1,0.270149946212769,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,270.149946212769
"eb4",1,4,"a",1,29,0.605,1,0.4,1,0.4,0.165695739713649,311.000782012939,314.385279178619,0.299999952316284,1,0.259904146194458,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.904146194458
"eb4",1,4,"a",1,30,0.983,1,0.3,1,0.4,0.15876706294811,315.125367164612,318.865210056305,0.289940118789673,1,0.259979009628296,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.979009628296
"eb4",1,4,"a",1,31,0.681,0,0.5,1,0.4,0.197244205193338,319.581529140472,324.561220169067,0.279947996139526,1,0.390100002288818,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.100002288818
"eb4",1,4,"a",1,32,0.624,0,0.4,1,0.4,0.199021420987496,325.300307035446,329.761223077774,0.350039958953857,1,0.279849052429199,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.849052429199
"eb4",1,4,"a",1,33,0.827,0,0.5,1,0.4,0.207755166035602,330.494316101074,335.353225946426,0.249909162521362,1,0.280103921890259,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.103921890259
"eb4",1,4,"a",1,34,0.607,0,0.3,0,0.4,0.208635690528639,336.089844942093,340.041201114655,0.270066022872925,1,0.280026197433472,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,280.026197433472
"eb4",1,4,"a",1,36,0.78,1,0.3,1,0.4,0.102053321318735,345.184452056885,349.753138065338,0.240109920501709,1,0.310188055038452,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.188055038452
"eb4",1,4,"a",1,37,0.875,0,0.5,1,0.4,0.185078179080093,350.486941099167,354.705062150955,0.289876937866211,1,0.280062913894653,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.062913894653
"eb4",1,4,"a",1,38,0.559,1,0.5,1,0.4,0.148193280578691,355.440235137939,359.472982168198,0.330049991607666,1,0.269922018051147,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.922018051147
"eb4",1,4,"a",1,39,0.789,0,0.3,1,0.4,0.239009740615141,360.212301969528,363.800984144211,0.240165948867798,1,0.269901990890503,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.901990890503
"eb4",1,4,"a",1,40,0.863,1,0.4,0,0.4,0.13043922676284,364.539076089859,369.808984994888,0.260141849517822,1,0.23998498916626,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,239.98498916626
"eb4",1,4,"a",1,41,0.865,1,0.4,1,0.4,0.176120582788087,370.544674158096,374.63295507431,0.249950885772705,1,0.239912986755371,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.912986755371
"eb4",1,4,"a",1,42,0.945,1,0.4,1,0.4,0.201329025227609,375.369929075241,379.928987979889,0.320149183273315,1,0.280116081237793,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.116081237793
"eb4",1,4,"a",1,43,0.711,0,0.3,1,0.4,0.211557322588633,380.662800073624,384.360902070999,0.310238122940063,1,0.27987813949585,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.87813949585
"eb4",1,4,"a",1,44,0.844,1,0.3,0,0.4,0.218131542477134,385.07793712616,389.056921005249,0.370137929916382,1,0.310309886932373,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.309886932373
"eb4",1,4,"a",1,45,0.979,0,0.4,1,0.4,0.175399041158075,389.794275045395,398.032871007919,0.229825973510742,1,0.28003716468811,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.03716468811
"eb4",1,4,"a",1,46,0.953,1,0.5,1,0.4,0.201610018161138,398.772495985031,404.040801048279,0.320031881332397,1,0.289897203445435,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.897203445435
"eb4",1,4,"a",1,47,0.973,0,0.4,0,0.4,0.257112565966337,404.77701997757,409.088783025742,0.260073900222778,1,0.290010929107666,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,290.010929107666
"eb4",1,4,"a",1,48,0.648,1,0.3,1,0.4,0.18928459033987,409.826068162918,413.488793134689,0.339905023574829,1,0.279942989349365,"2020-10-28",1358,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.942989349365
"eb4",1,4,"a",2,2,0.732,1,0.5,1,0.3,0.164582811659144,74.3562879562378,78.7721209526062,0.589725017547607,1,0.359782218933105,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.782218933105
"eb4",1,4,"a",2,3,0.734,0,0.4,1,0.3,0.235731456098359,79.5081989765167,83.2600769996643,0.27990198135376,1,0.280006885528564,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.006885528564
"eb4",1,4,"a",2,4,0.724,0,0.5,1,0.3,0.167301030055722,83.9964511394501,89.1801099777222,0.32011604309082,1,0.300034046173096,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.034046173096
"eb4",1,4,"a",2,5,0.748,0,0.3,1,0.3,0.164751567479545,89.9151949882507,94.6681110858917,0.329872131347656,1,0.289978981018066,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.978981018066
"eb4",1,4,"a",2,6,0.94,1,0.5,1,0.3,0.170677212431115,95.3837349414825,99.7000970840454,0.289840936660767,1,0.299937963485718,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.937963485718
"eb4",1,4,"a",2,7,0.58,1,0.4,1,0.3,0.180548076900406,100.436797142029,105.084056138992,0.29987096786499,1,0.27012300491333,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.12300491333
"eb4",1,4,"a",2,8,0.582,0,0.4,1,0.3,0.220561929424869,105.819947004318,108.796023130417,0.319967031478882,1,0.269880056381226,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.880056381226
"eb4",1,4,"a",2,9,0.975,1,0.3,1,0.3,0.173373136235454,109.531165122986,113.435997962952,0.250082015991211,1,0.23995304107666,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.95304107666
"eb4",1,4,"a",2,10,0.544,0,0.4,0,0.3,0.184372350995086,114.172068119049,117.403960943222,0.320069789886475,1,0.259884834289551,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,259.884834289551
"eb4",1,4,"a",2,11,0.915,1,0.4,1,0.3,0.215041524539427,118.13973402977,123.323974132538,0.290118932723999,1,0.269917011260986,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.917011260986
