"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
17,1,1,5,"v","eb4",0.724,1,0.3,1,0.5,0,142.324295043945,146.864073038101,0,1,0.279972791671753,"2020-11-06",1502,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.972791671753,12755703,142.32,12760242,146.86,12756417,143.04,12756727,143.35,12757217,143.84,12757217,143.84,12757217,143.84,12757507,144.13,NA,NA,NA,NA,NA,NA,4539,4.54000000000002,999.779735682815,NA,NA,NA,1.69817454139863,1.661409206512,0.605348379282528,1.17531950838143,0.557872420693501,0.27530713090566,12756697,12756923,228,0.994,1.22,0.226,1,0,1.81,1,NA
17,1,1,6,"v","eb4",0.716,0,0.4,1,0.5,0,147.601332902908,151.472270965576,0,1,0.28019905090332,"2020-11-06",1502,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.19905090332,12760980,147.6,12764850,151.47,12761687,148.31,12762097,148.72,12762587,149.21,12762587,149.21,12762587,149.21,12762878,149.5,NA,NA,NA,NA,NA,NA,3870,3.87,999.999999999999,NA,NA,NA,-0.130862805796375,-0.0860938883968113,-0.277109958243705,-0.23631679492875,-0.268287468311902,1.10990836577751,12761889,12762019,132,0.909,1.039,0.13,1,0,1.90000000000001,1,NA
17,1,1,7,"a","eb4",0.568,1,0.4,1,0.4,0.0916637506517805,290.063725948334,291.959519863129,0.310086011886597,1,0.280206203460693,"2020-11-06",1528,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.206203460693,14495848,290.06,14497744,291.96,14496406,290.62,14496805,291.02,14497195,291.41,14497195,291.41,14497195,291.41,14497486,291.7,14496816,291.03,14496716,290.93,14496716,290.93,1896,1.89999999999998,997.894736842117,NA,NA,NA,1.60628875110717,1.55686627121525,1.49807294478095,1.53730591192055,1.47419647129491,1.48298441601838,14496721,14496817,98,0.873,0.969,0.096,1,0,1.63999999999999,0,NA
17,1,1,7,"v","eb4",0.561,0,0.4,1,0.5,0,152.188813924789,155.936547040939,0,1,0.309874057769775,"2020-11-06",1502,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.874057769775,12765567,152.19,12769314,155.94,12766127,152.75,12766537,153.16,12767027,153.65,12767027,153.65,12767027,153.65,12767347,153.97,NA,NA,NA,NA,NA,NA,3747,3.75,999.2,NA,NA,NA,1.30096357731433,0.563831405284018,-0.304475001653703,-0.0479751412101235,-0.256270274987791,1.50436667516664,12766377,12766539,164,0.81,0.972,0.162,1,0,1.78,1,NA
17,1,1,8,"a","eb4",0.685,1,0.3,1,0.4,0.137223965842797,292.696700811386,294.71134185791,0.270092010498047,1,0.31007194519043,"2020-11-06",1528,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.07194519043,14498482,292.7,14500496,294.71,14499156,293.37,14499455,293.67,14499845,294.06,14499845,294.06,14499845,294.06,14500166,294.38,14499566,293.78,14499426,293.64,14499426,293.64,2014,2.00999999999999,1001.99004975125,NA,NA,NA,1.2710363153233,1.23655573832722,1.12064088781308,1.18022374974183,1.12232432831414,0.981560512118528,14499431,14499567,138,0.949,1.085,0.136,1,0,1.68000000000001,0,NA
17,1,1,8,"v","eb4",0.705,0,0.3,1,0.5,0,156.674218893051,160.576855897903,0,1,0.280013084411621,"2020-11-06",1502,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.013084411621,12770052,156.67,12773954,160.58,12770747,157.37,12771057,157.68,12771547,158.17,12771547,158.17,12771547,158.17,12771837,158.46,NA,NA,NA,NA,NA,NA,3902,3.91000000000003,997.953964194367,NA,NA,NA,-0.172495548934876,-0.170362926120233,0.374362241594538,0.148494484698002,0.363768329888791,1.173964948823,12771007,12771191,186,0.955,1.139,0.184,1,0,1.79000000000002,1,NA
17,1,1,9,"a","eb4",0.88,0,0.4,0,0.4,0.253179105928478,295.445796966553,298.815016031265,0.289971113204956,1,0.320134878158569,"2020-11-06",1528,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.134878158569,14501231,295.45,14504600,298.82,14502096,296.31,14502495,296.71,14502885,297.1,14502885,297.1,14502886,297.1,14503216,297.43,14502646,296.86,14502386,296.6,14502386,296.6,3369,3.37,999.703264094954,NA,NA,NA,0.926011219368172,0.967489000856699,0.692448355667305,0.873569674580714,0.67078222436947,2.68933956405323,14502391,14502645,256,1.16,1.414,0.254,1,0,1.98000000000002,0,NA
17,1,1,9,"v","eb4",0.615,0,0.3,0,0.5,0,161.315452098846,164.568984985352,0,1,0.260109901428223,"2020-11-06",1502,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,260.109901428223,12774693,161.32,12777946,164.57,12775297,161.92,12775607,162.23,12776097,162.72,12776097,162.72,12776097,162.72,12776368,162.99,NA,NA,NA,NA,NA,NA,3253,3.25,1000.92307692308,NA,NA,NA,0.768118146328952,0.78877937545936,-0.246067721449371,0.150128387506598,-0.299576813305777,1.58254385758116,12775537,12775681,146,0.844,0.988,0.144,1,0,1.67000000000002,1,NA
17,1,2,1,"a","eb4",0.841,1,0.5,1,0.5,0.130770598552051,63.7323319911957,66.023148059845,0.329789161682129,1,0.279847145080566,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.847145080566,14730268,63.73,14732559,66.02,14731105,64.57,14731615,65.08,14732105,65.57,14732105,65.57,14732106,65.57,14732396,65.86,14731575,65.04,14731436,64.9,14731436,64.9,2291,2.29,1000.43668122271,NA,NA,NA,0.136138175376439,0.217650752462814,-0.334554688285362,-0.0435448734828717,-0.536631073057114,-0.468129777252895,14731440,14731574,136,1.172,1.306,0.134,1,0,2.13,0,NA
17,1,2,1,"v","eb4",0.911,0,0.5,1,0.3,0,73.0921950340271,75.9794321060181,0,1,0.299882173538208,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.882173538208,13032530,73.09,13035417,75.98,13033437,74,13033936,74.5,13034226,74.79,13034226,74.79,13034226,74.79,13034537,75.1,NA,NA,NA,NA,NA,NA,2887,2.89,998.961937716263,NA,NA,NA,-0.158448971557918,-0.153280089715248,-0.681003584229391,-0.401000679188522,-0.71482042344067,1.70213996568684,13033727,13033903,178,1.197,1.373,0.176,1,0,2.00999999999999,1,NA
17,1,2,10,"a","eb4",0.618,0,0.3,0,0.5,0.171057330282362,90.0999779701233,91.9419319629669,0.290035963058472,1,0.309871912002563,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.871912002563,14756637,90.1,14758479,91.94,14757245,90.71,14757555,91.02,14758045,91.51,14758045,91.51,14758045,91.51,14758366,91.83,14757715,91.18,14757536,91,14757536,91,1842,1.84,1001.08695652174,NA,NA,NA,0.185031000885739,0.179713175255437,-0.12814108084749,0.1032186576987,-0.256347800413345,-0.369321776540554,14757540,14757712,174,0.903,1.075,0.172,1,0,1.73,0,NA
17,1,2,10,"v","eb4",0.675,1,0.3,1,0.3,0,103.857434988022,105.940659999847,0,1,0.300110101699829,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.110101699829,13063293,103.86,13065377,105.94,13063957,104.52,13064257,104.82,13064547,105.11,13064547,105.11,13064547,105.11,13064857,105.42,NA,NA,NA,NA,NA,NA,2084,2.08,1001.92307692308,NA,NA,NA,-0.42625845105916,-0.394837151708244,-0.428510912201751,-0.394027584461597,-0.430676497992707,1.87953485561989,13064277,13064459,184,0.984,1.166,0.182,1,0,1.56,1,NA
17,1,2,11,"a","eb4",0.513,0,0.3,1,0.5,0.117378776335537,92.6741850376129,94.4297771453857,0.400007009506226,1,0.280113935470581,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.113935470581,14759211,92.67,14760967,94.43,14759715,93.18,14760025,93.49,14760516,93.98,14760516,93.98,14760516,93.98,14760806,94.27,14760235,93.7,14760116,93.58,14760116,93.58,1756,1.76000000000001,997.72727272727,NA,NA,NA,-0.149483318571007,-0.285955439458615,-0.697579454651085,-0.36439748618668,-0.839935373814913,-1.01483613817538,14760120,14760234,116,0.909,1.023,0.114,1,0,1.59999999999999,0,NA
17,1,2,11,"v","eb4",0.87,1,0.4,1,0.3,0,106.677432060242,109.196769952774,0,1,0.300011157989502,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.011157989502,13066113,106.68,13068633,109.2,13066966,107.53,13067366,107.93,13067656,108.22,13067656,108.22,13067656,108.22,13067967,108.53,NA,NA,NA,NA,NA,NA,2520,2.52,1000,NA,NA,NA,0.100118098612341,-0.0758714922308965,-0.390283995244137,-0.242428480412724,-0.397078011752717,1.69170037101462,13067189,13067373,186,1.076,1.26,0.184,1,0,1.84999999999999,1,NA
17,1,2,12,"a","eb4",0.563,0,0.5,1,0.5,0.0967886483160728,95.1606390476227,97.1337480545044,0.309982061386108,1,0.289977788925171,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.977788925171,14761698,95.16,14763671,97.13,14762255,95.72,14762765,96.23,14763255,96.72,14763255,96.72,14763255,96.72,14763556,97.02,14762665,96.13,14762566,96.03,14762566,96.03,1973,1.97,1001.52284263959,NA,NA,NA,0.105225863596103,-0.0435264961394279,-0.30725225587936,-0.172973481700408,-0.423403208345635,-0.462863684158729,14762570,14762666,98,0.872,0.968,0.096,1,0,1.86,0,NA
17,1,2,12,"v","eb4",0.844,1,0.4,1,0.3,0,109.91131401062,112.388941049576,0,1,0.330005884170532,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.005884170532,13069347,109.91,13071825,112.39,13070186,110.75,13070586,111.15,13070876,111.44,13070876,111.44,13070876,111.44,13071217,111.78,NA,NA,NA,NA,NA,NA,2478,2.48,999.193548387095,NA,NA,NA,-0.394774136403897,-0.434622413847794,-0.206425448950314,-0.347793778591641,-0.220827037635249,1.95121903687269,13070479,13070687,210,1.132,1.34,0.208,1,0,1.87,1,NA
17,1,2,13,"a","eb4",0.701,1,0.4,1,0.5,0.218002091358215,97.8650131225586,99.8695619106293,0.269992113113403,1,0.269950866699219,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.950866699219,14764402,97.87,14766407,99.87,14765095,98.56,14765505,98.97,14765995,99.46,14765995,99.46,14765995,99.46,14766276,99.74,14765588,99.05,14765366,98.83,14765366,98.83,2005,2,1002.5,NA,NA,NA,0.098996161795099,0.000158167784385742,-0.244650700272839,-0.193254198797214,-0.151229490910625,-0.101337693897481,14765370,14765586,218,0.968,1.184,0.216,1,0,1.86999999999999,0,NA
17,1,2,13,"v","eb4",0.563,0,0.3,0,0.3,0,113.105846166611,115.029100179672,0,1,0.299978017807007,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.978017807007,13072541,113.11,13074465,115.03,13073097,113.66,13073396,113.96,13073686,114.25,13073686,114.25,13073686,114.25,13073997,114.56,NA,NA,NA,NA,NA,NA,1924,1.92,1002.08333333333,NA,NA,NA,-0.211384586938174,-0.260181449040813,0.283922006382179,-0.000651578550848546,0.26579807042106,1.97309581827006,13073311,13073483,174,0.77,0.942,0.172,1,0,1.45,1,NA
17,1,2,14,"a","eb4",0.536,1,0.3,1,0.5,0.166468268878456,100.587017059326,102.357474088669,0.319881916046143,1,0.300049066543579,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.049066543579,14767124,100.59,14768895,102.36,14767656,101.12,14767965,101.43,14768455,101.92,14768455,101.92,14768455,101.92,14768766,102.23,14768145,101.61,14767976,101.44,14767976,101.44,1771,1.77,1000.56497175141,NA,NA,NA,0.083504069332236,0.0519503638479308,-0.37179433105031,-0.118017245187133,-0.41585950074764,-0.564197667552406,14767980,14768144,166,0.856,1.02,0.164,1,0,1.64,0,NA
17,1,2,15,"a","eb4",0.616,1,0.3,0,0.5,0.153376293577808,103.092885017395,106.86940407753,0.280028104782104,1,0.329907178878784,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.907178878784,14769630,103.09,14773407,106.87,14770235,103.7,14770545,104.01,14771035,104.5,14771035,104.5,14771035,104.5,14771376,104.84,14770675,104.14,14770516,103.98,14770516,103.98,3777,3.78,999.206349206349,NA,NA,NA,0.0749630941836434,-0.0699002470481656,-0.254400959833308,-0.135847340575357,-0.309435731777211,3.14765180226604,14770520,14770672,154,0.89,1.042,0.152,1,0,1.75,0,NA
17,1,2,16,"a","eb4",0.941,0,0.4,0,0.5,0.169895089327298,107.605257034302,109.869040966034,0.239956140518188,1,0.269942998886108,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,269.942998886108,14774143,107.61,14776407,109.87,14775075,108.54,14775485,108.95,14775975,109.44,14775975,109.44,14775975,109.44,14776256,109.72,14775486,108.95,14775316,108.78,14775316,108.78,2264,2.26000000000001,1001.76991150442,NA,NA,NA,0.174933569530558,0.0996533136096476,-0.0511166766778996,0.0568809382063531,-0.181935130119364,-0.083771282354099,14775320,14775484,166,1.177,1.341,0.164,1,0,2.11,0,NA
17,1,2,16,"v","eb4",0.973,1,0.3,0,0.3,0,122.533756971359,125.053519964218,0,1,0.340039014816284,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.039014816284,13081969,122.53,13084489,125.05,13082937,123.5,13083236,123.8,13083527,124.09,13083527,124.09,13083527,124.09,13083877,124.44,NA,NA,NA,NA,NA,NA,2520,2.52,1000,NA,NA,NA,-0.267034084571729,-0.292624945277583,-0.150369058163567,-0.295351228204629,-0.126939040075475,1.9395373825669,13083221,13083401,182,1.252,1.432,0.18,1,0,1.91,1,NA
17,1,2,17,"a","eb4",0.96,1,0.5,1,0.5,0.148642807248585,110.603760957718,113.044959068298,0.2500319480896,1,0.309892177581787,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.892177581787,14777141,110.6,14779583,113.04,14778095,111.56,14778605,112.07,14779095,112.56,14779095,112.56,14779095,112.56,14779416,112.88,14778495,111.96,14778346,111.81,14778346,111.81,2442,2.44000000000001,1000.81967213114,NA,NA,NA,-0.197962798937113,-0.274029304665474,-0.594873016138287,-0.432237694431134,-0.762363448479481,-0.698595978244243,14778350,14778492,144,1.209,1.351,0.142,1,0,2.28,0,NA
17,1,2,17,"v","eb4",0.847,1,0.3,1,0.3,0,125.788071155548,129.277762174606,0,1,0.300019979476929,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.019979476929,13085223,125.79,13088713,129.28,13086057,126.62,13086356,126.92,13086646,127.21,13086646,127.21,13086646,127.21,13086957,127.52,NA,NA,NA,NA,NA,NA,3490,3.48999999999999,1000,NA,NA,NA,-0.0582142654773303,-0.0905242115698719,-0.0108905307188988,-0.0927464515515084,-0.00299056163509437,2.65684569927436,13086327,13086547,222,1.104,1.324,0.22,1,0,1.72999999999999,1,NA
17,1,2,18,"a","eb4",0.532,1,0.5,0,0.5,0.217450196079077,113.776049137115,115.81288599968,0.289906024932861,1,0.319878101348877,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.878101348877,14780314,113.78,14782351,115.81,14780845,114.31,14781355,114.82,14781845,115.31,14781845,115.31,14781845,115.31,14782176,115.64,14781356,114.82,14781136,114.6,14781136,114.6,2037,2.03,1003.44827586207,NA,NA,NA,0.130351343371715,0.0711011727579414,-0.252756359871485,-0.0812554240366463,-0.356299934687889,-0.278040784744917,14781140,14781354,216,0.826,1.04,0.214,1,0,1.86,0,NA
17,1,2,18,"v","eb4",0.563,1,0.5,0,0.3,0,130.01230096817,132.133697032928,0,1,0.300008058547974,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,300.008058547974,13089447,130.01,13091568,132.13,13090007,130.57,13090506,131.07,13090796,131.36,13090796,131.36,13090796,131.36,13091107,131.67,NA,NA,NA,NA,NA,NA,2121,2.12,1000.47169811321,NA,NA,NA,0.0515339399307513,0.0752357630386078,-0.058574975678462,0.137986921206867,-0.283208091659762,2.07925443832557,13090229,13090421,194,0.782,0.974,0.192,1,0,1.66,1,NA
17,1,2,19,"a","eb4",0.852,0,0.5,1,0.5,0.210873002541501,116.550503969193,120.340749025345,0.270109891891479,1,0.290010929107666,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.010929107666,14783088,116.55,14786879,120.34,14783935,117.4,14784445,117.91,14784935,118.4,14784935,118.4,14784935,118.4,14785236,118.7,14784416,117.88,14784206,117.67,14784206,117.67,3791,3.79000000000001,1000.26385224274,NA,NA,NA,-0.119102450546206,-0.0896811337466785,-0.448339376784441,-0.325158970426874,-0.455644129514811,2.38756906659918,14784210,14784414,206,1.122,1.326,0.204,1,0,2.15000000000001,0,NA
17,1,2,2,"a","eb4",0.877,1,0.3,1,0.5,0.137505151405103,66.756824016571,68.8629329204559,0.279778003692627,1,0.299946784973145,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.946784973145,14733293,66.76,14735399,68.86,14734156,67.62,14734465,67.93,14734955,68.42,14734956,68.42,14734956,68.42,14735266,68.73,14734575,68.04,14734436,67.9,14734436,67.9,2106,2.09999999999999,1002.85714285715,NA,NA,NA,-0.374635042482695,-0.431899860521467,-0.514955962254457,-0.463054122311089,-0.543732913086323,-0.530012257204463,14734440,14734574,136,1.147,1.281,0.134,1,0,1.97,0,NA
17,1,2,2,"v","eb4",0.687,0,0.3,1,0.3,0,76.7125489711761,79.0596599578857,0,1,0.310142993927002,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.142993927002,13036150,76.71,13038497,79.06,13036826,77.39,13037126,77.69,13037416,77.98,13037416,77.98,13037416,77.98,13037737,78.3,NA,NA,NA,NA,NA,NA,2347,2.35000000000001,998.723404255315,NA,NA,NA,-0.41313847062297,-0.419686525205068,0.510194952179009,-0.161575111296364,0.484222763507529,2.17724451632152,13037107,13037265,160,0.957,1.115,0.158,1,0,1.59,1,NA
17,1,2,20,"a","eb4",0.676,0,0.5,1,0.5,0.112171314707942,121.077891111374,123.236550092697,0.289961814880371,1,0.269981145858765,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.981145858765,14787616,121.08,14789775,123.24,14788285,121.75,14788798,122.26,14789285,122.75,14789285,122.75,14789285,122.75,14789566,123.03,14788695,122.16,14788576,122.04,14788576,122.04,2159,2.16,999.537037037039,NA,NA,NA,-0.173575435488633,-0.219716660132522,-0.305149900669572,-0.253943095116001,-0.369690834704121,-0.285622629511026,14788580,14788694,116,0.964,1.078,0.114,1,0,1.95,0,NA
17,1,2,20,"v","eb4",0.627,0,0.4,1,0.3,0,136.325464010239,138.494102954865,0,1,0.300137042999268,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.137042999268,13095760,136.33,13097928,138.49,13096376,136.94,13096776,137.34,13097066,137.63,13097066,137.63,13097066,137.63,13097377,137.94,NA,NA,NA,NA,NA,NA,2168,2.16,1003.70370370371,NA,NA,NA,-0.211957484499557,-0.275317390020667,0.142668699179265,0.0256004903334789,0.0462679886091985,1.77482889121507,13096587,13096835,250,0.827,1.075,0.248,1,0,1.60999999999999,1,NA
17,1,2,21,"a","eb4",0.631,1,0.4,0,0.5,0.141186532077624,123.974200963974,125.964354038239,0.270155906677246,1,0.330044984817505,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.044984817505,14790512,123.97,14792503,125.96,14791135,124.6,14791545,125.01,14792035,125.5,14792035,125.5,14792035,125.5,14792376,125.84,14791556,125.02,14791406,124.87,14791406,124.87,1991,1.98999999999999,1000.50251256282,NA,NA,NA,0.0538234425745497,0.0639788687840061,-0.442885627193076,-0.142711862818152,-0.665155699126418,-0.526522980021651,14791410,14791554,146,0.898,1.042,0.144,1,0,1.87,0,NA
17,1,2,22,"a","eb4",0.694,0,0.4,1,0.5,0.113713309963838,126.70378112793,128.700261116028,0.280094146728516,1,0.270045042037964,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.045042037964,14793242,126.7,14795239,128.7,14793925,127.39,14794335,127.8,14794825,128.29,14794825,128.29,14794825,128.29,14795106,128.57,14794325,127.79,14794206,127.67,14794206,127.67,1997,1.99999999999999,998.500000000007,NA,NA,NA,-0.169589607322114,-0.386621546940413,-0.542726689533636,-0.436195435309696,-0.663376776751445,-0.728230041781858,14794210,14794324,116,0.968,1.082,0.114,1,0,1.86999999999999,0,NA
17,1,2,22,"v","eb4",0.847,0,0.5,1,0.3,0,142.06131196022,144.350207090378,0,1,0.269989013671875,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.989013671875,13101496,142.06,13103784,144.35,13102337,142.9,13102836,143.4,13103126,143.69,13103126,143.69,13103126,143.69,13103407,143.97,NA,NA,NA,NA,NA,NA,2288,2.28999999999999,999.126637554589,NA,NA,NA,0.0409169939727957,-0.0702552540462195,-0.153214659904737,-0.0985825457835274,-0.160065797798304,1.22035756239439,13102653,13102879,228,1.157,1.383,0.226,1,0,1.91,1,NA
17,1,2,23,"a","eb4",0.561,0,0.3,1,0.5,0.162357571693998,129.435652017593,131.220103979111,0.290091991424561,1,0.300012826919556,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.012826919556,14795974,129.44,14797758,131.22,14796535,130,14796845,130.31,14797335,130.8,14797335,130.8,14797335,130.8,14797646,131.11,14796995,130.46,14796826,130.29,14796826,130.29,1784,1.78,1002.24719101124,NA,NA,NA,0.475524062592265,0.450613967580963,0.0104817626524376,0.36186152937703,-0.223434955284437,-0.278659043938052,14796830,14796992,164,0.856,1.018,0.162,1,0,1.67000000000002,0,NA
17,1,2,23,"v","eb4",0.897,1,0.5,1,0.3,0,145.066781997681,147.462355136871,0,1,0.289925098419189,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.925098419189,13104501,145.07,13106896,147.46,13105386,145.95,13105886,146.45,13106176,146.74,13106176,146.74,13106176,146.74,13106477,147.04,NA,NA,NA,NA,NA,NA,2395,2.39000000000001,1002.0920502092,NA,NA,NA,-0.00513728963684703,-0.0368524585498771,0.945884168119089,0.595511037724731,0.969707705934455,2.15541268825498,13105603,13105781,180,1.102,1.28,0.178,1,0,1.97,1,NA
17,1,2,24,"a","eb4",0.913,1,0.4,1,0.5,0.102676404767459,131.959799051285,134.23605799675,0.229972839355469,1,0.289990901947021,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.990901947021,14798498,131.96,14800775,134.24,14799405,132.87,14799815,133.28,14800305,133.77,14800305,133.77,14800305,133.77,14800606,134.07,14799745,133.21,14799636,133.1,14799636,133.1,2277,2.28,998.684210526315,NA,NA,NA,-0.229524653085326,-0.262416400302949,-0.459893425768787,-0.37974873198225,-0.517763999606338,-0.370956176979206,14799640,14799744,106,1.142,1.246,0.104,1,0,2.10999999999999,0,NA
17,1,2,24,"v","eb4",0.821,0,0.3,1,0.3,0,148.192631006241,150.270461082458,0,1,0.269931077957153,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.931077957153,13107627,148.19,13109704,150.27,13108447,149.01,13108746,149.31,13109036,149.6,13109036,149.6,13109036,149.6,13109317,149.88,NA,NA,NA,NA,NA,NA,2077,2.08000000000001,998.557692307686,NA,NA,NA,-0.246366827412,-0.266096133933807,-1.3655861779201,-0.82452372911237,-1.3451853726433,0.465984693073639,13108641,13108825,186,1.014,1.198,0.184,1,0,1.69,1,NA
17,1,2,25,"v","eb4",0.546,0,0.4,0,0.3,0,151.004562139511,152.766680002213,0,1,0.299898862838745,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.898862838745,13110438,151,13112200,152.77,13110976,151.54,13111376,151.94,13111666,152.23,13111666,152.23,13111666,152.23,13111977,152.54,NA,NA,NA,NA,NA,NA,1762,1.77000000000001,995.480225988695,NA,NA,NA,-0.369382934750517,-0.374044549420989,1.46764674940357,0.653006995535149,1.42840271626808,1.75070553281359,13111207,13111379,174,0.769,0.941,0.172,1,0,1.53999999999999,1,NA
17,1,2,26,"a","eb4",0.567,1,0.3,1,0.5,0.203744612956274,137.865883111954,141.235957145691,0.290013074874878,1,0.299989938735962,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.989938735962,14804405,137.87,14807775,141.24,14804965,138.43,14805275,138.74,14805765,139.23,14805765,139.23,14805765,139.23,14806076,139.54,14805465,138.93,14805256,138.72,14805256,138.72,3370,3.37,999.999999999999,NA,NA,NA,-0.253144375553587,-0.227267227151065,-0.397642893239076,-0.283562843350266,-0.435764831376135,2.36605531888969,14805260,14805466,208,0.855,1.061,0.206,1,0,1.66999999999999,0,NA
17,1,2,26,"v","eb4",0.509,1,0.5,1,0.3,0,153.500789165497,155.374690055847,0,1,0.260161876678467,"2020-11-06",1508,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.161876678467,13112934,153.5,13114808,155.37,13113436,154,13113936,154.5,13114226,154.79,13114226,154.79,13114226,154.79,13114497,155.06,NA,NA,NA,NA,NA,NA,1874,1.87,1002.13903743315,NA,NA,NA,0.218630056096841,0.169463132921663,1.53903405176656,0.807631282690152,1.44137169351223,2.04794422697791,13113769,13113941,174,0.835,1.007,0.172,1,0,1.56,1,NA
17,1,2,27,"a","eb4",0.601,0,0.5,1,0.5,0.108285143900503,141.972796916962,143.98765707016,0.269892930984497,1,0.279953002929688,"2020-11-06",1536,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.953002929688,14808512,141.97,14810526,143.99,14809105,142.57,14809615,143.08,14810105,143.57,14810105,143.57,14810105,143.57,14810396,143.86,14809485,142.95,14809376,142.84,14809376,142.84,2014,2.02000000000001,997.029702970292,NA,NA,NA,0.501623855919693,0.307109114682188,-0.260848191014617,-0.0587578940103297,-0.358734715901571,-0.038151387658695,14809380,14809484,106,0.868,0.972,0.104,1,0,1.89000000000001,0,NA
