"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
3,1,2,24,"v","eb4",0.709,1,0.4,1,0.5,0,136.256226062775,138.914678096771,0,1,0.239989995956421,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,239.989995956421,7807004,136.26,7809662,138.91,7807703,136.95,7808103,137.35,7808593,137.84,7808593,137.84,7808593,137.84,7808843,138.09,NA,NA,NA,NA,NA,NA,2658,2.65000000000001,1003.01886792453,NA,NA,NA,-0.983436669619132,-0.869883760347298,-1.26565049948575,-1.17117840271627,-1.25104222025391,1.05975457722357,7807916,7808040,126,0.912,1.036,0.124,1,0,1.83000000000001,1,NA
3,1,2,25,"a","eb4",0.992,0,0.5,1,0.3,0.162941875137555,127.463829994202,130.113886833191,0.35001802444458,1,0.259984970092773,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.984970092773,9532570,127.46,9535221,130.11,9533562,128.45,9534062,128.95,9534352,129.24,9534352,129.24,9534352,129.24,9534623,129.51,9534082,128.97,9533912,128.8,9533912,128.8,2651,2.65000000000002,1000.37735849056,NA,NA,NA,1.10162385591969,1.05420493217099,0.709915192979241,0.989621313716632,0.581657535894324,1.70984399490353,9533917,9534083,168,1.347,1.513,0.166,1,0,2.05,0,NA
3,1,2,26,"a","eb4",0.572,0,0.5,0,0.3,0.149475531155809,130.847352027893,133.193639039993,0.390074014663696,1,0.299892902374268,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.892902374268,9535954,130.85,9538301,133.19,9536522,131.41,9537022,131.91,9537312,132.2,9537312,132.2,9537312,132.2,9537623,132.51,9537062,131.95,9536912,131.8,9536912,131.8,2347,2.34,1002.99145299145,NA,NA,NA,1.11780336581045,1.25172513234597,0.819370124467153,1.1734282682024,0.707524976904102,0.608439965610278,9536917,9537063,148,0.963,1.109,0.146,1,0,1.66,0,NA
3,1,2,26,"v","eb4",0.794,0,0.3,1,0.5,0,143.384043216705,146.011100053787,0,1,0.299926996231079,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.926996231079,7814131,143.38,7816758,146.01,7814923,144.17,7815222,144.47,7815712,144.96,7815712,144.96,7815712,144.96,7816023,145.27,NA,NA,NA,NA,NA,NA,2627,2.63,998.859315589355,NA,NA,NA,-0.675405963979923,-0.438762018459327,-0.804172710371198,-0.570836765430652,-1.08124994047449,0.472772558001463,7815066,7815214,150,0.935,1.083,0.148,1,0,1.89000000000001,1,NA
3,1,2,27,"a","eb4",0.777,0,0.3,1,0.3,0.189152367389786,133.931990861893,136.113504886627,0.270087957382202,1,0.290140151977539,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.140151977539,9539039,133.93,9541221,136.11,9539802,134.69,9540102,134.99,9540392,135.28,9540392,135.28,9540392,135.28,9540693,135.58,9540262,135.15,9540072,134.96,9540072,134.96,2182,2.18000000000001,1000.91743119266,NA,NA,NA,1.33041039267789,1.31434792694757,0.90955948216761,1.30694381607203,0.843558704851885,2.42770108477841,9540077,9540263,188,1.038,1.224,0.186,1,0,1.65000000000001,0,NA
3,1,2,27,"v","eb4",0.715,0,0.5,1,0.5,0,146.745613098145,149.411312103271,0,1,0.269915103912354,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.915103912354,7817493,146.75,7820158,149.41,7818203,147.45,7818703,147.95,7819192,148.44,7819193,148.44,7819193,148.44,7819473,148.72,NA,NA,NA,NA,NA,NA,2665,2.66,1001.87969924812,NA,NA,NA,-0.124623560673162,0.0729351195748452,0.859609928857341,0.75537689355227,0.761314268843056,2.04647283990904,7818382,7818544,164,0.889,1.051,0.162,1,0,1.97,1,NA
3,1,2,28,"a","eb4",0.601,1,0.4,1,0.3,0.169199693391739,136.849356889725,139.113266944885,0.310049057006836,1,0.249986886978149,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.986886978149,9541957,136.85,9544221,139.11,9542552,137.44,9542952,137.84,9543242,138.13,9543242,138.13,9543242,138.13,9543503,138.39,9543032,137.92,9542862,137.75,9542862,137.75,2264,2.26000000000002,1001.76991150442,NA,NA,NA,0.655890168290523,0.66897943115835,0.510221974434948,0.671322363218514,0.424814335354636,0.901961657537116,9542867,9543033,168,0.91,1.076,0.166,1,0,1.53999999999999,0,NA
3,1,2,29,"a","eb4",0.577,1,0.3,1,0.3,0.206467378630287,139.845134973526,142.720988035202,0.279871940612793,1,0.290010929107666,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.010929107666,9544953,139.85,9547829,142.72,9545522,140.41,9545822,140.71,9546112,141,9546112,141,9546112,141,9546413,141.3,9546012,140.9,9545802,140.69,9545802,140.69,2876,2.87,1002.09059233449,NA,NA,NA,1.2784765279008,1.33620504745394,1.04353246071581,1.32464988110033,1.03005609684086,1.52049780420625,9545807,9546013,208,0.854,1.06,0.206,1,0,1.45000000000002,0,NA
3,1,2,29,"v","eb4",0.989,0,0.5,1,0.5,0,153.625485181808,156.899802207947,0,1,0.270000219345093,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.000219345093,7824372,153.63,7827646,156.9,7825353,154.61,7825853,155.11,7826342,155.6,7826342,155.6,7826342,155.6,7826623,155.88,NA,NA,NA,NA,NA,NA,3274,3.27000000000001,1001.22324159021,NA,NA,NA,-0.282019486271036,-0.256306793950727,-0.641947205277586,-0.524833882359186,-0.690919060272471,-0.558141452971531,7825584,7825734,152,1.212,1.362,0.15,1,0,2.25,1,NA
3,1,2,3,"a","eb4",0.745,1,0.3,1,0.3,0.169052447507731,52.9123530387878,55.7117998600006,0.299917936325073,1,0.319970846176147,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.970846176147,9458013,52.91,9460813,55.71,9458752,53.65,9459052,53.95,9459342,54.24,9459342,54.24,9459342,54.24,9459673,54.57,9459222,54.12,9459053,53.95,9459053,53.95,2800,2.8,999.999999999999,NA,NA,NA,0.0954532034248599,0.0994306623983784,-0.0880687245507752,0.101275504643693,-0.114734591262492,1.0414100930815,9459057,9459223,168,1.044,1.21,0.166,1,0,1.66,0,NA
3,1,2,3,"v","eb4",0.976,0,0.4,1,0.5,0,60.2273421287537,63.9498372077942,0,1,0.210192918777466,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,210.192918777466,7730980,60.23,7734703,63.95,7731953,61.2,7732352,61.6,7732842,62.09,7732842,62.09,7732842,62.09,7733063,62.31,NA,NA,NA,NA,NA,NA,3723,3.72000000000001,1000.8064516129,NA,NA,NA,0.377354591083555,0.440694295526238,-0.0190822494677794,0.255373823461809,-0.228735539630137,1.76649419708866,7732270,7732418,150,1.29,1.438,0.148,1,0,2.08000000000001,1,NA
3,1,2,30,"a","eb4",0.749,0,0.5,1,0.3,0.183142731466739,143.45516705513,146.656668901443,0.279987096786499,1,0.290112972259521,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.112972259521,9548563,143.46,9551765,146.66,9549302,144.19,9549802,144.69,9550092,144.98,9550092,144.98,9550092,144.98,9550393,145.28,9549772,144.66,9549582,144.47,9549582,144.47,3202,3.19999999999999,1000.625,NA,NA,NA,0.751195748449956,0.699027705227882,0.441078778721409,0.614903402500083,0.36531837417577,1.0883645205123,9549587,9549773,188,1.024,1.21,0.186,1,0,1.81999999999999,0,NA
3,1,2,30,"v","eb4",0.942,0,0.4,1,0.5,0,157.633274078369,162.100146055222,0,1,0.279956102371216,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.956102371216,7828380,157.63,7832846,162.1,7829313,158.57,7829713,158.97,7830202,159.46,7830202,159.46,7830202,159.46,7830493,159.75,NA,NA,NA,NA,NA,NA,4466,4.47,999.10514541387,NA,NA,NA,-0.386389134927665,-0.265555541694216,-0.571860404992573,-0.481460701357659,-0.614581106258208,4.37183566796794,7829506,7829646,142,1.126,1.266,0.14,1,0,2.12,1,NA
3,1,2,31,"a","eb4",0.639,0,0.3,1,0.3,0.15668415755938,147.390712976456,150.12841296196,0.399868965148926,1,0.359951972961426,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.951972961426,9552499,147.39,9555236,150.13,9553122,148.01,9553422,148.31,9553712,148.6,9553712,148.6,9553712,148.6,9554083,148.97,9553682,148.57,9553522,148.41,9553522,148.41,2737,2.74000000000001,998.905109489048,NA,NA,NA,0.587953941541187,0.687373957254307,0.779906468815041,0.687373957254307,0.779195493101605,1.46113202440705,9553527,9553683,158,1.028,1.184,0.156,1,0,1.58000000000001,0,NA
3,1,2,31,"v","eb4",0.808,0,0.3,1,0.5,0,162.832587003708,165.596319198608,0,1,0.290082931518555,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.082931518555,7833579,162.83,7836342,165.6,7834373,163.63,7834672,163.93,7835163,164.42,7835163,164.42,7835163,164.42,7835463,164.72,NA,NA,NA,NA,NA,NA,2763,2.76999999999998,997.472924187732,NA,NA,NA,-0.803631532329495,-0.796673555752387,-0.833158030705639,-0.804147214804061,-0.861253813601023,0.258344077213357,7834616,7834748,134,1.037,1.169,0.132,1,0,1.88999999999999,1,NA
3,1,2,32,"a","eb4",0.952,1,0.5,1,0.3,0.162089888910494,150.843117952347,154.528240919113,0.350035905838013,1,0.270112991333008,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.112991333008,9555951,150.84,9559637,154.53,9556902,151.79,9557402,152.29,9557692,152.58,9557692,152.58,9557692,152.58,9557973,152.86,9557422,152.31,9557252,152.14,9557252,152.14,3686,3.69,998.915989159892,NA,NA,NA,0.848538529672276,0.883117337187078,-0.46935478043998,0.443818379511551,-0.625100172930111,0.378970390006356,9557257,9557423,168,1.306,1.472,0.166,1,0,2.02000000000001,0,NA
3,1,2,32,"v","eb4",0.596,0,0.5,0,0.5,0,166.331253051758,169.300638198853,0,1,0.329949140548706,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.949140548706,7837077,166.33,7840046,169.3,7837663,166.92,7838162,167.42,7838653,167.91,7838653,167.91,7838653,167.91,7838993,168.25,NA,NA,NA,NA,NA,NA,2969,2.97,999.6632996633,NA,NA,NA,-0.490050191910245,-0.425119432557511,-1.02629300908435,-0.848366719544153,-1.10328418346967,0.551602801453968,7837880,7838036,158,0.803,0.959,0.156,1,0,1.91999999999999,1,NA
3,1,2,33,"a","eb4",0.514,1,0.3,0,0.3,0.199765967786401,155.260055065155,157.751919031143,0.309838056564331,1,0.349887847900391,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,349.887847900391,9560368,155.26,9562860,157.75,9560872,155.76,9561172,156.06,9561462,156.35,9561462,156.35,9561462,156.35,9561823,156.71,9561382,156.27,9561182,156.07,9561182,156.07,2492,2.49000000000001,1000.8032128514,NA,NA,NA,0.163094183643342,0.153215055783701,-0.866435011696305,0.140638701972864,-0.868402060164682,0.0592088988900326,9561187,9561383,198,0.819,1.015,0.196,1,0,1.45000000000002,0,NA
3,1,2,33,"v","eb4",0.874,0,0.4,1,0.5,0,170.035352230072,173.228725194931,0,1,0.270011186599731,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.011186599731,7840781,170.04,7843974,173.23,7841653,170.91,7842053,171.31,7842543,171.8,7842543,171.8,7842543,171.8,7842823,172.08,NA,NA,NA,NA,NA,NA,3193,3.19,1000.94043887147,NA,NA,NA,-0.466371420135813,-0.461568743233934,-0.469103176562266,-0.420485989522181,-0.569593825129698,0.918651696634461,7841854,7842016,164,1.073,1.235,0.162,1,0,2.04000000000002,1,NA
3,1,2,34,"v","eb4",0.975,1,0.4,0,0.5,0,173.964532136917,177.076894044876,0,1,0.330028057098389,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.028057098389,7844710,173.96,7847822,177.08,7845673,174.93,7846072,175.33,7846563,175.82,7846563,175.82,7846563,175.82,7846903,176.16,NA,NA,NA,NA,NA,NA,3112,3.12,997.435897435896,NA,NA,NA,-0.311514614703277,-0.36236362013444,-1.14963673712643,-0.817963887217841,-1.32301707219646,0.7613550863358,7845896,7846074,180,1.186,1.364,0.178,1,0,2.19999999999999,1,NA
3,1,2,35,"a","eb4",0.805,0,0.4,1,0.3,0.170544782167025,161.52570605278,163.863476991653,0.260138988494873,1,0.200898170471191,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,200.898170471191,9566634,161.53,9568972,163.86,9567432,162.32,9567832,162.72,9568122,163.01,9568122,163.01,9568122,163.01,9568334,163.22,9567872,162.76,9567693,162.58,9567693,162.58,2338,2.33000000000001,1003.43347639484,NA,NA,NA,0.259787422497786,0.206093115789067,0.135706319958512,0.204587583209299,0.0806914339511228,0.841956210693454,9567697,9567873,178,1.063,1.239,0.176,1,0,1.69,0,NA
3,1,2,35,"v","eb4",0.829,1,0.3,1,0.5,0,177.810756206512,181.277192115784,0,1,0.390109062194824,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,390.109062194824,7848556,177.81,7852022,181.28,7849373,178.63,7849672,178.93,7850162,179.42,7850162,179.42,7850163,179.42,7850563,179.82,NA,NA,NA,NA,NA,NA,3466,3.47,998.847262247839,NA,NA,NA,-0.0969884853852966,-0.102342386585869,-0.595222473728526,-0.360240133845094,-0.610673162090346,0.402074979920061,7849626,7849840,216,1.07,1.284,0.214,1,0,2.00999999999999,1,NA
3,1,2,36,"a","eb4",0.583,1,0.5,0,0.3,0.150329049919931,164.578650951385,166.791354894638,0.290149927139282,1,0.210121154785156,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,210.121154785156,9569688,164.58,9571900,166.79,9570262,165.15,9570764,165.65,9571052,165.94,9571052,165.94,9571052,165.94,9571272,166.16,9570712,165.6,9570552,165.44,9570552,165.44,2212,2.20999999999998,1000.90497737557,NA,NA,NA,0.926867434307647,1.05047263645472,0.89669543490302,1.01819369567289,0.786697801755375,1.28494616948814,9570557,9570713,158,0.869,1.025,0.156,1,0,1.57999999999998,0,NA
3,1,2,36,"v","eb4",0.544,1,0.3,1,0.5,0,182.013471126556,184.349361181259,0,1,0.290234804153442,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.234804153442,7852758,182.01,7855094,184.35,7853293,182.55,7853592,182.85,7854083,183.34,7854083,183.34,7854083,183.34,7854383,183.64,NA,NA,NA,NA,NA,NA,2336,2.34,998.290598290597,NA,NA,NA,-0.908857395925598,-0.756931742146705,-0.149266169509605,-0.497396412146465,-0.214230882787127,0.944123554435559,7853682,7853812,132,0.924,1.054,0.13,1,0,1.63,1,NA
3,1,2,37,"a","eb4",0.915,1,0.4,1,0.3,0.120745181084172,167.524425029755,170.055132865906,0.239868879318237,1,0.210891008377075,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,210.891008377075,9572634,167.52,9575164,170.06,9573542,168.43,9573942,168.83,9574232,169.12,9574232,169.12,9574232,169.12,9574454,169.34,9573912,168.8,9573782,168.67,9573782,168.67,2530,2.53999999999999,996.062992125987,NA,NA,NA,0.960023619722468,1.00341207588749,0.823129587883995,0.972143017958808,0.686674273919624,0.996609755352616,9573787,9573913,128,1.153,1.279,0.126,1,0,1.81999999999999,0,NA
3,1,2,37,"v","eb4",0.761,1,0.3,1,0.5,0,185.084614038467,189.341691017151,0,1,0.200021982192993,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,200.021982192993,7855829,185.08,7860086,189.34,7856583,185.84,7856883,186.14,7857372,186.63,7857372,186.63,7857372,186.63,7857583,186.84,NA,NA,NA,NA,NA,NA,4257,4.25999999999999,999.295774647889,NA,NA,NA,-0.792884558606436,-0.738365330231466,-1.08533876670412,-0.897424541800096,-1.27501511381051,2.08196956046281,7856800,7856942,144,0.971,1.113,0.142,1,0,1.75999999999999,1,NA
3,1,2,38,"a","eb4",0.616,0,0.4,1,0.3,0.183058133180593,170.789769887924,173.614876031876,0.289875030517578,1,0.289974927902222,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.974927902222,9575899,170.79,9578724,173.61,9576502,171.39,9576902,171.79,9577192,172.08,9577192,172.08,9577192,172.08,9577493,172.38,9576982,171.87,9576793,171.68,9576792,171.68,2825,2.82000000000002,1001.77304964538,NA,NA,NA,0.931059935045763,0.736204484843205,0.357425178134341,0.668491258984321,0.273555752386576,0.572330353109804,9576797,9576983,188,0.898,1.084,0.186,1,0,1.59,0,NA
3,1,2,38,"v","eb4",0.958,0,0.3,0,0.5,0,190.077497005463,193.597935199738,0,1,0.349884033203125,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.884033203125,7860822,190.08,7864342,193.6,7861773,191.03,7862072,191.33,7862562,191.82,7862563,191.82,7862563,191.82,7862923,192.18,NA,NA,NA,NA,NA,NA,3520,3.51999999999998,1000.00000000001,NA,NA,NA,-0.822704458222616,-0.888259029623069,-0.322941487127667,-0.575707487405527,-0.437358527703966,0.218719796050859,7862124,7862280,158,1.302,1.458,0.156,1,0,2.09999999999999,1,NA
3,1,2,39,"a","eb4",0.935,0,0.3,0,0.3,0.173592390401845,174.330739021301,177.47047996521,0.239973783493042,1,0.330096960067749,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.096960067749,9579440,174.33,9582580,177.47,9580372,175.26,9580672,175.56,9580962,175.85,9580962,175.85,9580962,175.85,9581303,176.19,9580792,175.68,9580612,175.5,9580612,175.5,3140,3.13999999999999,1000,NA,NA,NA,0.473841157366401,0.430390303738673,0.443019460419958,0.483814749204475,0.401257402872575,-0.508352116293528,9580617,9580793,178,1.177,1.353,0.176,1,0,1.85999999999999,0,NA
3,1,2,4,"a","eb4",0.587,0,0.4,1,0.3,0.155446171705251,56.4257850646973,58.7914369106293,0.27985405921936,1,0.290146112442017,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.146112442017,9461527,56.43,9463893,58.79,9462102,57,9462502,57.4,9462792,57.69,9462792,57.69,9462792,57.69,9463093,57.99,9462542,57.44,9462382,57.28,9462382,57.28,2366,2.36,1002.54237288136,NA,NA,NA,0.403306761145557,0.395806994566959,0.243011564445341,0.400261669474403,0.148331857100679,0.281297090863078,9462387,9462543,158,0.86,1.016,0.156,1,0,1.56,0,NA
3,1,2,40,"a","eb4",0.841,0,0.4,1,0.3,0.142691780372069,178.205641031265,180.966377019882,0.29996395111084,1,0.23992395401001,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.92395401001,9583316,178.21,9586076,180.97,9584152,179.04,9584552,179.44,9584842,179.73,9584842,179.73,9584842,179.73,9585093,179.98,9584602,179.49,9584453,179.34,9584452,179.34,2760,2.75999999999999,1000,NA,NA,NA,0.531355181576617,0.55585390178752,0.507096614078553,0.589786730293,0.418376144080307,0.400663541125805,9584457,9584603,148,1.141,1.287,0.146,1,0,1.76999999999998,0,NA
3,1,2,40,"v","eb4",0.847,1,0.4,1,0.5,0,197.971837997437,201.526340007782,0,1,0.310009002685547,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.009002685547,7868716,197.97,7872270,201.53,7869553,198.81,7869953,199.21,7870443,199.7,7870443,199.7,7870443,199.7,7870763,200.02,NA,NA,NA,NA,NA,NA,3554,3.56,998.314606741572,NA,NA,NA,-0.709182167109537,-0.653256759716944,-1.35905815573511,-1.07025915026144,-1.50835916740478,0.00744644602779701,7869790,7869934,146,1.074,1.218,0.144,1,0,2.05000000000001,1,NA
3,1,2,41,"a","eb4",0.575,1,0.5,1,0.3,0.168579222861705,181.701681852341,184.390161991119,0.290092945098877,1,0.279947996139526,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.947996139526,9586812,181.7,9589500,184.39,9587382,182.27,9587882,182.77,9588172,183.06,9588172,183.06,9588172,183.06,9588463,183.35,9587842,182.73,9587673,182.56,9587672,182.56,2688,2.69,999.256505576209,NA,NA,NA,0.459049306170652,0.409690862361876,0.0984625471091891,0.309427850166536,-0.00195473565254579,0.559927058131616,9587677,9587843,168,0.865,1.031,0.166,1,0,1.65000000000001,0,NA
3,1,2,41,"v","eb4",0.782,1,0.4,1,0.5,0,202.260040044785,205.310570001602,0,1,0.289718866348267,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.718866348267,7873003,202.26,7876054,205.31,7873783,203.04,7874183,203.44,7874673,203.93,7874673,203.93,7874673,203.93,7874973,204.23,NA,NA,NA,NA,NA,NA,3051,3.05000000000001,1000.32786885246,NA,NA,NA,-0.682491880720402,-0.711827252468139,-0.439163837220746,-0.47913607210555,-0.490050191910245,0.792907615384201,7873980,7874130,152,0.977,1.127,0.15,1,0,1.97,1,NA
3,1,2,42,"a","eb4",0.703,0,0.5,1,0.3,0.208898315959821,185.125427961349,187.557914018631,0.349901914596558,1,0.279991865158081,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.991865158081,9590236,185.13,9592668,187.56,9590932,185.82,9591432,186.32,9591722,186.61,9591722,186.61,9591722,186.61,9592013,186.9,9591494,186.38,9591282,186.17,9591282,186.17,2432,2.43000000000001,1000.82304526749,NA,NA,NA,0.461765574254502,0.422008297981446,0.427599806019021,0.449849527864539,0.38675259358806,1.07548289059897,9591287,9591495,210,1.051,1.259,0.208,1,0,1.77000000000001,0,NA
3,1,2,43,"a","eb4",0.522,1,0.5,1,0.3,0.174985213167576,188.292599916458,190.573703050613,0.330172061920166,1,0.399963855743408,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,399.963855743408,9593403,188.29,9595684,190.57,9593922,188.81,9594422,189.31,9594712,189.6,9594712,189.6,9594712,189.6,9595123,190.01,9594432,189.32,9594253,189.14,9594253,189.14,2281,2.28,1000.43859649123,NA,NA,NA,0.626483613817538,0.720775791447831,0.271626808385002,0.581369459892453,0.214075338273312,-0.151914884642963,9594257,9594433,178,0.854,1.03,0.176,1,0,1.72,0,NA
3,1,2,43,"v","eb4",0.989,0,0.4,1,0.5,0,209.551862001419,212.831161022186,0,1,0.449959993362427,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,449.959993362427,7880295,209.55,7883574,212.83,7881272,210.53,7881672,210.93,7882162,211.42,7882163,211.42,7882163,211.42,7882623,211.88,NA,NA,NA,NA,NA,NA,3279,3.28,999.695121951219,NA,NA,NA,-0.145416372165708,-0.071187219105731,-0.697038548927485,-0.497109125855188,-0.76363589684343,0.568991850792222,7881468,7881628,162,1.173,1.333,0.16,1,0,2.32999999999998,1,NA
3,1,2,44,"a","eb4",0.815,1,0.4,1,0.3,0.163787062366996,191.308176040649,194.293468952179,0.289865970611572,1,0.240027904510498,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,240.027904510498,9596419,191.31,9599404,194.29,9597222,192.11,9597622,192.51,9597912,192.8,9597912,192.8,9597912,192.8,9598163,193.05,9597682,192.57,9597512,192.4,9597512,192.4,2985,2.97999999999999,1001.677852349,NA,NA,NA,0.242781222320638,0.393476503700262,0.459883012216191,0.429309226973367,0.443743726011219,0.926803652041821,9597517,9597683,168,1.098,1.264,0.166,1,0,1.74000000000001,0,NA
3,1,2,44,"v","eb4",0.931,1,0.5,0,0.5,0,213.563374042511,216.663218021393,0,1,0.310025930404663,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.025930404663,7884306,213.56,7887406,216.66,7885233,214.49,7885733,214.99,7886222,215.48,7886222,215.48,7886222,215.48,7886543,215.8,NA,NA,NA,NA,NA,NA,3100,3.09999999999999,1000,NA,NA,NA,0.0776793622674934,0.134389273867209,0.418204833219646,0.407538902225698,0.292312518452908,0.686107515159774,7885454,7885598,146,1.148,1.292,0.144,1,0,2.24000000000001,1,NA
3,1,2,45,"a","eb4",0.981,1,0.3,1,0.3,0.196938705930353,195.010422945023,197.981163024902,0.299913167953491,1,0.339291095733643,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.291095733643,9600121,195.01,9603092,197.98,9601102,195.99,9601402,196.29,9601692,196.58,9601692,196.58,9601692,196.58,9602043,196.93,9601602,196.49,9601403,196.29,9601403,196.29,2971,2.97,1000.3367003367,NA,NA,NA,0.710628875110717,0.838802368481619,0.929653458439995,0.851411675017296,0.923632375891012,0.88192505245697,9601407,9601603,198,1.286,1.482,0.196,1,0,1.92000000000002,0,NA
3,1,2,45,"v","eb4",0.817,0,0.5,1,0.5,0,217.39750123024,220.463403224945,0,1,0.290059089660645,"2020-10-28",1309,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.059089660645,7888140,217.4,7891206,220.46,7888943,218.2,7889443,218.7,7889933,219.19,7889933,219.19,7889933,219.19,7890233,219.49,NA,NA,NA,NA,NA,NA,3066,3.06,1001.96078431372,NA,NA,NA,-0.145408916445232,-0.126842451908882,0.107514948996333,0.0541970651343455,0.113256569235312,0.684507808561634,7889150,7889296,148,1.01,1.156,0.146,1,0,2.09,1,NA
3,1,2,46,"a","eb4",0.843,1,0.4,0,0.3,0.182263508757438,198.715555906296,201.436949014664,0.280091047286987,1,0.290137052536011,"2020-10-28",1338,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,290.137052536011,9603827,198.72,9606548,201.44,9604662,199.55,9605062,199.95,9605352,200.24,9605352,200.24,9605352,200.24,9605653,200.54,9605132,200.02,9604943,199.83,9604942,199.83,2721,2.72,1000.36764705882,NA,NA,NA,0.611426040744021,0.650778870442289,0.521083528169445,0.665585658204495,0.440173211298101,2.21459502017518,9604947,9605133,188,1.12,1.306,0.186,1,0,1.81999999999999,0,NA
