"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
4,1,2,27,"v","eb4",0.711,1,0.3,0,0.4,0,161.893147945404,165.450227975845,0,1,0.300009965896606,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,300.009965896606,13362307,161.89,13365864,165.45,13363010,162.6,13363320,162.91,13363710,163.3,13363710,163.3,13363710,163.3,13364021,163.61,NA,NA,NA,NA,NA,NA,3557,3.56,999.157303370786,NA,NA,NA,-0.429819899616179,-0.533294554684505,-0.866050507797111,-0.733326227815163,-0.928578911778432,-0.584187416471038,13363195,13363287,94,0.888,0.98,0.092,1,0,1.72000000000003,1,NA
4,1,2,29,"a","eb4",0.991,1,0.3,1,0.3,0.159448058383941,213.052633047104,216.947814941406,0.290151834487915,1,0.289870023727417,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.870023727417,11304836,213.05,11308731,216.95,11305821,214.04,11306131,214.35,11306421,214.64,11306421,214.64,11306421,214.64,11306722,214.94,11306271,214.49,11306112,214.33,11306112,214.33,3895,3.89999999999998,998.717948717955,NA,NA,NA,-1.43325788144212,-1.63987667407203,-1.6777423587198,-1.67298270004821,-1.65141226257258,0.721320352286691,11306117,11306273,158,1.281,1.437,0.156,1,0,1.88999999999999,0,NA
4,1,2,29,"v","eb4",0.79,1,0.3,1,0.4,0,170.550448179245,174.01043009758,0,1,0.290122985839844,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.122985839844,13370964,170.55,13374423,174.01,13371750,171.34,13372060,171.65,13372450,172.04,13372450,172.04,13372450,172.04,13372751,172.34,NA,NA,NA,NA,NA,NA,3459,3.45999999999998,999.710982658965,NA,NA,NA,-0.445202243873634,-0.459341444843286,-0.302759139497919,-0.232784283133297,-0.483790965456156,-0.324378700526317,13371953,13372091,140,0.989,1.127,0.138,1,0,1.78999999999999,1,NA
4,1,2,3,"a","eb4",0.734,0,0.4,1,0.3,0.235731456098359,79.5081989765167,83.2600769996643,0.27990198135376,1,0.280006885528564,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.006885528564,11171292,79.51,11175044,83.26,11172021,80.24,11172431,80.65,11172721,80.94,11172721,80.94,11172721,80.94,11173012,81.23,11172541,80.76,11172301,80.52,11172301,80.52,3752,3.75,1000.53333333333,NA,NA,NA,-0.512953568755163,-0.540581126620038,-0.600759248185433,-0.526334399403142,-0.638974578255602,-0.176834073774436,11172305,11172543,240,1.013,1.251,0.238,1,0,1.72,0,NA
4,1,2,3,"v","eb4",0.644,0,0.3,1,0.4,0,58.3601851463318,61.2653031349182,0,1,0.279996156692505,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.996156692505,13258775,58.36,13261680,61.27,13259410,58.99,13259720,59.3,13260110,59.69,13260110,59.69,13260110,59.69,13260401,59.98,NA,NA,NA,NA,NA,NA,2905,2.91,998.28178694158,NA,NA,NA,-0.418393858872158,-0.385628875110717,-0.416204176056628,-0.438141146662244,-0.361361391934679,-0.395574905985465,13259621,13259693,74,0.846,0.918,0.0720000000000001,1,0,1.62,1,NA
4,1,2,30,"v","eb4",1,1,0.4,1,0.4,0,174.749228954315,178.226534128189,0,1,0.26988410949707,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.88410949707,13375162,174.75,13378639,178.23,13376160,175.75,13376570,176.16,13376960,176.55,13376960,176.55,13376960,176.55,13377241,176.83,NA,NA,NA,NA,NA,NA,3477,3.47999999999999,999.137931034486,NA,NA,NA,-0.794154118689105,-0.791959970786133,-0.508401143850299,-0.569090242255398,-0.537053439622085,-0.414652180129147,13376363,13376459,98,1.201,1.297,0.0959999999999999,1,0,2.08000000000001,1,NA
4,1,2,31,"a","eb4",0.737,0,0.3,1,0.3,0.175147637678305,222.600116968155,226.644263029099,0.259728193283081,1,0.269958972930908,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.958972930908,11314383,222.6,11318427,226.64,11315111,223.33,11315421,223.64,11315711,223.93,11315711,223.93,11315711,223.93,11315992,224.21,11315551,223.77,11315372,223.59,11315371,223.59,4044,4.03999999999999,1000.9900990099,NA,NA,NA,-1.64872820320119,-1.59054319790988,-1.42462940071443,-1.54176935019653,-1.42730608629634,-1.16208397034466,11315375,11315553,180,0.992,1.17,0.178,1,0,1.61000000000001,0,NA
4,1,2,31,"v","eb4",0.817,0,0.5,1,0.4,0,178.959321022034,182.442739963531,0,1,0.26987099647522,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.87099647522,13379372,178.96,13382855,182.44,13380180,179.77,13380690,180.28,13381080,180.67,13381080,180.67,13381080,180.67,13381361,180.95,NA,NA,NA,NA,NA,NA,3483,3.47999999999999,1000.86206896552,NA,NA,NA,-0.133658104517272,-0.141868970794695,-0.324913561707274,-0.233848672732641,-0.425745497490404,-0.14515760069846,13380427,13380497,72,1.055,1.125,0.0700000000000001,1,0,1.98999999999998,1,NA
4,1,2,32,"a","eb4",0.775,1,0.5,0,0.3,0.186132982083486,227.380670070648,232.148365020752,0.289952993392944,1,0.310187101364136,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.187101364136,11319163,227.38,11323931,232.15,11319931,228.15,11320441,228.66,11320731,228.95,11320731,228.95,11320731,228.95,11321052,229.27,11320411,228.63,11320221,228.44,11320221,228.44,4768,4.77000000000001,999.580712788258,NA,NA,NA,-1.92661781678611,-1.94106293631215,-1.72337075216671,-1.84158193579242,-1.70958813108946,-0.300055358724535,11320225,11320413,190,1.062,1.25,0.188,1,0,1.89000000000001,0,NA
4,1,2,32,"v","eb4",0.949,1,0.4,1,0.4,0,183.176653146744,186.306864976883,0,1,0.24995493888855,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.95493888855,13383589,183.18,13386719,186.31,13384530,184.12,13384940,184.53,13385330,184.92,13385330,184.92,13385330,184.92,13385591,185.18,NA,NA,NA,NA,NA,NA,3130,3.13,1000,NA,NA,NA,-0.293209329790375,-0.306981646130215,-0.232272182566561,-0.253278615671768,-0.230973632213668,0.0798424233080093,13384739,13384835,98,1.15,1.246,0.0959999999999999,1,0,2,1,NA
4,1,2,33,"a","eb4",0.992,1,0.5,1,0.3,0.174925650229203,232.883185148239,237.076679944992,0.289950132369995,1,0.269850015640259,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.850015640259,11324665,232.88,11328859,237.08,11325651,233.87,11326161,234.38,11326451,234.67,11326451,234.67,11326451,234.67,11326732,234.95,11326121,234.34,11325942,234.16,11325941,234.16,4194,4.20000000000002,998.571428571424,NA,NA,NA,-1.70658459409567,-1.66379960324722,-1.63333255927876,-1.64699751012743,-1.63553924669957,-0.616942230095463,11325945,11326123,180,1.28,1.458,0.178,1,0,2.06999999999999,0,NA
4,1,2,33,"v","eb4",0.872,1,0.4,0,0.4,0,187.037537097931,190.178977012634,0,1,0.280070066452026,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,280.070066452026,13387450,187.04,13390591,190.18,13388320,187.91,13388730,188.32,13389120,188.71,13389120,188.71,13389120,188.71,13389411,189,NA,NA,NA,NA,NA,NA,3141,3.14000000000001,1000.31847133757,NA,NA,NA,-0.503513433717154,-0.513909726866832,-0.167128381986192,-0.188661635809366,-0.352646528817079,-0.2878778992683,13388567,13388583,18,1.117,1.133,0.016,1,0,1.96000000000001,1,NA
4,1,2,34,"a","eb4",0.568,0,0.5,1,0.3,0.140078977305056,237.812792062759,242.172848939896,0.339789867401123,1,0.290047883987427,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.047883987427,11329595,237.81,11333955,242.17,11330151,238.37,11330661,238.88,11330951,239.17,11330951,239.17,11330951,239.17,11331252,239.47,11330631,238.85,11330491,238.71,11330491,238.71,4360,4.35999999999999,1000,NA,NA,NA,-1.3457873688166,-1.25087461729174,-1.04465169593081,-1.17262633400013,-1.01736049601417,-0.524012291003729,11330495,11330633,140,0.9,1.038,0.138,1,0,1.66,0,NA
4,1,2,34,"v","eb4",0.779,1,0.5,1,0.4,0,190.915696144104,194.131164073944,0,1,0.280195951461792,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.195951461792,13391328,190.92,13394543,194.13,13392100,191.69,13392610,192.2,13393000,192.59,13393000,192.59,13393001,192.59,13393291,192.88,NA,NA,NA,NA,NA,NA,3215,3.21000000000001,1001.55763239875,NA,NA,NA,-0.489459698848539,-0.559227211131551,-0.161692155807242,-0.32032541970233,0.00336252993471766,0.199832299970475,13392307,13392389,84,0.979,1.061,0.082,1,0,1.96000000000001,1,NA
4,1,2,35,"a","eb4",0.665,0,0.5,1,0.3,0.158715375193898,242.907575130463,246.908991098404,0.260021924972534,1,0.290121078491211,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.121078491211,11334689,242.91,11338691,246.91,11335351,243.57,11335861,244.08,11336151,244.37,11336151,244.37,11336151,244.37,11336452,244.67,11335771,243.99,11335612,243.83,11335612,243.83,4002,4,1000.5,NA,NA,NA,-1.46206678536174,-1.43122148503434,-1.46056112483062,-1.4265117598876,-1.49821867926385,0.277950997902382,11335615,11335773,160,0.926,1.084,0.158,1,0,1.75999999999999,0,NA
4,1,2,35,"v","eb4",0.537,0,0.3,1,0.4,0,194.864060163498,197.619213104248,0,1,0.290188074111938,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.188074111938,13395276,194.86,13398031,197.62,13395800,195.39,13396110,195.7,13396500,196.09,13396500,196.09,13396500,196.09,13396801,196.39,NA,NA,NA,NA,NA,NA,2755,2.75999999999999,998.188405797105,NA,NA,NA,-0.241098317094774,-0.302737496553424,0.236548962426948,-0.0454893949350934,0.267827969688023,0.430795463397605,13396093,13396171,80,0.817,0.895,0.078,1,0,1.52999999999997,1,NA
4,1,2,36,"a","eb4",0.894,1,0.5,1,0.3,0.167361128836508,247.642023086548,251.76515007019,0.269940853118896,1,0.260076999664307,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.076999664307,11339424,247.64,11343547,251.77,11340311,248.53,11340821,249.04,11341111,249.33,11341111,249.33,11341111,249.33,11341382,249.6,11340751,248.97,11340582,248.8,11340581,248.8,4123,4.13000000000002,998.305084745757,NA,NA,NA,-1.67103571886566,-1.6949787000717,-1.69404358776763,-1.73086819984806,-1.62580235978524,-0.146210187110515,11340587,11340753,168,1.163,1.329,0.166,1,0,1.96000000000001,0,NA
4,1,2,36,"v","eb4",0.578,0,0.5,1,0.4,0,198.356162071228,201.371349096298,0,1,0.270017147064209,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.017147064209,13398768,198.36,13401783,201.37,13399341,198.93,13399850,199.44,13400240,199.83,13400240,199.83,13400240,199.83,13400521,200.11,NA,NA,NA,NA,NA,NA,3015,3.00999999999999,1001.66112956811,NA,NA,NA,-0.449729059117899,-0.372914987618265,0.0914037247075334,-0.00886568936747578,-0.0217638871314691,0.0924027912513298,13399615,13399675,62,0.847,0.907,0.0600000000000001,1,0,1.75,1,NA
4,1,2,37,"a","eb4",0.635,1,0.4,1,0.3,0.181996845119402,252.498480081558,256.877419948578,0.260010957717896,1,0.280134916305542,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.134916305542,11344280,252.5,11348659,256.88,11344911,253.13,11345321,253.54,11345611,253.83,11345611,253.83,11345611,253.83,11345902,254.12,11345361,253.58,11345172,253.39,11345171,253.39,4379,4.38,999.771689497718,NA,NA,NA,-1.60354653711607,-1.44767376086135,-1.44303014568889,-1.44322011470251,-1.44615823177871,-0.86553568666531,11345177,11345363,188,0.897,1.083,0.186,1,0,1.62,0,NA
4,1,2,37,"v","eb4",0.753,0,0.3,1,0.4,0,202.108621120453,204.803473949432,0,1,0.300014972686768,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.014972686768,13402521,202.11,13405215,204.8,13403270,202.86,13403580,203.17,13403970,203.56,13403970,203.56,13403970,203.56,13404281,203.87,NA,NA,NA,NA,NA,NA,2694,2.69,1001.48698884758,NA,NA,NA,-0.497667552406259,-0.477682446932741,-0.181031816328539,-0.227923178757488,-0.234235263864682,-0.25412109669514,13403455,13403533,80,0.934,1.012,0.078,1,0,1.75999999999999,1,NA
4,1,2,38,"a","eb4",0.999,1,0.3,1,0.3,0.192890636859671,257.611961126328,262.573576927185,0.27017879486084,1,0.260333061218262,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.333061218262,11349393,257.61,11354355,262.57,11350381,258.6,11350691,258.91,11350981,259.2,11350981,259.2,11350981,259.2,11351252,259.47,11350851,259.07,11350652,258.87,11350652,258.87,4962,4.95999999999998,1000.40322580646,NA,NA,NA,-1.31748545388935,-1.25432325277321,-1.2217009845196,-1.24027077102134,-1.23012826821507,-1.16457131628703,11350657,11350853,198,1.264,1.46,0.196,1,0,1.86000000000001,0,NA
4,1,2,38,"v","eb4",0.955,0,0.4,1,0.4,0,205.536053180695,208.435590982437,0,1,0.259820938110352,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.820938110352,13405948,205.54,13408847,208.44,13406890,206.48,13407300,206.89,13407690,207.28,13407690,207.28,13407690,207.28,13407961,207.55,NA,NA,NA,NA,NA,NA,2899,2.90000000000001,999.655172413791,NA,NA,NA,-0.378860348390906,-0.364755999831288,-0.21812507391799,-0.261460695567324,-0.203632625835165,0.0128786269566763,13407081,13407191,112,1.133,1.243,0.11,1,0,2.01000000000002,1,NA
4,1,2,39,"a","eb4",0.946,0,0.3,1,0.3,0.137462383294795,263.313225030899,267.461792945862,0.259899854660034,1,0.279994010925293,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.994010925293,11355094,263.31,11359243,267.46,11356031,264.25,11356341,264.56,11356631,264.85,11356631,264.85,11356631,264.85,11356922,265.14,11356431,264.65,11356291,264.51,11356291,264.51,4149,4.14999999999998,999.759036144584,NA,NA,NA,-1.16509052735802,-1.09004462122098,-1.31003880994253,-1.1565177881615,-1.32586054182829,-0.923713506660415,11356295,11356433,140,1.201,1.339,0.138,1,0,1.82999999999998,0,NA
4,1,2,39,"v","eb4",0.549,0,0.5,0,0.4,0,209.172399997711,211.939704179764,0,1,0.299992084503174,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.992084503174,13409584,209.17,13412351,211.94,13410120,209.71,13410630,210.22,13411020,210.61,13411020,210.61,13411020,210.61,13411331,210.92,NA,NA,NA,NA,NA,NA,2767,2.77000000000001,998.916967509022,NA,NA,NA,-0.392057868320047,-0.469842936135624,-0.0457356191485311,-0.183344759540883,0.0469156261607474,-0.0333994012701982,13410333,13410399,68,0.749,0.815,0.0660000000000001,1,0,1.75,1,NA
4,1,2,4,"a","eb4",0.724,0,0.5,1,0.3,0.167301030055722,83.9964511394501,89.1801099777222,0.32011604309082,1,0.300034046173096,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.034046173096,11175780,84,11180964,89.18,11176501,84.72,11177011,85.23,11177301,85.52,11177301,85.52,11177301,85.52,11177612,85.83,11176991,85.21,11176822,85.04,11176822,85.04,5184,5.18000000000001,1000.7722007722,NA,NA,NA,-0.730899189712299,-0.789019415153259,-0.612875353861651,-0.714158179787633,-0.602912464165643,1.26681187596675,11176827,11176993,168,1.047,1.213,0.166,1,0,1.83,0,NA
4,1,2,4,"v","eb4",0.654,1,0.4,1,0.4,0,61.9991791248322,65.0894141197205,0,1,0.250002145767212,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.002145767212,13262414,62,13265504,65.09,13263060,62.64,13263470,63.06,13263860,63.44,13263860,63.44,13263860,63.44,13264121,63.71,NA,NA,NA,NA,NA,NA,3090,3.09,999.999999999999,NA,NA,NA,-0.113876586950103,-0.172482294320696,-0.247399225412043,-0.233731763961052,-0.231314301287729,-0.329825838728739,13263273,13263365,94,0.859,0.951,0.0920000000000001,1,0,1.71,1,NA
4,1,2,40,"v","eb4",0.807,0,0.3,1,0.4,0,212.673817157745,215.899835109711,0,1,0.28988790512085,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.88790512085,13413085,212.67,13416311,215.9,13413880,213.47,13414190,213.78,13414580,214.17,13414580,214.17,13414580,214.17,13414881,214.47,NA,NA,NA,NA,NA,NA,3226,3.23000000000002,998.761609907115,NA,NA,NA,-0.270475346914674,-0.359995735327888,-0.216627678983746,-0.181008834684654,-0.341009743135518,0.300961246618517,13414075,13414181,108,0.99,1.096,0.106,1,0,1.80000000000001,1,NA
4,1,2,41,"a","eb4",0.511,1,0.5,1,0.3,0.214324360138335,273.348453998566,277.062080144882,0.330054044723511,1,0.239742994308472,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.742994308472,11365129,273.35,11368842,277.06,11365641,273.86,11366151,274.37,11366441,274.66,11366441,274.66,11366441,274.66,11366692,274.91,11366191,274.41,11365972,274.19,11365971,274.19,3713,3.70999999999998,1000.80862533693,NA,NA,NA,-1.41154682341573,-1.41565476676571,-1.31305323907727,-1.37198591661041,-1.32199586654857,0.0369123195842097,11365975,11366193,220,0.846,1.064,0.218,1,0,1.56,0,NA
4,1,2,41,"v","eb4",0.701,1,0.5,0,0.4,0,216.635478973389,222.772132158279,0,1,0.349915981292725,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.915981292725,13417047,216.64,13423183,222.77,13417740,217.33,13418250,217.84,13418640,218.23,13418640,218.23,13418640,218.23,13419001,218.59,NA,NA,NA,NA,NA,NA,6136,6.13000000000002,1000.97879282218,NA,NA,NA,-0.369560082669029,-0.362531661305611,-0.231466719154939,-0.239849407202991,-0.2706918610373,-0.00433494184734323,13417943,13418025,84,0.896,0.978,0.082,1,0,1.95000000000002,1,NA
4,1,2,42,"v","eb4",0.58,0,0.4,1,0.4,0,223.489504098892,227.33226108551,0,1,0.249991893768311,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.991893768311,13423901,223.49,13427743,227.33,13424480,224.07,13424890,224.48,13425280,224.87,13425280,224.87,13425280,224.87,13425541,225.13,NA,NA,NA,NA,NA,NA,3842,3.84,1000.52083333333,NA,NA,NA,-0.0701505757307352,9.0702302556838e-17,-0.255850338633867,-0.183527179621213,-0.279893711248893,0.56121326451818,13424679,13424743,66,0.778,0.842,0.0639999999999999,1,0,1.63999999999999,1,NA
4,1,2,43,"a","eb4",0.671,0,0.4,1,0.3,0.170482934089776,282.397349119186,286.006365060806,0.280019044876099,1,0.269937038421631,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.937038421631,11374177,282.4,11377786,286.01,11374841,283.06,11375251,283.47,11375541,283.76,11375541,283.76,11375541,283.76,11375822,284.04,11375301,283.52,11375121,283.34,11375121,283.34,3609,3.61000000000001,999.722991689747,NA,NA,NA,-1.16908679353321,-1.23216218876095,-1.4183137965246,-1.28318913969933,-1.45318233582184,-0.772825974713516,11375127,11375303,178,0.95,1.126,0.176,1,0,1.64000000000004,0,NA
4,1,2,43,"v","eb4",0.523,0,0.3,0,0.4,0,228.065194129944,232.268423080444,0,1,0.299916982650757,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.916982650757,13428476,228.07,13432679,232.27,13428990,228.58,13429300,228.89,13429690,229.28,13429690,229.28,13429691,229.28,13430001,229.59,NA,NA,NA,NA,NA,NA,4203,4.20000000000002,1000.71428571428,NA,NA,NA,0.351845290817833,0.330538790587815,-0.172286608562863,0.0325785389578924,-0.239590642602157,-0.237808061510135,13429213,13429263,52,0.737,0.787,0.05,1,0,1.52000000000001,1,NA
4,1,2,44,"a","eb4",0.633,0,0.4,0,0.3,0.188364915347618,286.742419958115,290.254585027695,0.250010967254639,1,0.299962043762207,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.962043762207,11378522,286.74,11382034,290.25,11379151,287.37,11379561,287.78,11379851,288.07,11379851,288.07,11379851,288.07,11380162,288.38,11379591,287.81,11379402,287.62,11379402,287.62,3512,3.50999999999999,1000.5698005698,NA,NA,NA,-1.53516266890935,-1.59291292542999,-1.58562926359299,-1.61643651205233,-1.5515681400421,-0.60437222722895,11379407,11379593,188,0.885,1.071,0.186,1,0,1.63999999999999,0,NA
4,1,2,44,"v","eb4",0.833,0,0.5,1,0.4,0,232.983440160751,238.412675142288,0,1,0.470073938369751,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,470.073938369751,13433394,232.98,13438823,238.41,13434220,233.81,13434730,234.32,13435120,234.71,13435120,234.71,13435120,234.71,13435601,235.19,NA,NA,NA,NA,NA,NA,5429,5.43000000000001,999.815837937384,NA,NA,NA,-0.079362267493357,-0.167241620437276,-0.250605495426079,-0.316003802199227,-0.134829249089656,0.114821201146745,13434423,13434541,120,1.029,1.147,0.118,1,0,2.21000000000001,1,NA
4,1,2,45,"a","eb4",0.932,0,0.4,1,0.3,0.245380918561936,290.971619129181,296.206786155701,0.280062198638916,1,0.310204982757568,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.204982757568,11382751,290.97,11387986,296.21,11383681,291.9,11384091,292.31,11384381,292.6,11384381,292.6,11384381,292.6,11384702,292.92,11384211,292.43,11383962,292.18,11383962,292.18,5235,5.23999999999995,999.045801526727,NA,NA,NA,-1.49373868594418,-1.57381541792525,-1.45556539710658,-1.50159125200831,-1.49544213167995,-0.5323060468557,11383967,11384213,248,1.216,1.462,0.246,1,0,1.94999999999999,0,NA
4,1,2,45,"v","eb4",0.617,1,0.5,1,0.4,0,239.150391101837,242.116724967957,0,1,0.27007007598877,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.07007598877,13439561,239.15,13442527,242.12,13440170,239.76,13440680,240.27,13441070,240.66,13441070,240.66,13441071,240.66,13441351,240.94,NA,NA,NA,NA,NA,NA,2966,2.97,998.653198653199,NA,NA,NA,-0.262798937112489,-0.342332600968562,-0.826354291547728,-0.719068708085537,-0.828155898664594,-0.171016648987083,13440375,13440449,76,0.814,0.888,0.074,1,0,1.78999999999999,1,NA
4,1,2,46,"a","eb4",0.514,1,0.4,1,0.3,0.12005863899625,296.940587043762,300.52694606781,0.29993200302124,1,0.260116815567017,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.116815567017,11388720,296.94,11392306,300.53,11389231,297.45,11389641,297.86,11389934,298.15,11389934,298.15,11389934,298.15,11390202,298.42,11389651,297.87,11389531,297.75,11389531,297.75,3586,3.58999999999997,998.885793871873,NA,NA,NA,-1.32234658363976,-1.35640005436285,-1.47466298916557,-1.40521877252222,-1.48213758488338,-0.92784144295771,11389535,11389653,120,0.815,0.933,0.118,1,0,1.48000000000002,0,NA
4,1,2,46,"v","eb4",0.926,0,0.4,1,0.4,0,242.851806163788,246.084779977798,0,1,0.25,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250,13443262,242.85,13446495,246.08,13444180,243.77,13444590,244.18,13444980,244.57,13444980,244.57,13444980,244.57,13445241,244.83,NA,NA,NA,NA,NA,NA,3233,3.23000000000002,1000.92879256965,NA,NA,NA,-0.101594331266607,0.00949576680311838,-0.0431449085201043,-0.0102076701622647,-0.0874156844041698,0.621272276728065,13444379,13444467,90,1.117,1.205,0.0880000000000001,1,0,1.98000000000002,1,NA
4,1,2,47,"a","eb4",0.945,0,0.5,0,0.3,0.227380405416447,301.264292955399,305.103116035461,0.150110960006714,1,0.240019798278809,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,240.019798278809,11393044,301.26,11396882,305.1,11393981,302.2,11394491,302.71,11394781,303,11394781,303,11394781,303,11395032,303.25,11394361,302.58,11394132,302.35,11394132,302.35,3838,3.84000000000003,999.479166666658,NA,NA,NA,-1.57071154413936,-1.48474270133208,-1.33323623883661,-1.3639330545041,-1.34096250369058,-0.775179947670098,11394135,11394361,228,1.091,1.317,0.226,1,0,1.99000000000001,0,NA
4,1,2,47,"v","eb4",0.658,1,0.3,1,0.4,0,246.818431138992,249.692901134491,0,1,0.279935121536255,"2020-10-28",1441,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.935121536255,13447229,246.82,13450103,249.69,13447880,247.47,13448190,247.78,13448580,248.17,13448580,248.17,13448580,248.17,13448871,248.46,NA,NA,NA,NA,NA,NA,2874,2.87,1001.39372822299,NA,NA,NA,-0.194419840566874,-0.144753968154959,-0.0961673912749827,-0.10644146483003,-0.103519542266068,-0.217714311775536,13448073,13448183,112,0.844,0.954,0.11,1,0,1.64000000000001,1,NA
4,1,2,48,"a","eb4",0.932,0,0.5,1,0.3,0.216997565827376,305.837228059769,310.367192029953,0.250118970870972,1,0.259882926940918,"2020-10-28",1406,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.882926940918,11397616,305.84,11402146,310.37,11398541,306.76,11399051,307.27,11399341,307.56,11399341,307.56,11399341,307.56,11399612,307.83,11399011,307.23,11398792,307.01,11398791,307.01,4530,4.53000000000003,999.999999999994,NA,NA,NA,-1.92924223039369,-1.9098065696738,-1.72365598278365,-1.80639079245205,-1.72273070235869,-0.315303836371304,11398795,11399011,218,1.179,1.395,0.216,1,0,1.99000000000001,0,NA
