"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
23,1,3,11,"a","eb4",0.911,0,0.3,0,0.5,0.158427073724453,110.749127149582,113.219311952591,0.339969158172607,1,0.350032091140747,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,350.032091140747,4834541,110.75,4837011,113.22,4835448,111.66,4835748,111.95,4836238,112.45,4836238,112.45,4836238,112.45,4836599,112.81,4835948,112.16,4835788,112,4835788,112,2470,2.47,1000,NA,NA,NA,-0.422142893356357,-0.463436629449536,-0.550885075543269,-0.449897821543734,-0.622625725814388,0.589618787998659,4835794,4835946,154,1.253,1.405,0.152,1,0,2.06,0,NA
23,1,3,11,"v","eb4",0.573,1,0.3,1,0.4,0,124.543725013733,126.851756095886,0,1,0.340106010437012,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.106010437012,3848157,124.54,3850465,126.85,3848728,125.11,3849038,125.42,3849428,125.81,3849428,125.81,3849428,125.81,3849779,126.16,NA,NA,NA,NA,NA,NA,2308,2.30999999999999,999.134199134204,NA,NA,NA,0.0262769412459404,0.142094629407712,0.424831741803676,0.26420892290834,0.444523176852672,1.58239191128101,3848983,3849155,174,0.826,0.998,0.172,1,0,1.61999999999999,1,NA
23,1,3,12,"a","eb4",0.731,1,0.3,1,0.5,0.246567071813756,113.957874059677,116.339184999466,0.270183086395264,1,0.360136985778809,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.136985778809,4837750,113.96,4840131,116.34,4838478,114.68,4838778,114.99,4839268,115.47,4839268,115.47,4839268,115.47,4839639,115.85,4838998,115.2,4838748,114.96,4838748,114.96,2381,2.38000000000001,1000.42016806722,NA,NA,NA,-0.750373531595852,-0.636388080475769,-0.516452716891844,-0.506755521813095,-0.60041972885197,0.958315030448799,4838754,4838996,244,1.004,1.246,0.242,1,0,1.89,0,NA
23,1,3,12,"v","eb4",0.806,0,0.5,1,0.4,0,127.583976984024,130.603893041611,0,1,0.509972810745239,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,509.972810745239,3851197,127.58,3854217,130.6,3851998,128.38,3852508,128.89,3852898,129.28,3852898,129.28,3852898,129.28,3853419,129.8,NA,NA,NA,NA,NA,NA,3020,3.02,1000,NA,NA,NA,0.0669619131975199,-0.0851593689426322,0.268171081944333,0.0984421992363624,0.304467307124526,1.607698961296,3852279,3852463,186,1.082,1.266,0.184,1,0,2.22000000000001,1,NA
23,1,3,13,"a","eb4",0.615,0,0.5,1,0.5,0.196697997342404,117.076128959656,119.475193023682,0.260168075561523,1,0.320118188858032,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.118188858032,4840868,117.08,4843267,119.48,4841478,117.68,4841978,118.19,4842468,118.67,4842468,118.67,4842468,118.67,4842799,119.01,4841938,118.15,4841738,117.95,4841738,117.95,2399,2.40000000000001,999.583333333331,NA,NA,NA,-0.397896890368104,-0.579455808216684,-0.659156614046841,-0.654733418822627,-0.616385287775899,0.865602265070821,4841744,4841936,194,0.876,1.068,0.192,1,0,1.93000000000001,0,NA
23,1,3,13,"v","eb4",0.793,0,0.3,1,0.4,0,131.336595058441,134.036061048508,0,1,0.379954814910889,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,379.954814910889,3854950,131.34,3857649,134.04,3855738,132.12,3856048,132.43,3856438,132.82,3856438,132.82,3856438,132.82,3856829,133.21,NA,NA,NA,NA,NA,NA,2699,2.69999999999999,999.629629629634,NA,NA,NA,-0.0623265426631237,-0.123934880974451,0.311262262479737,0.17145488731895,0.269173991051759,1.37475880379677,3855961,3856117,158,1.011,1.167,0.156,1,0,1.87,1,NA
23,1,3,14,"a","eb4",0.579,0,0.4,1,0.5,0.281067954485532,120.212933063507,122.435236930847,0.340039014816284,1,0.289870977401733,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.870977401733,4844005,120.21,4846227,122.44,4844568,120.77,4844968,121.18,4845458,121.66,4845458,121.66,4845458,121.66,4845758,121.96,4845198,121.41,4844908,121.11,4844908,121.11,2222,2.23,996.41255605381,NA,NA,NA,-0.637643037997334,-0.773565995633565,-0.5976008485604,-0.713684676705049,-0.584112566207548,0.974994889963889,4844914,4845196,284,0.909,1.191,0.282,1,0,1.75,0,NA
23,1,3,14,"v","eb4",0.982,0,0.5,1,0.4,0,134.752295017242,137.85215306282,0,1,0.359978914260864,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.978914260864,3858365,134.75,3861465,137.85,3859338,135.72,3859848,136.23,3860238,136.62,3860238,136.62,3860238,136.62,3860609,136.99,NA,NA,NA,NA,NA,NA,3100,3.09999999999999,1000,NA,NA,NA,-0.255978742249779,-0.170052077518341,0.478192466196739,0.211650448260817,0.483358469186636,1.35302427175403,3859627,3859815,190,1.262,1.45,0.188,1,0,2.24000000000001,1,NA
23,1,3,15,"a","eb4",0.752,0,0.4,1,0.5,0.30180717500498,123.173367977142,125.571310043335,0.26012396812439,1,0.350029945373535,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.029945373535,4846965,123.17,4849363,125.57,4847708,123.91,4848108,124.31,4848598,124.81,4848598,124.81,4848598,124.81,4848958,125.16,4848278,124.49,4847968,124.18,4847968,124.18,2398,2.39999999999999,999.16666666667,NA,NA,NA,-0.81628210060451,-0.834388770698299,-0.563486397429479,-0.654767970193164,-0.610269631007813,0.807206938585798,4847974,4848284,312,1.009,1.319,0.31,1,0,1.98999999999999,0,NA
23,1,3,15,"v","eb4",0.73,1,0.5,1,0.4,0,138.56657910347,141.252408981323,0,1,0.349970102310181,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.970102310181,3862179,138.57,3864865,141.25,3862908,139.29,3863418,139.8,3863808,140.19,3863808,140.19,3863808,140.19,3864169,140.55,NA,NA,NA,NA,NA,NA,2686,2.68000000000001,1002.23880597015,NA,NA,NA,-0.262710363153233,-0.226322425170964,0.239413302965119,-0.0330485632922844,0.231866942230096,1.91690724579231,3863255,3863533,280,1.076,1.354,0.278,1,0,1.98000000000002,1,NA
23,1,3,16,"a","eb4",0.661,1,0.4,0,0.5,0.154100370251938,126.309550046921,128.635158061981,0.310099840164185,1,0.299972057342529,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.972057342529,4850102,126.31,4852427,128.64,4850758,126.96,4851158,127.36,4851648,127.86,4851648,127.86,4851648,127.86,4851958,128.16,4851228,127.43,4851068,127.27,4851068,127.27,2325,2.32999999999998,997.854077253226,NA,NA,NA,-0.700271089996511,-0.808751822923657,-0.541930408232338,-0.58723082954595,-0.680945862522479,0.644962261437018,4851074,4851226,154,0.972,1.124,0.152,1,0,1.84999999999999,0,NA
23,1,3,16,"v","eb4",0.669,1,0.4,1,0.4,0,141.985825061798,145.068549156189,0,1,0.30000901222229,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.00901222229,3865598,141.99,3868681,145.07,3866258,142.64,3866668,143.05,3867058,143.44,3867058,143.44,3867058,143.44,3867369,143.75,NA,NA,NA,NA,NA,NA,3083,3.07999999999998,1000.97402597403,NA,NA,NA,-0.0681133746678477,-0.126379917474994,0.248421687428151,0.0130198879999225,0.222425402630551,0.717322857715964,3866637,3866823,188,1.039,1.225,0.186,1,0,1.75999999999999,1,NA
23,1,3,17,"a","eb4",0.92,1,0.3,1,0.5,0.14682422335334,129.352128982544,131.843313932419,0.299962043762207,1,0.290069103240967,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.069103240967,4853144,129.35,4855635,131.84,4854048,130.26,4854348,130.55,4854838,131.05,4854838,131.05,4854838,131.05,4855139,131.35,4854498,130.7,4854349,130.55,4854349,130.55,2491,2.49000000000001,1000.4016064257,NA,NA,NA,-0.625684062353681,-0.534582202911084,-0.84357339787173,-0.590913220231201,-1.01913197519929,0.690460203624866,4854354,4854496,144,1.21,1.352,0.142,1,0,2,0,NA
23,1,3,17,"v","eb4",0.542,1,0.4,0,0.4,0,145.803370952606,149.15670800209,0,1,0.4200439453125,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,420.0439453125,3869416,145.8,3872769,149.16,3869948,146.34,3870358,146.75,3870748,147.14,3870748,147.14,3870748,147.14,3871179,147.57,NA,NA,NA,NA,NA,NA,3353,3.35999999999999,997.916666666671,NA,NA,NA,0.41718334809566,0.30851091543792,0.299852376734573,0.319862410315866,0.282434204653909,0.472610120634609,3870271,3870453,184,0.855,1.037,0.182,1,0,1.76999999999998,1,NA
23,1,3,18,"a","eb4",0.799,0,0.4,1,0.5,0.195047878168946,132.579002141953,135.019195079803,0.290113925933838,1,0.320066928863525,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.066928863525,4856371,132.58,4858811,135.02,4857158,133.36,4857558,133.76,4858048,134.26,4858048,134.26,4858048,134.26,4858379,134.59,4857648,133.86,4857448,133.66,4857448,133.66,2440,2.44,1000,NA,NA,NA,-0.888841172277842,-0.778119812010242,-0.650044915163736,-0.641710565164017,-0.758801478022027,0.309557786307122,4857454,4857646,194,1.083,1.275,0.192,1,0,2.00999999999999,0,NA
23,1,3,18,"v","eb4",0.764,0,0.5,0,0.4,0,149.894068002701,152.580796003342,0,1,0.369978904724121,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,369.978904724121,3873506,149.89,3876193,152.58,3874268,150.66,3874778,151.17,3875168,151.56,3875168,151.56,3875168,151.56,3875549,151.94,NA,NA,NA,NA,NA,NA,2687,2.69000000000003,998.884758364303,NA,NA,NA,-0.49317980513729,-0.541609976288964,-0.191679459356649,-0.263247329505749,-0.265613102730253,1.39701276734297,3874513,3874731,220,1.007,1.225,0.218,1,0,2.05000000000001,1,NA
23,1,3,19,"a","eb4",0.836,0,0.3,1,0.5,0.234948414690416,135.735891103745,139.107162952423,0.340198993682861,1,0.369996786117554,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.996786117554,4859528,135.74,4862899,139.11,4860358,136.56,4860658,136.86,4861148,137.36,4861148,137.36,4861148,137.36,4861529,137.73,4860938,137.15,4860698,136.91,4860698,136.91,3371,3.37,1000.29673590504,NA,NA,NA,-0.777482531246925,-0.84209532646835,-1.06194913062485,-0.869707981865793,-1.10877503768278,-2.84394111940613,4860704,4860938,236,1.176,1.41,0.234,1,0,1.98999999999998,0,NA
23,1,3,19,"v","eb4",0.513,0,0.4,0,0.4,0,153.317159175873,157.605046033859,0,1,0.389857053756714,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,389.857053756714,3876929,153.32,3881217,157.61,3877438,153.83,3877848,154.24,3878238,154.63,3878238,154.63,3878238,154.63,3878639,155.03,NA,NA,NA,NA,NA,NA,4288,4.29000000000002,999.533799533795,NA,NA,NA,-0.0114850900501919,-0.265320342485976,0.42120882911341,0.0310135031127059,0.448656628284618,-0.423655884446459,3877739,3877945,208,0.81,1.016,0.206,1,0,1.71000000000001,1,NA
23,1,3,2,"a","eb4",0.983,0,0.3,1,0.5,0.236488919811626,78.7684669494629,81.4594480991364,0.279948949813843,1,0.329925060272217,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.925060272217,4802561,78.77,4805252,81.46,4803538,79.75,4803838,80.05,4804328,80.54,4804328,80.54,4804328,80.54,4804669,80.88,4804057,80.26,4803818,80.03,4803818,80.03,2691,2.69,1000.3717472119,NA,NA,NA,0.0712170419876354,0.076007055635045,0.0980240433847765,0.146607068064625,0.0213966897653659,0.777269466740123,4803824,4804056,234,1.263,1.495,0.232,1,0,2.11,0,NA
23,1,3,2,"v","eb4",0.517,1,0.4,1,0.4,0,81.6482110023499,84.1218719482422,0,1,0.3400719165802,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.0719165802,3805264,81.65,3807737,84.12,3805768,82.15,3806178,82.56,3806568,82.95,3806568,82.95,3806568,82.95,3806919,83.3,NA,NA,NA,NA,NA,NA,2473,2.47,1001.21457489879,NA,NA,NA,0.644464127546501,0.513669518074438,0.480965095063011,0.514713118787521,0.460213421063731,2.42002292502475,3806117,3806287,172,0.853,1.023,0.17,1,0,1.64999999999999,1,NA
23,1,3,20,"a","eb4",0.886,1,0.5,1,0.5,0.18847892112882,139.843230009079,142.451205015182,0.280212879180908,1,0.340218067169189,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.218067169189,4863635,139.84,4866243,142.45,4864508,140.71,4865008,141.21,4865498,141.71,4865498,141.71,4865498,141.71,4865849,142.06,4864978,141.19,4864788,141,4864788,141,2608,2.60999999999999,999.233716475101,NA,NA,NA,-0.844882244350801,-0.652974293364019,-0.536184020189522,-0.585502611494758,-0.518975916318698,0.852842834426645,4864794,4864978,186,1.159,1.343,0.184,1,0,2.22,0,NA
23,1,3,20,"v","eb4",0.739,0,0.3,0,0.4,0,158.341406106949,162.99725317955,0,1,0.440292119979858,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,440.292119979858,3881953,158.34,3886609,163,3882678,159.07,3882988,159.38,3883378,159.77,3883378,159.77,3883378,159.77,3883829,160.22,NA,NA,NA,NA,NA,NA,4656,4.66,999.141630901288,NA,NA,NA,0.00865072335400061,0.058099087450665,-0.314638031398193,-0.141845322564772,-0.313354984745596,1.5434201199902,3882903,3883105,204,0.95,1.152,0.202,1,0,1.88,1,NA
23,1,3,21,"a","eb4",0.842,1,0.3,0,0.5,0.238504174704437,143.18815612793,146.155113935471,0.280033111572266,1,0.349948883056641,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,349.948883056641,4866980,143.19,4869947,146.16,4867818,144.03,4868118,144.33,4868608,144.81,4868608,144.81,4868608,144.81,4868969,145.18,4868338,144.55,4868098,144.31,4868098,144.31,2967,2.97,998.989898989899,NA,NA,NA,-0.625236719125116,-0.471284120531242,-0.465463034393575,-0.442018387679294,-0.497506807072795,-0.404176098153069,4868104,4868336,234,1.124,1.356,0.232,1,0,1.99000000000001,0,NA
23,1,3,21,"v","eb4",0.71,1,0.3,1,0.4,0,163.731631994247,166.253312110901,0,1,0.380063056945801,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,380.063056945801,3887343,163.73,3889865,166.25,3888048,164.44,3888358,164.75,3888748,165.14,3888748,165.14,3888748,165.14,3889139,165.53,NA,NA,NA,NA,NA,NA,2522,2.52000000000001,1000.79365079365,NA,NA,NA,0.0493652199586657,0.00295246530853272,-0.443899973024238,-0.22517679267536,-0.415328594247992,0.336450549468475,3888307,3888507,202,0.964,1.164,0.2,1,0,1.80000000000001,1,NA
23,1,3,22,"a","eb4",0.719,1,0.5,1,0.5,0.276762895284004,146.888715982437,149.435029983521,0.319797039031982,1,0.350113153457642,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.113153457642,4870681,146.89,4873227,149.44,4871388,147.6,4871888,148.1,4872378,148.58,4872378,148.58,4872378,148.58,4872739,148.95,4871988,148.2,4871708,147.91,4871708,147.91,2546,2.55000000000001,998.431372549015,NA,NA,NA,-0.691920683063287,-0.899941597219079,-0.916888975075253,-0.94776144883699,-0.853672538792114,-0.782621111578988,4871714,4871988,276,1.033,1.307,0.274,1,0,2.06,0,NA
23,1,3,22,"v","eb4",0.565,1,0.3,0,0.4,0,166.987295150757,171.949632167816,0,1,0.390133857727051,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,390.133857727051,3890599,166.99,3895561,171.95,3891158,167.55,3891468,167.86,3891858,168.25,3891858,168.25,3891858,168.25,3892259,168.65,NA,NA,NA,NA,NA,NA,4962,4.95999999999998,1000.40322580646,NA,NA,NA,-0.414408030705639,-0.473327809365982,-0.182887511071745,-0.442783382661107,-0.141585473870682,1.33077572505045,3891519,3891683,166,0.92,1.084,0.164,1,0,1.66,1,NA
23,1,3,23,"a","eb4",0.53,0,0.3,1,0.5,0.15210696541141,150.171651124954,152.499029159546,0.319985866546631,1,0.360114097595215,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.114097595215,4873964,150.17,4876291,152.5,4874478,150.69,4874778,150.99,4875268,151.48,4875268,151.48,4875268,151.48,4875639,151.85,4874958,151.16,4874798,151.01,4874798,151.01,2327,2.33000000000001,998.712446351926,NA,NA,NA,-0.885679946795979,-0.965003588215138,-0.80716905194785,-0.86817531854785,-0.840000319185439,0.924655983451704,4874804,4874956,154,0.84,0.992,0.152,1,0,1.68000000000001,0,NA
23,1,3,23,"v","eb4",0.942,0,0.4,1,0.4,0,172.6868891716,180.709978103638,0,1,0.369971036911011,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,369.971036911011,3896298,172.69,3904321,180.71,3897238,173.63,3897648,174.04,3898038,174.43,3898038,174.43,3898038,174.43,3898419,174.81,NA,NA,NA,NA,NA,NA,8023,8.02000000000001,1000.3740648379,NA,NA,NA,-0.256037791555949,-0.262383108587259,0.12021878030767,0.0152389055885285,0.0450950227650615,-3.32400383348386,3897503,3897669,168,1.205,1.371,0.166,1,0,2.12,1,NA
23,1,3,24,"a","eb4",0.956,1,0.3,1,0.5,0.168597910693047,153.216022014618,155.779009103775,0.280258893966675,1,0.390037059783936,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.037059783936,4877008,153.22,4879571,155.78,4877958,154.16,4878258,154.47,4878748,154.96,4878748,154.96,4878748,154.96,4879149,155.36,4878408,154.61,4878238,154.45,4878238,154.45,2563,2.56,1001.171875,NA,NA,NA,-0.690757590669017,-0.578128036055405,-0.732573824892288,-0.646554472984943,-0.749261883672867,0.101265362264695,4878244,4878406,164,1.236,1.398,0.162,1,0,2.14000000000001,0,NA
23,1,3,24,"v","eb4",0.744,1,0.4,1,0.4,0,181.44642496109,184.126108169556,0,1,0.430168151855469,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,430.168151855469,3905057,181.45,3907737,184.13,3905798,182.19,3906208,182.6,3906598,182.99,3906598,182.99,3906598,182.99,3907039,183.43,NA,NA,NA,NA,NA,NA,2680,2.68000000000001,999.999999999997,NA,NA,NA,-0.191467375258341,-0.227369353410097,0.232890133652661,-0.0215852505749864,0.298977373379499,1.71607804010602,3906049,3906247,200,0.992,1.19,0.198,1,0,1.98000000000002,1,NA
23,1,3,25,"a","eb4",0.918,0,0.4,0,0.5,0.223348452454984,156.514019966125,159.531137943268,0.329971075057983,1,0.409933090209961,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,409.933090209961,4880306,156.51,4883323,159.53,4881218,157.43,4881618,157.83,4882108,158.32,4882108,158.32,4882108,158.32,4882528,158.73,4881778,157.98,4881548,157.76,4881548,157.76,3017,3.02000000000001,999.006622516553,NA,NA,NA,-0.888811349395938,-0.982443227418838,-1.35866688329726,-1.12335837461317,-1.40685678282993,-0.185506532832299,4881554,4881776,224,1.248,1.47,0.222,1,0,2.22,0,NA
23,1,3,25,"v","eb4",0.706,0,0.4,0,0.4,0,184.862554073334,187.478165149689,0,1,0.350126981735229,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,350.126981735229,3908473,184.86,3911089,187.48,3909168,185.56,3909578,185.97,3909968,186.36,3909968,186.36,3909968,186.36,3910329,186.72,NA,NA,NA,NA,NA,NA,2616,2.61999999999998,998.473282442757,NA,NA,NA,0.0661056982580454,-0.0336392589940261,0.262614499156178,0.181923965334584,0.21459502017518,0.020363441468349,3909407,3909605,200,0.934,1.132,0.198,1,0,1.85999999999999,1,NA
23,1,3,26,"a","eb4",0.561,0,0.4,1,0.5,0.213640624281533,160.265304088593,162.819160938263,0.350080966949463,1,0.431030035018921,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,431.030035018921,4884057,160.27,4886611,162.82,4884618,160.83,4885018,161.23,4885508,161.72,4885508,161.72,4885508,161.72,4885950,162.16,4885188,161.4,4884968,161.18,4884968,161.18,2554,2.54999999999998,1001.56862745099,NA,NA,NA,-1.02247750609132,-1.02267959535686,-0.824166958480098,-0.948299648388223,-0.805915666854551,-0.31979672723694,4884974,4885186,214,0.917,1.129,0.212,1,0,1.88999999999999,0,NA
23,1,3,26,"v","eb4",0.93,0,0.3,1,0.4,0,188.214594125748,190.998370170593,0,1,0.389827013015747,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,389.827013015747,3911825,188.21,3914609,191,3912748,189.14,3913058,189.45,3913448,189.84,3913448,189.84,3913448,189.84,3913849,190.24,NA,NA,NA,NA,NA,NA,2784,2.78999999999999,997.849462365594,NA,NA,NA,-0.0260407440212576,0.0448337324629029,-0.389402320749146,-0.158392083979718,-0.354738706820195,0.554962206107007,3913015,3913243,230,1.19,1.418,0.228,1,0,2.03,1,NA
23,1,3,27,"a","eb4",0.566,1,0.4,1,0.5,0.230542858463131,163.554566144943,165.947003126144,0.340034961700439,1,0.329952955245972,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.952955245972,4887347,163.55,4889739,165.95,4887908,164.12,4888308,164.52,4888798,165.01,4888798,165.01,4888798,165.01,4889139,165.35,4888488,164.7,4888248,164.46,4888248,164.46,2392,2.39999999999998,996.666666666676,NA,NA,NA,-1.0714765010602,-1.24565917302853,-1.25605434170751,-1.24313273281303,-1.2674065197381,0.916563330380868,4888254,4888486,234,0.907,1.139,0.232,1,0,1.79999999999998,0,NA
23,1,3,27,"v","eb4",0.718,1,0.5,1,0.4,0,191.733227014542,194.526422977448,0,1,0.359817028045654,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.817028045654,3915343,191.73,3918137,194.53,3916048,192.44,3916558,192.95,3916948,193.34,3916948,193.34,3916948,193.34,3917319,193.71,NA,NA,NA,NA,NA,NA,2794,2.80000000000001,997.857142857139,NA,NA,NA,-0.000413345143194527,0.0624189676640865,0.0523637499091847,0.0984529694751866,-0.014634652367159,2.00483075202419,3916283,3916479,198,0.94,1.136,0.196,1,0,1.98000000000002,1,NA
23,1,3,28,"a","eb4",0.609,0,0.5,1,0.5,0.244371329746962,166.680530071259,169.170983076096,0.360028028488159,1,0.349977016448975,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.977016448975,4890473,166.68,4892963,169.17,4891068,167.28,4891568,167.78,4892058,168.27,4892058,168.27,4892058,168.27,4892419,168.63,4891678,167.89,4891428,167.64,4891428,167.64,2490,2.48999999999998,1000.00000000001,NA,NA,NA,-1.15724710941717,-1.08979819805589,-0.833481843224979,-0.975116163744299,-0.813781451956828,0.788362510637559,4891434,4891678,246,0.961,1.205,0.244,1,0,1.94999999999999,0,NA
23,1,3,28,"v","eb4",0.72,0,0.4,1,0.4,0,195.265233039856,198.702753067017,0,1,0.419894933700562,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,419.894933700562,3918875,195.27,3922313,198.7,3919588,195.98,3919998,196.39,3920388,196.78,3920388,196.78,3920388,196.78,3920819,197.21,NA,NA,NA,NA,NA,NA,3438,3.42999999999998,1002.33236151604,NA,NA,NA,0.0459108355476824,0.022820820090658,0.0730921243608161,0.0983808264041444,0.0265172581896582,1.05673991207316,3919809,3920029,222,0.934,1.154,0.22,1,0,1.94,1,NA
23,1,3,29,"a","eb4",0.93,1,0.3,1,0.5,0.215220398328915,169.910591125488,172.563042163849,0.259903192520142,1,0.350093841552734,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.093841552734,4893703,169.91,4896355,172.56,4894618,170.83,4894918,171.13,4895408,171.62,4895408,171.62,4895408,171.62,4895769,171.98,4895098,171.3,4894878,171.09,4894878,171.09,2652,2.65000000000001,1000.75471698113,NA,NA,NA,-1.09718382526177,-0.989876079236443,-0.927599209769688,-0.956440592180185,-0.928402716268084,0.894506298424714,4894884,4895098,216,1.181,1.395,0.214,1,0,2.06999999999999,0,NA
23,1,3,29,"v","eb4",0.751,1,0.5,0,0.4,0,199.442496061325,202.326794147491,0,1,0.380079030990601,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,380.079030990601,3923052,199.44,3925937,202.33,3923798,200.19,3924308,200.7,3924698,201.09,3924698,201.09,3924698,201.09,3925089,201.48,NA,NA,NA,NA,NA,NA,2885,2.89000000000001,998.269896193766,NA,NA,NA,-0.15205196338943,-0.104004768510008,-0.462314000528172,-0.309764515439357,-0.494409241973458,-0.0227053655996611,3924061,3924255,196,1.009,1.203,0.194,1,0,2.03999999999999,1,NA
23,1,3,3,"a","eb4",0.937,0,0.4,0,0.5,0.102362796592651,82.1763360500336,85.019434928894,0.269990921020508,1,0.330060958862305,"2020-11-13",1227,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.060958862305,4805968,82.18,4808812,85.02,4806898,83.11,4807298,83.51,4807788,83.99,4807788,83.99,4807788,83.99,4808129,84.34,4807278,83.48,4807168,83.38,4807168,83.38,2844,2.83999999999999,1001.40845070423,NA,NA,NA,-0.0831163718674792,0.0249905099329367,-0.127047086888246,-0.00553810916964159,-0.26247416592855,1.47922841085503,4807174,4807276,104,1.206,1.308,0.102,1,0,2.16,0,NA
23,1,3,3,"v","eb4",0.845,0,0.5,1,0.4,0,84.8550989627838,89.6981539726257,0,1,0.389952182769775,"2020-11-13",1211,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,389.952182769775,3808470,84.86,3813313,89.7,3809308,85.69,3809818,86.2,3810208,86.59,3810208,86.59,3810208,86.59,3810609,86.99,NA,NA,NA,NA,NA,NA,4843,4.84,1000.61983471074,NA,NA,NA,0.0673752583407146,0.0391872668223421,0.475204897355114,0.341740599302057,0.438928255093003,3.01873610954711,3809579,3809743,166,1.109,1.273,0.164,1,0,2.13,1,NA
